locusId	sysName	desc	setATCH99 Time0	setATCH100 Time0	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH166 Time0	setATCH167 Time0	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH238 Time0	setATCH239 Time0	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS08565	DZA65_RS08565	type VI secretion system-associated FHA domain protein TagH	1.20760025480128	-1.20760025480128	0.344373989070016	-0.043947244134202	-0.494894191752963	-0.178536579105978	-0.0369935790442534	-2.01139101910197	0.540605255294424	-0.540605255294426	0.355687705133318	0.00716948185284808	0.780305211438218	-0.45761392941052	-0.320868927195194	-0.0381867226041867	0.966753651952375	0.0290337364626952	0.186900716001381	-0.036921668417564	-0.894413552588252	0.531241832796672	-0.0661125001499406	-1.20465067059511	-0.572923220798924	0.615055011603796	1.31044873263478	-0.634691589451775	0.362334376971066	-0.241099383706638	1.2528059326313	0.213965233268976	-0.213965233268975	1.50942508332898	0.510832590992669	-0.638561186865872	-0.970977518739168	0.149008653676998	0.411324881597573	-0.221752396052243	-0.717894747160056	-0.0580819814626469
DZA65_RS08570	DZA65_RS08570	type VI secretion system lipoprotein TssJ	0.767989148799475	-0.767989148799473	0.996377489914289	-0.193891778993048	-0.140322519814428	-0.0186264662628681	1.52882281405228	-0.711761705209932	0.756343800781951	-0.756343800781953	0.175320532253288	-1.48643013410831	0.432642947348155	-1.13769674774726	-0.0400896682372639	0.0565251423187734	-0.956583137244069	-1.01423392215048	1.35201126042769	-1.00643436308197	-0.744901368692061	-0.506858077163017	0.034913859398465	-0.402227647267748	-0.887199349768317	0.545402188596589	1.27446278741725	-0.110138739759389	0.872036014262481	-0.0598684830725865	-0.256542931192678	-0.128607904376519	0.128607904376522	-0.179394035505366	0.304912665424335	-0.919329326543599	0.414671189186699	0.0662486626778252	-0.693476643132373	-0.642831970180132	0.0810555802528672	0.440132796692426
DZA65_RS08575	DZA65_RS08575	type VI secretion system baseplate subunit TssK	-0.582252330025002	0.582252330025002	-0.44561449050115	-1.64876728957906	-0.0740689591922526	-0.95932644568602	0.269171505601206	-0.755052101077393	0.138933871202979	-0.138933871202981	-0.135538062029009	0.935994609706064	-1.11606847207871	-0.0289286142963406	1.15957940042272	-1.66578706151608	0.000531778983317566	-1.30783425678477	-0.491289978182651	-0.512492970020612	-0.492305798216158	-0.316196307796626	-0.23664506180686	-1.90263263431753	-0.588199684033946	-0.0665635311491415	1.06500459535868	0.0475783025567649	-0.270703248914924	0.63943159763169	-1.63358391150711	0.235028951039673	-0.235028951039671	-0.366055941407837	-0.641976639014907	-0.171267496227113	-0.438225903059147	0.0746517893763381	-1.37206297046156	-0.101515539330687	0.807873055647706	1.32644940602361
DZA65_RS08580	DZA65_RS08580	DotU family type IV/VI secretion system protein	1.21043819395687	-1.21043819395687	1.24368804311299	1.06463631845348	-1.0017898457459	0.303677073602716	1.94076235601397	-0.941726326395913	0.720322553919654	-0.720322553919656	-1.00071312659276	-0.461636986213905	0.542479010755147	-0.728906235996396	-0.35872438688671	0.0778124822240074	0.930952021771322	-0.68452132429753	-1.04098447404866	-0.456236982917969	0.062799854609427	-0.389495200895293	0.267702892796602	-0.614747865469798	1.59384184927351	-0.131128909705056	-0.770261735285819	-0.948482838801913	0.321455537987706	-1.29229420491163	0.197171239779568	0.0467105723804229	-0.0467105723804218	0.380782499389142	-0.695825865542513	0.968459329903061	-1.10861082433514	0.357934616635954	0.826626427997112	0.348558575320345	1.73608244132273	0.0665195892742317
DZA65_RS08585	DZA65_RS08585	type VI secretion system ATPase TssH	-0.574844199013966	0.574844199013968	-1.1829758817134	-1.09917960860252	-2.18956134606483	-1.28403193236609	-0.590837235451363	-1.61497876304122	0.168182622584073	-0.168182622584073	1.11750803269609	1.81190126444563	1.72059216600289	0.776269848303619	0.173346424342646	-0.264895023845053	1.04488016916926	-0.452525878198959	1.27420031227688	-1.62108696175534	2.97370710930579	1.26262981018337	-1.26100401516196	1.04516978868648	1.21847810744215	0.304639037143845	1.01289382114657	0.654760560352723	1.18044114063359	-0.0151151274335358	1.48476708074974	-0.243849382467236	0.243849382467238	0.219304944138037	0.873918574629796	1.63245582094429	0.594221546238047	1.89325808356797	1.4103039754141	0.92440183462167	1.60572262350958	1.35122187946534
DZA65_RS08590	DZA65_RS08590	sigma-54-dependent Fis family transcriptional regulator	-0.0815156790474468	0.0815156790474484	-0.424765517990759	-1.25797524316804	-0.403335204825609	-1.07011226246376	-2.0773664231971	0.182860780225389	0.68669939878791	-0.686699398787912	0.0190331553701447	-0.761924900768789	-0.415908651440193	-1.41424637018069	-1.51074108934189	-0.955125624333792	-0.360797769622949	-1.48742232091514	0.482489339664923	-0.916061918473293	-0.990432744701865	-1.44800418266726	-0.0627495755953078	-0.915231449326067	0.921415179355863	-0.793883182786058	1.10499110443233	-0.414563873271057	-0.867308825314947	-1.1258609279907	-0.490927311748157	0.266926367401445	-0.266926367401444	-0.0131338891891853	0.831936274112675	0.331291465908915	-1.43587860565285	-0.754265862105906	-0.00275619439248516	-0.508580967719838	0.624940673668024	0.7990343303261
DZA65_RS08595	DZA65_RS08595	type VI secretion system-associated protein TagO	0.125211310272372	-0.125211310272372	-0.790471970808446	-1.10761266453515	-1.89674358845471	0.747148662251826	-1.73213279628224	-0.674604626957436	0.774038357889613	-0.774038357889613	0.547972108384701	-1.14995699679447	-0.764778522362681	-0.0939186267171295	-1.78487045503826	0.22933124460007	0.272027233993014	-0.282496634642634	-0.833615413471198	-1.34130395718056	-0.356827667725114	-0.979299690082487	-0.58535361774523	-0.899859430011946	-1.63170970790278	-1.55206506293014	-1.82821219306067	0.166098544110864	0.276772735654939	-0.498967985170825	-0.992993270813353	-0.65177346099391	0.651773460993911	0.310968186407436	-1.36338274746135	-0.763471059495378	1.54693992568587	0.922237461438967	0.101033196037029	0.181871602842508	-0.429030030182632	0.382552474126267
DZA65_RS08600	DZA65_RS08600	type VI secretion system protein TssA	-1.59859238850407	1.59859238850407	0.338973060953011	1.71492206965472	0.567944484690033	0.692347374723905	0.489130501635762	-1.82101819425786	-0.21896751677619	0.218967516776189	-1.38052637650598	-1.35482906251557	0.418789105586292	-0.572220568908203	-0.671840619295233	0.320650448173765	1.01464575057839	0.748167341999861	-1.14654369906878	-0.423849660306133	0.779796368212987	0.186131997756768	0.149264461033594	0.4901629662439	-0.0451690649718632	-0.345881229017021	-1.2101612661676	-1.68148160179107	0.178482193904457	0.489752396009172	-1.01052565642763	-0.598266769517497	0.598266769517498	-0.916136884326039	-0.276475336801507	-0.309434762289242	-0.437336300137341	-0.695837589746864	-0.0808949179659249	-1.23492152784731	1.82690563605147	0.821330627184695
DZA65_RS08605	DZA65_RS08605	type VI secretion system membrane subunit TssM	0.362957810692283	-0.362957810692281	0.0713252977461016	-0.496365558918261	-0.519089613923487	0.937284295873026	-0.030747721215057	-0.00534530229328505	0.539736612242997	-0.539736612242998	-0.0589960280159006	0.505375581822556	1.20048552222876	-0.0754869357741744	-0.698857488171169	-0.204850095902591	0.679613803696567	-0.0743489419173018	-0.159795244018185	0.607863694047839	0.306220961458737	0.65377517754056	0.773851117618109	0.0828164974998629	1.00031912565324	1.12951703172379	0.843008589197643	0.335077827833169	-0.221717812490109	-0.703758034000003	-0.492947782965678	-0.256772057720011	0.256772057720013	-0.37001309200599	0.446665156834065	-0.563016537491112	-0.29222693429973	-0.0462519158058744	0.971689727743077	0.29732578236456	-0.195913800781748	0.0651562129930608
DZA65_RS08610	DZA65_RS08610	membrane protein	-0.0473800513874575	0.0473800513874589	1.09958266101931	-0.0358455212267716	0.491413060564809	-0.24461753868908	0.236020553715457	-0.218246879785338	-0.823975494357025	0.823975494357024	-2.10321186598314	-0.300501913196481	0.24079001063997	-0.449206549198706	0.941758663994129	1.34847707135922	-0.0115083499522447	-0.366429001713551	0.258565960009785	-0.0476671417067558	0.587177906542803	-0.694262072081048	1.25826728731338	-0.645938064307277	0.758816312420368	-0.0221461705639826	-0.108612538145358	-0.472939684742698	0.360633797972763	-0.877510760227544	-0.598804956835468	1.40448622422896	-1.40448622422896	0.282007407331382	0.302633599192773	1.69285570730624	0.56309486475128	-0.454678619023702	0.333982501660161	0.223460224819868	-0.00325551456361008	-0.260219744508838
DZA65_RS08615	DZA65_RS08615	SEL1-like repeat protein	-0.222720751872035	0.222720751872037	0.477286675806021	0.103128332072991	0.183131705466303	-1.98749791713272	-1.03788930460124	-0.606570991588391	0.336456983935786	-0.336456983935787	-0.736767004000487	-0.203891546260291	-0.489716414916963	-0.281809376767715	0.173311580360041	-0.508660957707894	-1.02644378638026	-0.236416942369923	-0.373494692998929	0.861772918594951	-0.453624858681485	0.81808921759992	0.237098971158593	0.332781208227642	-0.753695108408487	-0.353160275465105	-1.14351006988624	0.0900999635717173	-0.326389724538752	-1.53672979725835	-1.13897238248564	-1.12157975062691	1.12157975062691	-0.082270183384727	0.754015009916033	-1.30433555117813	-0.231458914174876	-0.0636867921212179	1.93111758425191	-0.502672722325615	-0.370497985648097	1.22932905546704
DZA65_RS08620	DZA65_RS08620	hypothetical protein	1.10072390530609	-1.10072390530609	1.13161046440983	0.275243703167593	0.634348514113182	1.31473280818992	-0.829293043987063	-0.577940771665925	-0.206195226042547	0.206195226042546	0.386384501340607	-0.191980132039314	0.156088627577571	-0.527550138216119	0.49283150415561	0.949382414415354	0.701702487222638	-0.343270735448308	-1.202290135357	0.272521065575808	-0.122188199941642	0.536397750229829	-0.263732858080477	-0.0426399939181285	0.367607509541974	-0.99618597495199	-0.401171516801213	-1.32519127508185	0.397170448233926	0.309162782682702	0.586085188108885	0.517612248960941	-0.51761224896094	-1.15054613849035	-0.429950062033869	-1.13366127949217	-0.696063050855788	0.14440992112096	-1.42599840512789	0.264023996178331	-1.917263693313	0.199749957271802
DZA65_RS08625	DZA65_RS08625	GGDEF domain-containing protein	0.0986919294854903	-0.0986919294854885	0.0303772877612544	-0.787416880810914	0.136674176370356	0.0609947754647067	-0.569534884231415	-0.901202476439837	0.495027614017805	-0.495027614017809	-0.530848864998981	-1.0009867269569	-1.11058726569994	0.470073497599478	0.683152394739015	-1.06530483722478	-0.245018707483699	0.198856218475248	0.315675913296245	0.349308557375109	0.499988196104298	0.194538691627806	-0.426725336863013	0.253022755697221	0.431288262707357	0.861449052008357	0.912783626725725	0.0310066861634346	0.5820262818453	-0.532187127335696	0.518948194173079	1.23351811032235	-1.23351811032235	-0.260177637361409	-0.874437173715561	0.559924017931363	-0.455441123917778	-0.729252627010682	-0.732552317164449	-0.642705825383984	-1.26514259276705	-0.295998281363184
DZA65_RS08630	DZA65_RS08630	iron permease	-0.367139610345546	0.367139610345548	0.0115009612250282	-0.545739747573111	-0.349538112095134	0.238382036292086	1.44380740439733	0.192832993955601	1.35339757393276	-1.35339757393276	-0.341323764164157	-1.01656791748071	-0.984432858465343	-0.564082272018021	-0.383953157990124	-1.41608651668534	0.978231594684229	0.588816717211827	-0.653651970736747	-0.505348851016703	0.00360699836015557	-0.021392254216341	-0.908317719675838	0.356099115761916	-0.990419262607016	-0.840367581861496	-1.51995375518174	-0.0439669010635873	-0.224990414752909	-1.31628077219252	0.636949695738123	0.371631601370357	-0.371631601370355	-0.402319851858948	0.567297666912725	-0.662314684455538	0.140341009164774	0.224092219565666	0.231028877513354	-0.121751542599876	0.465189044695262	0.57645547121199
DZA65_RS08635	DZA65_RS08635	iron uptake system protein EfeO	-0.521555869830859	0.52155586983086	-0.653742664685688	1.26795952119855	1.30054080912369	0.374447767657093	1.10954697607587	-0.520202522487871	0.299588367463079	-0.299588367463081	-0.566887662272322	-0.572794056130545	-0.686006152366656	-0.435048198700854	-0.916340742506844	0.135527253900032	-0.398147482553632	-1.27921960659089	-0.858981781194523	0.592547936907664	-1.52565819319231	0.625120239805665	-0.101373136549471	-1.59508597036328	-0.10652658930079	-0.299866217031648	-0.829318636911678	-1.22672464570034	0.686000865377283	-1.00142002987817	-0.017399361594632	0.12468759046299	-0.124687590462988	-0.911664306788572	-0.064626772607379	-0.00440038822418513	-0.355066582292124	0.4646288298581	0.551432252721601	0.385665715071045	-0.0754654856217036	0.588972285953808
DZA65_RS08640	DZA65_RS08640	deferrochelatase/peroxidase EfeB	-0.642093858047554	0.642093858047554	0.246815432502835	-0.466116155590035	-0.366887825693245	0.0404758901576515	-0.307870082225549	-0.0603463670802364	1.05233509949964	-1.05233509949964	-0.15090122469087	0.761586252341991	-0.327770153915975	-0.478608781435639	-1.24935457428593	-0.523700221992323	-1.36381340896689	0.580220998818315	-0.300862059646273	0.543578503300301	0.0200889153496544	-0.285927225469759	-0.272803151916184	0.279826740738302	-0.0310377478009873	0.0338971866084032	-0.959349371743777	0.544756687462607	0.601749405059937	-1.088994548972	0.912578622800544	0.166953352645318	-0.166953352645317	1.60041836007282	1.23169095358486	0.505896345542276	0.608545041423487	-1.27247703735866	0.199108084365247	0.107355668241415	-0.056645624426419	1.01807731784221
DZA65_RS08645	DZA65_RS08645	DUF1272 domain-containing protein	1.33545205613714	-1.33545205613714	0.239890659089747	-1.03923066153023	0.187104014987198	0.231446425728279	-0.592270887091924	-1.00462002386029	-0.330986079502829	0.330986079502828	-0.292228374039663	1.10795714611714	-0.134875489794556	-0.0351905075571833	0.132630986975784	1.52456389254126	2.17652059451448	-0.268192227858686	0.704551722156109	-1.63616616862505	2.40545463313494	1.69480028747934	1.82367226729196	1.98340528012848	1.16151232412658	2.32329657149592	-1.07285970762408	-0.0708261111713789	-0.898758461771022	1.12884108598358	-1.26837969873396	-0.941417091883848	0.941417091883849	0.340736875346697	0.223576887331684	-1.1444548441345	-0.324988187435356	-0.928221657627955	-1.3309177258743	-0.906537694339573	0.76815598911382	-0.76917765044615
DZA65_RS08650	DZA65_RS08650	sulfite exporter TauE/SafE family protein	-0.598405543388151	0.598405543388152	0.479360673131858	0.391475209308624	0.77265729325403	-0.31992891566375	0.612473183663368	-2.04246101436807	1.55394173442756	-1.55394173442756	-0.541980941057272	-0.486182358830932	-0.0673606988937394	-1.78624649556717	0.156588085684889	0.0806762858176253	-1.23673466812583	0.260283874106393	-1.24818282717599	-1.54008891183622	-0.694887877567896	-0.504412162427365	-0.563871130791175	-0.443148005845987	0.219915496212971	-0.381576293413314	-0.513562900724525	-0.752551400038195	-0.239957277876175	0.0971151160964148	-1.3864423011825	-0.366496855686485	0.366496855686487	0.131429581392409	0.144028596873939	-1.00893700014183	1.40385244498092	-0.50007773013938	-0.332789278233274	-0.378222931997274	-0.202500001498892	-0.511053080692791
DZA65_RS08655	DZA65_RS08655	lactate utilization protein C	-0.0709099859613988	0.0709099859613997	-0.302544297629509	-0.269151085158177	0.098864214097624	-1.31727432496091	-0.0479726389813627	-1.17071959220593	-1.94292997218993	1.94292997218993	-1.50340934975272	0.570847613698644	-0.758819556257854	-2.25312461388056	-0.434370902718785	0.506253577288596	1.34423422296318	-0.721858818287883	-0.132904522855382	-0.800909364189922	-0.281168178796615	-1.1018935091025	-0.493531054280542	-0.429635034766065	-1.37585981883253	0.447030630752911	0.178176450317014	-1.8661951816134	-1.53623061207096	0.330937868851279	0.78333720484118	-0.511885823123854	0.511885823123855	0.245654849717877	0.286225963844244	-0.427783227919947	0.683127613337226	-0.632310714350905	-0.756204781891271	-0.417036288901509	-0.58861023710391	0.459018335277581
DZA65_RS08660	DZA65_RS08660	iron-sulfur cluster-binding protein	0.363107114143932	-0.36310711414393	-0.099619389916612	-0.485970270030048	-0.108570738391313	1.39455793060054	-0.17985208237758	-0.309486599101622	1.37756989186774	-1.37756989186774	-1.16554130385101	-0.12594951831248	-1.2527721756031	-0.904156595829162	0.327571092375608	-1.05401798662161	-0.149183262102909	-0.89332583283032	-1.21653867133672	-0.589623203966474	-1.01738566913565	-0.348448804726173	-1.7002506483081	-1.60682303080739	-0.838843135121618	-0.394764472899923	-1.32669961487191	-0.464944276622667	-0.141360013976753	-1.79306771230144	-1.35299227633253	0.110868823613953	-0.110868823613951	0.233714188071967	0.683780248097418	0.970015686215368	0.345468449933744	0.205382882956554	-0.255033396245261	0.385091859372442	-1.11770926209944	-0.00673870203809694
DZA65_RS08665	DZA65_RS08665	(Fe-S)-binding protein	-0.124180074544556	0.124180074544557	-1.22167942930713	-0.275320670308712	-0.604555125077173	-1.01815261924205	-0.944459038627962	-0.0878168346569491	0.911687179036432	-0.911687179036435	-0.643018010173476	0.701529833339505	0.129896999746415	-0.513693445629178	0.619062492188374	0.558239407149514	0.27796043338773	-0.633295176762237	-0.931695750510174	-1.26440066331385	-0.445694603493696	-0.696651152649678	0.755177005837901	0.0413718057936957	0.520936290055913	0.303867394790321	-0.567958773561864	-1.41767925817635	-0.561559397613169	0.628092584727044	1.26250001732286	-0.310195020166113	0.310195020166114	-0.687082443563864	-0.466179125281139	-1.69222883007376	-1.56480991487445	0.68641425024355	0.190921909275374	-0.352934690245158	-0.332415837713038	-1.22696611559992
