locusId	sysName	desc	comb	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS10020	DZA65_RS10020	hypothetical protein	DZA65_RS10020 hypothetical protein	0.174450689388627	0.0806042012431918	0.0899095783378887	0.00994588934511698	-0.0210443633405976	0.122303339791226	-0.196440569281652	-0.155991991312353	-0.124270723684016	0.142231890899869	0.0593051463532358	0.0682462130584902	0.27520414224414	0.111417670888073	0.0134250851877952	-0.0277146095763214	-0.00617662698984356	0.0980826057255199	0.172108367122069	0.00651479875745348	-0.0367033225877805	0.0205676988276445	0.0392731935119172	0.185687129468926	0.200464028378157	0.0492461373250529	0.0165377841787233	0.105300015111836	0.0477331241770258	-0.0368264380072991	0.143890087118987	-0.0590833129141464	-0.0808506517203402	0.0607251458370009	0.0914163670626659	0.133015332476285
DZA65_RS10025	DZA65_RS10025	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	DZA65_RS10025 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	-1.038596451642	-1.0611964349747	-0.79228741990624	-1.4149832007736	-1.48742336862072	-1.96632028521422	-1.0814975651229	-0.661973339533627	-0.439528914567303	-0.0501033169735925	-0.123723916422273	-0.168611963797445	-0.151832307347449	0.0156649616667505	-0.129244775736711	-0.671402687852108	-0.123553423302512	-0.434706879553686	-0.536427527314383	0.191370467640446	-0.271748446216586	-0.306442095800135	-0.50898754035964	-0.581287203656102	-0.449475679095283	-0.364740971734105	-0.235239702691128	-0.411102251188169	-0.138593062077181	-0.193090787988817	-0.121942700216057	-0.120092469227686	-0.239601127149677	-2.30134390533286	-1.91040283594552	-1.93415022522088
DZA65_RS10030	DZA65_RS10030	imidazole glycerol phosphate synthase subunit HisF	DZA65_RS10030 imidazole glycerol phosphate synthase subunit HisF	-0.633662879252574	-0.569813424952309	-1.62111941091641	-2.306501758041	-3.38368071007707	-2.66737298851116	-0.952539591485439	-0.995969776231681	-0.6794530794603	-0.381418720795055	-0.642841979183144	-0.314237897747709	-0.617804088917165	-0.888270953966263	-0.411287455607049	-0.49307038169619	-0.299022347771692	-1.2321144606359	-0.21286435468749	-0.730218274231452	-0.839765852276782	-0.173777120058809	-0.572897631415766	-0.537414887586871	-0.147117488387947	0.128557324737382	-1.0599191200002	-0.731265827585685	-1.1885760507878	-0.396485227077661	-0.146125398952744	-0.416165473984861	-0.340533237391274	-3.27958044878114	-2.40888334187024	-3.0610406232627
DZA65_RS10045	DZA65_RS10045	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	DZA65_RS10045 bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	-0.711415485812417	-0.627307868720869	-0.467887509712959	-2.01382765985827	-1.35642063617197	-2.86168122880744	-0.438336625295927	-0.778991613129511	-0.358507635570699	-0.483851105770343	-0.576802961906697	0.150406308575649	-0.264539229872187	-0.436487945207413	-0.301558850927447	-0.0449720004094596	-0.695452595546448	-0.176022068570127	-0.24975168686031	-0.661782252727582	-0.351008548144542	-0.427027865225052	-0.369662239156076	-0.368690957233276	-0.042569189499909	-0.189380774295907	-0.734521801744397	-0.364115535900996	-0.509352380651061	-0.424492596670219	-0.317754873814268	-0.339458636435268	-0.367514894641211	-2.38885426568919	-2.92136680628358	-3.2587004043906
DZA65_RS10050	DZA65_RS10050	histidinol-phosphate transaminase	DZA65_RS10050 histidinol-phosphate transaminase	-1.63359922613517	-1.3342631183245	-0.817386244128305	-1.46294782009251	-3.18607657013417	-2.52590392038064	-0.0587085969945736	-0.88997187825732	-0.651374053069865	-0.592254497093098	-0.237148483081624	-1.23670538967435	-0.26205948799226	-0.902627155993859	-0.388614686915358	-0.334697918507009	-0.424384321254172	-0.52751119486776	-0.398584810007523	-0.134424839097291	-0.178890382027513	-0.0652504293145301	-0.202423388237902	-0.124730498158228	-0.339326067283922	0.361173642411585	-0.537919175238338	-0.554813507471935	-0.289973534668332	-0.7561838530405	-0.118544219892476	-0.0288052231475677	-0.426579133128189	-2.37072207211498	-1.30446614823315	-1.94661179008131
DZA65_RS10055	DZA65_RS10055	histidinol dehydrogenase	DZA65_RS10055 histidinol dehydrogenase	-1.51078992369444	-1.01182479716299	-0.7136788325619	-2.07248960420156	-1.85438443351798	-2.87616349757739	-0.722428536766552	-0.376357158899911	-0.377060971321699	0.0416755531254564	-0.483392052796555	-0.0570797324432466	0.168224854820706	-0.292832262051247	0.504523448871762	0.0604210465527724	-0.312740820309837	-0.187961652826771	0.150530723511418	0.0521851848841691	0.311150083387398	-0.457876033121559	-0.0817267586412953	-0.262031262865798	-0.0170502485047398	0.063093110791736	0.0337373107230061	-0.531068320698693	-0.634178746114276	-0.504187967122397	-0.0806367844396081	-0.0936796117610439	-0.564680833592227	-1.85714816649881	-2.489794412728	-3.37040266669583
DZA65_RS10060	DZA65_RS10060	ATP phosphoribosyltransferase	DZA65_RS10060 ATP phosphoribosyltransferase	-0.887405926526328	-1.0561603758453	-1.2800086363949	-1.25417025384648	-0.72017678397289	-1.52700915145028	-0.13002826724028	0.210658824050854	-0.151473971651477	0.0425553153274256	0.187277814687339	0.0899231354214228	0.268530879061926	-0.350917550315656	0.0686840639856784	0.101599659107821	0.370461792279028	-0.062405441546189	0.255231889393536	-0.0443366927201732	0.16983952076172	-0.0812558615013449	0.215599325531782	-0.0453507759823785	0.154557955338888	-0.339889146794412	0.0723971919408507	-0.503257638173277	-0.807784229216868	-0.387156895264786	-0.458399073361396	-0.416375512908828	-0.565004049552895	-1.02209055288791	-1.05017734649595	-1.44869702689464
DZA65_RS10070	DZA65_RS10070	SDR family oxidoreductase	DZA65_RS10070 SDR family oxidoreductase	-0.0223921851713795	-0.0947200697649821	-0.188516816191782	0.0081288532187283	-0.325108370677667	-0.0453876422995966	0.127541465150274	-0.0461233867569975	0.074547209885999	0.0451319511110759	0.302544195043223	-0.174694756044328	0.0146820274410828	0.0436352598390918	0.146507556876562	0.185010563287916	-0.00880111050327403	0.243958219657452	0.00969548196207975	-0.110110702826245	0.0936397723929373	0.237118122222417	0.0795004803075987	-0.0494141473848264	0.0839374605695937	0.180961702440819	0.233410816675219	0.00483795168284873	0.0424094977491283	-0.00452172960250263	0.037074594327918	-0.118456711819933	-0.120860780524523	0.0635278420008758	0.0415104991702887	-0.144093269012825
DZA65_RS10075	DZA65_RS10075	HAMP domain-containing protein	DZA65_RS10075 HAMP domain-containing protein	0.251170725365747	0.121239259093681	0.0288739538201494	-0.00526186414784907	0.0345223901549503	-0.0260842478202221	0.14464858223834	0.128985850491752	0.115638689031646	0.0595765185916249	0.0222420442793627	0.209077953777439	0.0637411892848114	0.0895718651975421	0.123434812582591	0.0106082150598261	0.122128008075426	0.170140155733146	0.102607304405016	0.0706669356697351	0.00519712149005219	0.1575404219648	0.10238793068273	0.126860439584415	0.0860384426851858	0.0242424555309967	0.0495415471649591	0.0717916540853498	-0.0357330111287897	-0.0349854102776499	0.0860231473569979	0.144135731149191	-0.00969359812404735	-0.0222844556986422	-0.00309281625469737	0.0850960738645226
DZA65_RS10080	DZA65_RS10080	response regulator	DZA65_RS10080 response regulator	-0.0690348323996033	0.0834940343068993	0.0730200897234178	0.106632717222654	0.133643379566807	0.0305425638607231	0.0496793757613988	-0.146637025833323	0.0714942543355706	-0.0403364445952398	-0.000370711853989014	-0.00304243633494472	0.100127442907893	0.0121902808414858	0.127998156030231	-0.195177811796812	-0.0274143398078586	0.252542798480813	0.0140285779098145	0.091364447813078	0.0220830649762881	0.0476684200227144	0.0151560177769133	0.0618630147031623	0.0798254866593771	-0.155275900044473	0.194569631261094	0.108461900007707	0.0744909616614766	0.0362209905010973	0.025303416686779	0.0908758437411087	0.142323587218919	0.0693995394994132	0.182276761984342	0.127719302141077
DZA65_RS10085	DZA65_RS10085	sensor histidine kinase	DZA65_RS10085 sensor histidine kinase	-0.019974220280452	-0.0608823024137993	-0.0582218089147356	0.0596430573579261	0.167189410297468	0.0514045705764725	0.0166369300618692	0.0737233688943158	-0.0733168482684062	0.0131181001631473	0.109791981880122	0.16218257762297	-0.0959908556021087	-0.0251770246811364	0.131282630342345	0.0691994091589515	0.0947367672691597	0.0779027061018653	0.0749305414370866	0.0548275436159476	0.0651899541993182	0.179058968574081	0.198208285018166	0.0897599474761335	0.105986666398931	-0.000167140804988197	0.137750397099218	0.0892088275236185	0.0166592414265896	0.170535334368857	0.0588261581450132	0.0474678148919693	0.154835130540376	0.0410368451699935	0.0744355228945434	-0.0567463060093117
DZA65_RS10090	DZA65_RS10090	2-hydroxycarboxylate transporter family protein	DZA65_RS10090 2-hydroxycarboxylate transporter family protein	0.039447000565604	-0.0911598779166265	-0.0511558626773784	0.110064523320214	-0.0311383287116822	0.0252233953735305	-0.0197670790840263	-0.17280364608582	-0.0343084058760864	0.0503098545086784	0.0600259024141271	-0.0380006516669608	0.00124601966642346	-0.0546364440214773	-0.0729033583709914	-0.0932341071727007	0.10429584871752	0.00647743765394282	0.110199817383979	-0.211724733805034	0.021589741468418	-0.0872161523690907	0.0344306651647419	0.129018724504201	0.267167773008028	-0.0859205144259409	-0.0264062394922837	0.0674329540235159	0.0371657546036668	0.058923154098963	0.0634558103756223	0.0282229828695836	0.113473283644471	-0.0378953259362481	0.165854593567603	0.24128688280471
DZA65_RS10095	DZA65_RS10095	fumarylacetoacetate hydrolase family protein	DZA65_RS10095 fumarylacetoacetate hydrolase family protein	-0.187060002700379	-0.66771846957568	-0.148707828744685	-0.00296815955580154	-0.373546218563005	-0.00466020046237137	0.180846069029344	0.0973453763031293	0.123349544457994	0.0294374920806998	0.183374285869286	-0.332815549116229	-0.0382327262468976	-0.2780224608035	-0.0579180493731001	0.190211644887745	-0.0954259242622515	-0.149293529172411	0.356825562991066	-0.127652481244973	-0.00341854917276091	0.0240005856118236	-0.0440236097153995	-0.320518935744479	0.129738607882228	0.181518218666566	0.0229887011739496	-0.133705256880142	-0.0659897875426532	0.00336033305805827	-0.00390659650966541	0.0990086080494822	-0.258710792594992	-0.0774455224066261	-0.113624162739332	-0.13316053178175
DZA65_RS10100	DZA65_RS10100	[citrate (pro-3S)-lyase] ligase	DZA65_RS10100 [citrate (pro-3S)-lyase] ligase	0.19234703033841	0.0724534859038947	-0.110843524509157	0.0542836692576941	0.211196934175273	0.0594989076970327	0.0742443223175803	-0.131981317890474	0.317452571722848	-0.144103424884719	-0.126200281547366	0.187401037179994	0.169089899963796	0.132976009374441	0.00145615513978198	-0.114102072526124	-0.173133776862518	0.265197577534036	0.0515118748041726	-0.266388293147849	-0.188484720098239	-0.171132398792406	-0.0620519365982216	-0.264741318509082	-0.248923322192775	-0.0256230951219122	-0.312141796971936	-0.0881158052032602	-0.0868658637465134	0.132642431132276	0.00870753027620674	0.0161580139489311	-0.10424040790818	0.0563593462128397	-0.149234893776513	-0.0940298901822527
DZA65_RS10110	DZA65_RS10110	citrate (pro-3S)-lyase subunit beta	DZA65_RS10110 citrate (pro-3S)-lyase subunit beta	-0.0880011020288998	0.0151281489126323	0.078971429800065	0.00458064465375391	-0.469348999096118	0.126206671036354	0.0896420855505353	0.0754201239451229	0.100425447009251	0.0169234980689422	-0.0881246830599173	0.0413014095565088	-0.221790229720626	-0.268494066214779	-0.226156500993567	-0.234931328348916	-0.146514388755037	0.1464589018178	-0.0175268526278399	-0.0316585054384699	-0.0644486947247887	-0.100300978462664	-0.278350639959294	-0.155835028801268	-0.028856637591531	-0.113487872439113	-0.288514526929878	0.12231294311544	0.0572926780441341	0.0544169919768367	0.0999092650785126	0.0241990998231875	-0.0974150116664185	-0.0638435499735404	0.0199541075697311	-0.0617297558449109
DZA65_RS10115	DZA65_RS10115	citrate lyase subunit alpha	DZA65_RS10115 citrate lyase subunit alpha	0.330848454157543	-0.0505679561094456	0.00863402916196887	0.0502046132107158	0.228641820481877	0.172435941156674	-0.229182923120839	-0.0754544201529557	-0.0190180201133424	0.101963885565762	-0.696462745674006	0.044315935625562	-0.437001463589591	-0.411107396812917	-0.249231125335544	-0.133270645766634	-0.362384098384642	-0.349641346795506	-0.0113594210462895	-0.0183222942927062	-0.266195628916285	-0.229096767426503	-0.248161485944652	-0.313698308757711	0.0719056278560891	-0.255841728228409	-0.5573920562657	-0.0282730690378374	0.0141703434313014	0.0427546213154397	-0.144778368829375	0.0356932626253557	-0.0257939489522103	0.194232111423138	0.140609212458204	0.00870605100489952
DZA65_RS10120	DZA65_RS10120	citrate lyase holo-[acyl-carrier protein] synthase	DZA65_RS10120 citrate lyase holo-[acyl-carrier protein] synthase	0.0468269679899367	0.215950053239777	0.0824505209185276	0.234314818916218	0.0450596961060444	0.297049157639556	0.0323311653076342	0.110234005876483	0.210214549005945	-0.226842829301157	-0.0679552359190096	-0.164589022639016	-0.433012527613113	-0.0439758232020763	-0.130542190544482	-0.202680161406051	-0.0266337995518373	0.187770674218936	-0.127093451696351	0.0478888646830735	0.0783401341878809	0.129963352853826	-0.166238116647952	-0.433511523072857	-0.0583976573405506	0.263635428710757	-0.619586578414375	-0.0719693955667524	5.20890477213598e-05	0.0149550277488202	0.212178730855112	0.0155250558761183	0.16483675907807	0.117785321637852	0.136412555221472	-0.0423949345075606
DZA65_RS10125	DZA65_RS10125	triphosphoribosyl-dephospho-CoA synthase CitG	DZA65_RS10125 triphosphoribosyl-dephospho-CoA synthase CitG	0.160710401688044	0.186481146151191	-0.152819689728938	0.166211327549723	0.1592145104934	-0.139826168390984	-0.046084277435637	0.0516598743345795	0.0702719628795275	-0.302116279079834	-0.218765310048851	-0.00693462896419478	0.150769889478849	0.0124418831374249	-0.112432804689259	-0.0634231100821762	-0.0966106327892271	-0.0169538955661145	-0.0919553126042233	-0.135109017176223	-0.00177605022765082	-0.338671556772725	-0.250812620216698	-0.216469963704038	-0.332281288907874	0.125528597699316	0.088741652326341	0.14187451921599	0.0121817707709699	0.00649939765438279	-0.00444825719411424	0.000634665321915473	-0.150179137409141	0.102339807300504	0.100697108501726	0.0274830389997148
DZA65_RS10130	DZA65_RS10130	flagellar brake protein YcgR	DZA65_RS10130 flagellar brake protein YcgR	0.00811803144855716	-0.121438215597451	0.0314068388184973	-0.168248361498451	-0.233976270473031	0.0169717124961537	-0.179757348139219	-0.0557661622082533	0.0848302358392382	-0.00386191934236035	0.198740732296454	-0.160472767752738	0.0562720377667868	0.22421872561391	-0.137278331806873	-0.0861883415409421	-0.0399476566630443	-0.0424877723927384	0.0334325639214764	0.230521179823931	-0.0659394492187051	0.122602783361356	0.227451553628032	0.157961460344772	-0.0433922430903632	-0.134714433149118	0.0462197033262404	-0.0851577876145104	0.0195574593890797	-0.0519285387462998	0.0129756228492311	-0.147251955342639	-0.095660722939741	0.119277066053246	0.131815452121127	0.124071906983449
DZA65_RS10150	DZA65_RS10150	APC family permease	DZA65_RS10150 APC family permease	0.128865986300123	0.0289490523383787	0.110468310019076	0.0716114809536523	0.0678179839642516	-0.00916393306542007	-0.0841802099094657	-0.170330188788213	-0.0789618154356962	-0.0253642244393076	-0.198657638188329	-0.0956928741994651	-0.0230091592112455	-0.00320463031563928	0.0306213572468336	0.040720361430728	-0.0724240761998816	0.00483327925283694	0.0948626488014669	-0.0303021035270629	0.00407474652359685	0.0842106472101024	0.0832783367036475	-0.0611772353561096	0.031668777721433	-0.014773733756443	-0.0715091483508949	0.108936690892672	-0.0273236919785638	0.00828030459078644	0.102108796311522	-0.0410872880202614	0.0796492274103743	0.00712954640839303	0.0916495003698325	0.00750336310809407
DZA65_RS10155	DZA65_RS10155	exodeoxyribonuclease I	DZA65_RS10155 exodeoxyribonuclease I	-0.271262567177146	-0.147505796388171	-0.174292475829061	0.0482472278598113	-0.00016663921215776	0.193381643641783	0.0777313779383662	-0.0693461129140102	-0.0163577790006799	-0.125404935928883	-0.192616444910328	-0.0861775848066506	-0.205212908213899	-0.161132743934943	-0.162172186592207	-0.0868190033000038	-0.154216087567906	-0.17392974675049	-0.170983465183315	-0.0707142267742984	-0.145114867860025	-0.142939482307358	-0.13438414822222	-0.223315709009627	-0.0506536390753535	-0.132332715321347	-0.23040905856499	-0.170107674244514	-0.269652033566163	-0.179752257027588	-0.0864178077058075	-0.0850258631833807	-0.0726960530862617	-0.0717680965074888	-0.0510769939855458	-0.207357620504535
DZA65_RS10165	DZA65_RS10165	DUF496 family protein	DZA65_RS10165 DUF496 family protein	-0.411190035719014	0.0435898842133685	-0.0195543079637662	-0.137720028358493	-0.295536903414907	-0.0949642308025992	-1.00453173175016	-0.993402647839737	-1.19592736041607	0.0514414105076708	0.00222860880552134	0.298095443138394	0.200577898317841	0.260836679764959	0.103939127159103	0.181057944920754	0.468231888122522	0.12043681171118	0.108373951551686	0.0607539845134856	-0.0309856403539862	-0.0714857337646261	0.197162162240686	-0.0679962806753387	0.151513682369996	0.230582727340712	0.329384478392252	-0.257527193232369	-0.287499072188554	-0.142200145987051	-0.699492545983655	-1.01845317990945	-1.16088196772794	-0.0973648415607165	-0.0732527071574306	-0.0471708385757351
