locusId	sysName	desc	comb	setATCH264 M9
HER17_RS14065	HER17_RS14065	TonB-dependent receptor	HER17_RS14065 TonB-dependent receptor	-0.00633270277294784
HER17_RS14070	HER17_RS14070	heme acquisition protein HasA	HER17_RS14070 heme acquisition protein HasA	-0.371178183129654
HER17_RS14075	HER17_RS14075	type I secretion system permease/ATPase	HER17_RS14075 type I secretion system permease/ATPase	-0.182500682864297
HER17_RS14080	HER17_RS14080	HlyD family type I secretion periplasmic adaptor subunit	HER17_RS14080 HlyD family type I secretion periplasmic adaptor subunit	-0.226526557293792
HER17_RS14085	HER17_RS14085	TolC family outer membrane protein	HER17_RS14085 TolC family outer membrane protein	0.130051743180998
HER17_RS14090	HER17_RS14090	anaerobic C4-dicarboxylate transporter	HER17_RS14090 anaerobic C4-dicarboxylate transporter	0.316494946603693
HER17_RS14095	HER17_RS14095	aspartate/glutamate racemase family protein	HER17_RS14095 aspartate/glutamate racemase family protein	0.00994050622671283
HER17_RS14100	HER17_RS14100	D-cysteine desulfhydrase	HER17_RS14100 D-cysteine desulfhydrase	0.315231698021786
HER17_RS14105	HER17_RS14105	ABC transporter ATP-binding protein	HER17_RS14105 ABC transporter ATP-binding protein	0.0417332534480933
HER17_RS14110	HER17_RS14110	ABC transporter permease	HER17_RS14110 ABC transporter permease	0.335626037230887
HER17_RS14115	HER17_RS14115	ABC transporter substrate-binding protein	HER17_RS14115 ABC transporter substrate-binding protein	0.017807990327127
HER17_RS14120	HER17_RS14120	malate/lactate/ureidoglycolate dehydrogenase	HER17_RS14120 malate/lactate/ureidoglycolate dehydrogenase	-0.0148527730518495
HER17_RS14125	HER17_RS14125	ABC transporter substrate-binding protein	HER17_RS14125 ABC transporter substrate-binding protein	0.180403104278222
HER17_RS14130	HER17_RS14130	ABC transporter ATP-binding protein	HER17_RS14130 ABC transporter ATP-binding protein	-0.0796690037831966
HER17_RS14135	HER17_RS14135	ABC transporter permease	HER17_RS14135 ABC transporter permease	-0.0828802111535394
HER17_RS14140	HER17_RS14140	iron-containing alcohol dehydrogenase family protein	HER17_RS14140 iron-containing alcohol dehydrogenase family protein	0.0351000914494995
HER17_RS14145	HER17_RS14145	glutamate/aspartate:proton symporter GltP	HER17_RS14145 glutamate/aspartate:proton symporter GltP	0.37452434107388
HER17_RS14150	HER17_RS14150	HTH-type transcriptional regulator Cbl	HER17_RS14150 HTH-type transcriptional regulator Cbl	-0.0833466930222508
HER17_RS14155	HER17_RS14155	AraC family transcriptional regulator	HER17_RS14155 AraC family transcriptional regulator	0.178990720261229
HER17_RS14160	HER17_RS14160	DMT family transporter	HER17_RS14160 DMT family transporter	0.113693667020677
HER17_RS14165	HER17_RS14165	TlpA family protein disulfide reductase	HER17_RS14165 TlpA family protein disulfide reductase	0.317781390156486
HER17_RS14170	HER17_RS14170	ABC transporter ATP-binding protein	HER17_RS14170 ABC transporter ATP-binding protein	-0.0462254886617772
HER17_RS14175	HER17_RS14175	ABC transporter permease	HER17_RS14175 ABC transporter permease	0.0829717973745072
HER17_RS14180	HER17_RS14180	ABC transporter permease	HER17_RS14180 ABC transporter permease	0.446865786042276
HER17_RS14185	HER17_RS14185	DUF2318 domain-containing protein	HER17_RS14185 DUF2318 domain-containing protein	-0.0282668850244625
HER17_RS14190	HER17_RS14190	iron transporter	HER17_RS14190 iron transporter	0.115208064242942
HER17_RS14195	HER17_RS14195	FTR1 family iron permease	HER17_RS14195 FTR1 family iron permease	-0.0517248898421574
HER17_RS14200	HER17_RS14200	Tar ligand binding domain-containing protein	HER17_RS14200 Tar ligand binding domain-containing protein	0.112416046454889
HER17_RS14205	HER17_RS14205	formate dehydrogenase subunit alpha	HER17_RS14205 formate dehydrogenase subunit alpha	-0.122318172790435
HER17_RS14210	HER17_RS14210	CitMHS family transporter	HER17_RS14210 CitMHS family transporter	0.114651633199517
HER17_RS14215	HER17_RS14215	GntR family transcriptional regulator	HER17_RS14215 GntR family transcriptional regulator	0.0692969707656607
HER17_RS14220	HER17_RS14220	dicarboxylate/amino acid:cation symporter	HER17_RS14220 dicarboxylate/amino acid:cation symporter	-0.0209554020306006
HER17_RS14225	HER17_RS14225	hypochlorite stress DNA-binding transcriptional regulator HypT	HER17_RS14225 hypochlorite stress DNA-binding transcriptional regulator HypT	-0.0488504959032774
HER17_RS14230	HER17_RS14230	aspartate/glutamate racemase family protein	HER17_RS14230 aspartate/glutamate racemase family protein	0.00157292315095647
HER17_RS14235	HER17_RS14235	pectate lyase	HER17_RS14235 pectate lyase	0.0498666936637143
HER17_RS14240	HER17_RS14240	lipoprotein NlpA	HER17_RS14240 lipoprotein NlpA	-0.0832766740390976
HER17_RS14245	HER17_RS14245	response regulator transcription factor	HER17_RS14245 response regulator transcription factor	-0.136249451301458
HER17_RS14250	HER17_RS14250	MASE1 domain-containing protein	HER17_RS14250 MASE1 domain-containing protein	-0.0355573737086075
HER17_RS14255	HER17_RS14255	MFS transporter family glucose-6-phosphate receptor UhpC	HER17_RS14255 MFS transporter family glucose-6-phosphate receptor UhpC	0.229410013027509
HER17_RS14260	HER17_RS14260	ABC transporter substrate-binding protein	HER17_RS14260 ABC transporter substrate-binding protein	0.295460711151494
HER17_RS14265	HER17_RS14265	iron ABC transporter permease	HER17_RS14265 iron ABC transporter permease	-0.193524840097417
HER17_RS14270	HER17_RS14270	ferric ABC transporter ATP-binding protein	HER17_RS14270 ferric ABC transporter ATP-binding protein	-0.35386347487649
HER17_RS14275	HER17_RS14275	LacI family DNA-binding transcriptional regulator	HER17_RS14275 LacI family DNA-binding transcriptional regulator	-0.0634984467548054
HER17_RS14280	HER17_RS14280	beta-galactosidase	HER17_RS14280 beta-galactosidase	-0.017694447612518
HER17_RS14285	HER17_RS14285	MFS transporter	HER17_RS14285 MFS transporter	-0.0915042505292865
HER17_RS14295	HER17_RS14295	NADP-dependent oxidoreductase	HER17_RS14295 NADP-dependent oxidoreductase	-0.118057151239578
HER17_RS14300	HER17_RS14300	oxidoreductase	HER17_RS14300 oxidoreductase	-0.0415117768738822
HER17_RS14305	HER17_RS14305	SDR family oxidoreductase	HER17_RS14305 SDR family oxidoreductase	0.090935016589066
HER17_RS14310	HER17_RS14310	alkene reductase	HER17_RS14310 alkene reductase	-0.0100055711715137
HER17_RS14315	HER17_RS14315	TetR/AcrR family transcriptional regulator	HER17_RS14315 TetR/AcrR family transcriptional regulator	0.243782099973466
HER17_RS14320	HER17_RS14320	alpha/beta hydrolase	HER17_RS14320 alpha/beta hydrolase	-0.0668502400479576
HER17_RS14325	HER17_RS14325	LysR family transcriptional regulator	HER17_RS14325 LysR family transcriptional regulator	-0.0614165862507301
HER17_RS14330	HER17_RS14330	flavin reductase family protein	HER17_RS14330 flavin reductase family protein	0.123620310109069
HER17_RS14335	HER17_RS14335	DUF1971 domain-containing protein	HER17_RS14335 DUF1971 domain-containing protein	0.175544412782162
HER17_RS14340	HER17_RS14340	DUF1869 domain-containing protein	HER17_RS14340 DUF1869 domain-containing protein	0.628406587499304
HER17_RS14345	HER17_RS14345	sensor domain-containing diguanylate cyclase	HER17_RS14345 sensor domain-containing diguanylate cyclase	-0.171288867534966
HER17_RS14350	HER17_RS14350	PTS glucose transporter subunit IIA	HER17_RS14350 PTS glucose transporter subunit IIA	0.137767057627443
HER17_RS14355	HER17_RS14355	family 1 glycosylhydrolase	HER17_RS14355 family 1 glycosylhydrolase	0.315871557396901
HER17_RS14360	HER17_RS14360	PRD domain-containing protein	HER17_RS14360 PRD domain-containing protein	0.237590186005963
HER17_RS14365	HER17_RS14365	Fe(3+) ABC transporter substrate-binding protein	HER17_RS14365 Fe(3+) ABC transporter substrate-binding protein	-0.317164851467036
HER17_RS14370	HER17_RS14370	iron ABC transporter permease	HER17_RS14370 iron ABC transporter permease	-0.0440747525395291
HER17_RS14375	HER17_RS14375	ABC transporter ATP-binding protein	HER17_RS14375 ABC transporter ATP-binding protein	-0.0441236435413006
HER17_RS14385	HER17_RS14385	type II toxin-antitoxin system RelE/ParE family toxin	HER17_RS14385 type II toxin-antitoxin system RelE/ParE family toxin	-0.329994411360352
HER17_RS14390	HER17_RS14390	5-deoxy-glucuronate isomerase	HER17_RS14390 5-deoxy-glucuronate isomerase	-0.136778811862854
HER17_RS14395	HER17_RS14395	myo-inosose-2 dehydratase	HER17_RS14395 myo-inosose-2 dehydratase	-0.491496616652544
HER17_RS14400	HER17_RS14400	5-dehydro-2-deoxygluconokinase	HER17_RS14400 5-dehydro-2-deoxygluconokinase	-0.0280900880547221
HER17_RS14405	HER17_RS14405	Gfo/Idh/MocA family oxidoreductase	HER17_RS14405 Gfo/Idh/MocA family oxidoreductase	0.186565872053951
HER17_RS14410	HER17_RS14410	ABC transporter permease	HER17_RS14410 ABC transporter permease	0.0531842085898934
HER17_RS14415	HER17_RS14415	sugar ABC transporter ATP-binding protein	HER17_RS14415 sugar ABC transporter ATP-binding protein	-0.037229727345256
HER17_RS14420	HER17_RS14420	substrate-binding domain-containing protein	HER17_RS14420 substrate-binding domain-containing protein	0.121020594536969
HER17_RS14425	HER17_RS14425	inositol 2-dehydrogenase	HER17_RS14425 inositol 2-dehydrogenase	0.134599443761952
HER17_RS14430	HER17_RS14430	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)	HER17_RS14430 3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)	0.225227405456073
HER17_RS14440	HER17_RS14440	CoA-acylating methylmalonate-semialdehyde dehydrogenase	HER17_RS14440 CoA-acylating methylmalonate-semialdehyde dehydrogenase	0.0533748636587348
HER17_RS14445	HER17_RS14445	MurR/RpiR family transcriptional regulator	HER17_RS14445 MurR/RpiR family transcriptional regulator	-0.0485826623310874
HER17_RS14450	HER17_RS14450	antibiotic biosynthesis monooxygenase	HER17_RS14450 antibiotic biosynthesis monooxygenase	-0.173117453367692
HER17_RS14455	HER17_RS14455	extracellular solute-binding protein	HER17_RS14455 extracellular solute-binding protein	0.00112423472082002
HER17_RS14460	HER17_RS14460	diguanylate cyclase AdrA	HER17_RS14460 diguanylate cyclase AdrA	-0.108460413830153
HER17_RS14465	HER17_RS14465	PRD domain-containing protein	HER17_RS14465 PRD domain-containing protein	-0.101873028233785
HER17_RS14470	HER17_RS14470	glycoside hydrolase family 1 protein	HER17_RS14470 glycoside hydrolase family 1 protein	-0.136299627462036
HER17_RS14475	HER17_RS14475	S8/S53 family peptidase	HER17_RS14475 S8/S53 family peptidase	-0.05612409962258
HER17_RS14480	HER17_RS14480	chorismate mutase	HER17_RS14480 chorismate mutase	-0.0623069286086502
HER17_RS14485	HER17_RS14485	YjbH domain-containing protein	HER17_RS14485 YjbH domain-containing protein	0.119362338224551
HER17_RS14490	HER17_RS14490	capsule biosynthesis GfcC family protein	HER17_RS14490 capsule biosynthesis GfcC family protein	0.0746407310996207
HER17_RS14495	HER17_RS14495	YjbF family lipoprotein	HER17_RS14495 YjbF family lipoprotein	-0.102360946590964
HER17_RS14500	HER17_RS14500	hypothetical protein	HER17_RS14500 hypothetical protein	-0.470092938090907
HER17_RS14505	HER17_RS14505	NADP-dependent phosphogluconate dehydrogenase	HER17_RS14505 NADP-dependent phosphogluconate dehydrogenase	-0.186962038530545
HER17_RS14510	HER17_RS14510	UTP--glucose-1-phosphate uridylyltransferase	HER17_RS14510 UTP--glucose-1-phosphate uridylyltransferase	-0.20181468808956
HER17_RS14515	HER17_RS14515	phosphomannomutase CpsG	HER17_RS14515 phosphomannomutase CpsG	-0.0934864226344869
HER17_RS14520	HER17_RS14520	glycosyltransferase	HER17_RS14520 glycosyltransferase	-0.386299032688612
HER17_RS14525	HER17_RS14525	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	HER17_RS14525 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	-0.0248750994117215
HER17_RS14530	HER17_RS14530	GDP-mannose mannosyl hydrolase	HER17_RS14530 GDP-mannose mannosyl hydrolase	-0.292262249947088
HER17_RS14535	HER17_RS14535	GDP-L-fucose synthase	HER17_RS14535 GDP-L-fucose synthase	0.542543729571402
HER17_RS14540	HER17_RS14540	GDP-mannose 4,6-dehydratase	HER17_RS14540 GDP-mannose 4,6-dehydratase	0.050258262670608
HER17_RS14550	HER17_RS14550	glycosyltransferase family 4 protein	HER17_RS14550 glycosyltransferase family 4 protein	-0.612950392951303
HER17_RS14555	HER17_RS14555	glycosyltransferase	HER17_RS14555 glycosyltransferase	0.31570037674465
HER17_RS14565	HER17_RS14565	oligosaccharide repeat unit polymerase	HER17_RS14565 oligosaccharide repeat unit polymerase	-0.0586964410642326
HER17_RS14570	HER17_RS14570	glycosyltransferase	HER17_RS14570 glycosyltransferase	-0.195911290846829
HER17_RS14575	HER17_RS14575	O-antigen translocase	HER17_RS14575 O-antigen translocase	-0.492750658538361
HER17_RS14580	HER17_RS14580	DegT/DnrJ/EryC1/StrS family aminotransferase	HER17_RS14580 DegT/DnrJ/EryC1/StrS family aminotransferase	0.166107172784153
HER17_RS14600	HER17_RS14600	tyrosine-protein kinase Wzc	HER17_RS14600 tyrosine-protein kinase Wzc	0.144527715398013
HER17_RS14605	HER17_RS14605	protein-tyrosine-phosphatase	HER17_RS14605 protein-tyrosine-phosphatase	0.146160777082894
HER17_RS14610	HER17_RS14610	polysaccharide export protein	HER17_RS14610 polysaccharide export protein	0.17081040757551
HER17_RS14615	HER17_RS14615	UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	HER17_RS14615 UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	0.13581191002683
HER17_RS14620	HER17_RS14620	TerC family protein	HER17_RS14620 TerC family protein	-0.0443411371242182
HER17_RS14630	HER17_RS14630	DUF86 domain-containing protein	HER17_RS14630 DUF86 domain-containing protein	-0.231351006346934
HER17_RS14635	HER17_RS14635	anaerobic C4-dicarboxylate transporter DcuC	HER17_RS14635 anaerobic C4-dicarboxylate transporter DcuC	-0.213159180993544
HER17_RS14640	HER17_RS14640	outer membrane assembly protein AsmA	HER17_RS14640 outer membrane assembly protein AsmA	0.212387339727025
HER17_RS14650	HER17_RS14650	uridine kinase	HER17_RS14650 uridine kinase	-0.276536198679782
HER17_RS14655	HER17_RS14655	iron-sulfur cluster carrier protein ApbC	HER17_RS14655 iron-sulfur cluster carrier protein ApbC	0.0620516608700502
HER17_RS14665	HER17_RS14665	formate dehydrogenase-N subunit alpha	HER17_RS14665 formate dehydrogenase-N subunit alpha	0.0589789157976571
HER17_RS14670	HER17_RS14670	formate dehydrogenase subunit beta	HER17_RS14670 formate dehydrogenase subunit beta	-0.133145002755002
HER17_RS14675	HER17_RS14675	formate dehydrogenase-N subunit gamma	HER17_RS14675 formate dehydrogenase-N subunit gamma	0.170175903271387
HER17_RS14680	HER17_RS14680	sugar ABC transporter substrate-binding protein	HER17_RS14680 sugar ABC transporter substrate-binding protein	-0.0331515897495283
HER17_RS14685	HER17_RS14685	LVIVD repeat-containing protein	HER17_RS14685 LVIVD repeat-containing protein	0.0799506125604886
HER17_RS14690	HER17_RS14690	6-phosphogluconolactonase	HER17_RS14690 6-phosphogluconolactonase	-0.040809581097935
HER17_RS14700	HER17_RS14700	pyridoxal phosphatase	HER17_RS14700 pyridoxal phosphatase	0.228605506235864
HER17_RS14705	HER17_RS14705	glucokinase	HER17_RS14705 glucokinase	0.182316619320509
HER17_RS14710	HER17_RS14710	MFS transporter	HER17_RS14710 MFS transporter	0.1995846279941
HER17_RS14715	HER17_RS14715	sugar phosphate isomerase/epimerase	HER17_RS14715 sugar phosphate isomerase/epimerase	-0.180527997953295
HER17_RS14720	HER17_RS14720	Gfo/Idh/MocA family oxidoreductase	HER17_RS14720 Gfo/Idh/MocA family oxidoreductase	-0.267637553500707
HER17_RS14725	HER17_RS14725	LacI family DNA-binding transcriptional regulator	HER17_RS14725 LacI family DNA-binding transcriptional regulator	0.0346604188229842
HER17_RS14730	HER17_RS14730	TIM barrel protein	HER17_RS14730 TIM barrel protein	-0.101679485407118
HER17_RS14735	HER17_RS14735	molybdenum ABC transporter ATP-binding protein ModC	HER17_RS14735 molybdenum ABC transporter ATP-binding protein ModC	0.132965970630168
HER17_RS14740	HER17_RS14740	molybdate ABC transporter permease subunit	HER17_RS14740 molybdate ABC transporter permease subunit	-0.155939451676941
HER17_RS14745	HER17_RS14745	molybdate ABC transporter substrate-binding protein	HER17_RS14745 molybdate ABC transporter substrate-binding protein	0.29730568880028
HER17_RS14755	HER17_RS14755	molybdenum-dependent transcriptional regulator	HER17_RS14755 molybdenum-dependent transcriptional regulator	-0.0234968936944453
HER17_RS14760	HER17_RS14760	molybdate ABC transporter ATP-binding protein ModF	HER17_RS14760 molybdate ABC transporter ATP-binding protein ModF	0.22117275129741
HER17_RS14765	HER17_RS14765	UDP-glucose 4-epimerase GalE	HER17_RS14765 UDP-glucose 4-epimerase GalE	0.0506652431317353
HER17_RS14770	HER17_RS14770	galactose-1-epimerase	HER17_RS14770 galactose-1-epimerase	0.109055947496329
HER17_RS14775	HER17_RS14775	hypothetical protein	HER17_RS14775 hypothetical protein	-0.38732851162705
HER17_RS14785	HER17_RS14785	TolC family protein	HER17_RS14785 TolC family protein	0.114251675827152
HER17_RS14790	HER17_RS14790	efflux RND transporter periplasmic adaptor subunit	HER17_RS14790 efflux RND transporter periplasmic adaptor subunit	-0.30454761594003
