locusId	sysName	desc	setATCH249 Time0	setATCH250 Time0	setATCH251 LB	setATCH252 LB	setATCH253 LB	setATCH254 LB	setATCH255 LB	setATCH256 LB	setATCH257 PDB	setATCH258 PDB	setATCH259 PDB	setATCH260 PDB	setATCH261 PDB	setATCH262 PDB	setATCH263 M9	setATCH264 M9	setATCH265 M9	setATCH266 M9	setATCH267 M9	setATCH268 M9	setATCH269 Atlantic	setATCH270 Atlantic	setATCH271 Atlantic	setATCH272 Atlantic	setATCH273 Atlantic	setATCH274 Atlantic	setATCH275 Norland	setATCH276 Norland	setATCH277 Norland	setATCH278 Norland	setATCH279 Norland	setATCH280 Norland	setATCH281 Upstate	setATCH282 Upstate	setATCH283 Upstate	setATCH284 Upstate	setATCH285 Upstate	setATCH286 Upstate
HER17_RS11900	HER17_RS11900	VOC family protein	0.385965339909118	-0.385965339909118	-0.275851581918472	-0.106926392248431	-0.320710109615677	0.252733347622328	-0.534326700086706	0.194716443934999	-0.237703622787191	-0.502644896198417	0.250384980290289	-0.876243849251886	-0.0886832766585142	-0.168216222888277	-0.186715439812032	-0.0423340180097065	-0.119206178000027	-0.288124877240675	0.546206422945832	-0.0228399618161912	-0.608879144840936	0.138784869597334	-0.598497595902264	-0.93156233510668	-0.740312636591334	-1.49664415579082	0.412970816703625	-0.52763019964696	-0.505047445153758	-0.0397392638393732	-0.857199826575632	-0.573749342762057	-0.226974510910186	-0.0266985015912737	-1.02735707512254	0.921433752787524	-0.611210504791179	-0.181631186017604
HER17_RS11915	HER17_RS11915	Gfo/Idh/MocA family oxidoreductase	0.0823303791349033	-0.082330379134903	0.0820969792816031	0.165564413857795	0.381558632262508	-0.244504515066598	-0.46172850917624	-0.251476204274134	0.497984710564788	0.214119443862505	-0.265047018039618	-0.129915310186075	-0.00191969721118768	-0.376445469306759	-0.263944673010879	0.180201988892545	-0.133196446396186	0.317893002706212	0.153847018028653	-0.451150476422013	-0.183768139592695	-0.0270074320025762	-0.139421284562447	-0.916022380833546	-0.784703192280562	0.346383545642814	0.322054008753137	0.167967083250387	0.0447160481026181	0.336945449013043	-0.0816171463688078	0.909734925647974	0.402469499880323	0.848356812536504	-0.0671349572043598	-0.67790392516129	0.874321686531653	1.03593551662404
HER17_RS11920	HER17_RS11920	YceH family protein	0.312929843498377	-0.312929843498376	0.185141047147794	0.290685724111896	-0.0579996569430825	0.236843800660762	-0.0177771452398907	0.0807915339590388	-0.255479137939024	0.138456954057931	-0.211447701161626	-0.39036376939152	-0.0120203702420787	0.30802809569756	-0.284708027014037	-0.815044909599106	0.160941971020045	-0.318315076417224	-0.135229713690767	-0.108551169383726	1.13809923863285	-0.369548232835618	-0.125415900058019	-0.858557888250646	-0.247259712975887	-0.338730677308706	-0.1804254173125	0.00557970178956957	0.700240516127682	-0.517287953244682	-0.22220947297339	-0.307927031772862	0.774392243054963	0.915261639750152	-0.0318531029900702	-0.951954244595453	0.201725605050387	-0.101408842693905
HER17_RS11925	HER17_RS11925	ribosomal protein S5-alanine N-acetyltransferase	0.0988310685486385	-0.0988310685486382	0.104607085801584	0.213844468015094	0.0859410142555803	0.0440103644691072	0.0312602871335088	0.028316364643167	0.0268122610982062	-0.0145688842943326	-0.0473871810725361	0.00166879516824481	0.0199775211449496	-0.0240997344635349	0.0503990955734603	0.13901227628611	0.245075429096273	0.149580509266248	0.271490799239219	0.248175635343249	-0.815613638913599	0.336128836559308	-0.142322550285862	0.577021675589461	0.282341404278257	0.182221497906028	0.233110572892933	-0.057058102636518	-0.0348651584074222	-0.000840102123223385	0.130475889356821	0.121133842805478	0.0412325502138815	-0.207822331406779	-0.181805617149486	-0.0460435146101252	-0.384767782947384	-0.0386818276544116
HER17_RS11930	HER17_RS11930	multidrug efflux MFS transporter MdtH	0.0178508293198747	-0.0178508293198743	0.127768756857659	-0.212377258959582	0.0687120144166193	0.00482971238927377	-0.11606131290989	0.0385400979842285	0.0337333762775006	-0.14921516354119	0.0229036601514956	-0.154930339388946	-0.0886888038691738	-0.0627982488974577	-0.026577118491611	-0.180755212171328	0.0393418376402246	0.0981311519325072	0.148859600618251	-0.00656789212169362	-0.222322016671196	0.255327928619765	0.388135804788844	0.0635314122308233	0.410589571115126	0.23905658802245	0.107187838918029	-0.0562875773281473	0.63682535690648	-0.148871570721204	-0.0908663971611339	0.162710407369607	0.244634243229458	0.337190538427374	-0.53736837175965	-0.429347865354603	0.329197967493581	0.390026205784482
HER17_RS11935	HER17_RS11935	glutaredoxin 2	0.0301905983666855	-0.030190598366685	-0.0109383438056661	-0.188259983948913	0.109377891583274	-0.0250164167008509	0.266771044339036	-0.000427764205117365	-0.324397273550436	-0.0932688864999849	-0.0339327879806752	-0.14885138284888	-0.176136133856095	0.0238109520620349	-0.265558114617556	0.32175655392791	-0.00205736363529008	0.221482557886524	-0.197197792680272	-0.342723106192046	-0.0628974975873384	-0.182655647943026	0.694888642486251	0.298318054933495	0.414736452685366	0.63982527727143	-0.685434140228199	0.236253767230096	-0.149474809683045	-0.396814525903984	0.209610903772738	-0.0609617036318773	-0.181709125904637	-0.27944723044532	1.93678968367336	0.162776881921306	-0.642557780881341	0.309614344731273
HER17_RS11940	HER17_RS11940	lipoprotein	-0.0240159624619169	0.0240159624619174	0.0897317890398881	-0.0747460992083419	0.305819105290095	0.597672916460366	0.282118480266652	0.362353599953361	-0.2155293987593	0.507121332304005	0.0859619723910314	0.13150983206267	0.0340020776086871	0.377972586235587	0.50235499772838	0.10905944060958	0.179139013472097	0.269780412130248	0.424176208861844	0.388298304501505	0.321326401612182	0.324267230469127	0.353267863159346	-0.711866758380971	-0.237235047069642	-0.422148417422817	0.518608479692482	0.0804066125824914	-0.10568199572808	-0.164101089908891	-0.305219371967365	0.79436027240095	-0.414410891793363	-0.470974223491941	-0.53269491365358	0.231667193205057	-0.676409413145545	-0.264390645360389
HER17_RS11945	HER17_RS11945	molecular chaperone	-0.730058566726603	0.730058566726603	0.305057397423302	-0.135038124461761	-0.014377847753716	0.0043634653326865	0.106676583926308	0.254257841955653	0.536354641371879	0.617780240643143	0.400093050519702	1.89873801983238	-0.134320484900536	-0.00831462230771052	0.422604564040847	0.0146970720863406	0.372773118867014	-0.153422935196475	-0.105956159680697	0.407486106642028	0.976972594831695	-0.649226171869197	-0.130232756840206	1.30381629885021	1.73231490508085	-0.900082946774545	-0.622780733144472	-0.383607738505087	0.206846381375509	-0.748893960491775	0.125568854017622	-0.132967989521143	0.162246055408771	0.705789803035168	0.175102323717998	0.401247208271297	1.31607724770365	-0.569659746697266
HER17_RS11950	HER17_RS11950	phosphatase	-0.420504215959859	0.42050421595986	-0.00197812054699287	0.0483790599786215	0.1992129150761	-0.277919514129049	0.0740026353424845	0.289282611579419	-0.0602849468251649	0.0259028405725459	-0.0480128082916418	-0.490643175472556	0.711807563292033	0.400760681913821	0.0548436469801161	0.204562058973053	0.0765731409244453	0.384378378465874	0.129299776763792	-0.112839852359208	0.108010060595057	-0.00322334207793196	-0.0340296541764629	-0.455442290265455	0.182217275412189	0.429440389813143	-0.161527886201085	0.21126263789079	-0.185740416486552	0.299808953739359	0.290384558348011	0.123646454897252	0.668116323591242	0.727251878747056	1.39936574191291	0.268581942662349	0.129043353469227	0.283435847885587
HER17_RS11960	HER17_RS11960	cache domain-containing protein	0.287181142620912	-0.287181142620911	0.0438028835552544	0.0572021807046391	-0.273390142801486	0.159289235620461	0.212107232303232	0.0997500883140523	-0.0252615562676644	0.00211663286296404	0.166948684218562	0.0690075741134408	-0.231702696981606	0.467602634347188	0.165466213805201	0.193805225166508	0.0566799224108401	0.121933020514825	0.179868850782868	0.371828490829322	-0.535578994263542	-0.029440565293779	0.392394122784954	-0.0851816738596061	0.396505689887677	-0.556028223939265	0.163380471613275	0.808670863694978	0.301270557939775	0.283343728716203	0.104206341796312	0.591417726771034	0.000111292840108357	0.0903810904509434	0.0666076513875768	-0.322629651206677	-0.0912546523438063	-0.144356730985688
HER17_RS11965	HER17_RS11965	ribosome modulation factor	-0.323339445368905	0.323339445368905	0.308284083317314	-0.846338927510282	-0.928095279699893	0.156933261921285	0.511962156506839	0.280283442624964	-0.0692227469428892	0.299654575102099	0.11717931187222	0.388162325540168	-0.792378291136561	0.214245928446059	0.210584770042024	0.520423320331935	0.511833683112124	-0.508810634927627	0.268328292836653	0.255476609271133	-0.53623776495533	-0.298010245621276	0.159348808938975	0.0223539422310763	-0.0517191027300676	0.190553953417527	1.46765482906371	-0.920587929723898	-0.334259700138497	-0.192284689958659	0.0621013950792508	0.197096637796144	1.09949458151493	1.50874997036037	-1.09591653470957	0.278273730304251	-0.194232943172907	-0.199054080654601
HER17_RS11970	HER17_RS11970	membrane integrity-associated transporter subunit PqiC	0.325325293978912	-0.325325293978912	0.0302976549629694	-0.0500786108706867	-0.32833282053712	-0.169851533385876	0.0136554194776008	-0.0762546930246235	0.0147626196320148	0.402820400354518	-0.0302289831494318	-0.0328686486340564	-0.102637377380675	-0.433315496253369	-0.387962114758275	0.250904681310961	-0.0115812024573663	-0.554766157077066	-0.111090649739881	0.34307884205691	0.587459534347498	-0.577879391586698	-0.409037282807611	-0.643432298783692	0.0379540758881161	0.578359996995432	-0.168663761264971	0.649371129444077	-0.095094794288618	0.106328722617915	0.232242359157473	0.00501971743261409	0.387934259493387	0.10701557045304	0.367124443328466	-0.554704127482092	0.181282155566316	0.14059388786473
HER17_RS11975	HER17_RS11975	intermembrane transport protein PqiB	-0.126124283819635	0.126124283819635	-0.065401956960252	0.0775084215223913	0.0136131060468407	-0.00449371662464437	0.12762923866373	0.221247697841871	0.351987920630384	-0.15543344241976	-0.102386973586758	-0.00270832593146197	0.139796971824994	0.0591578726841274	0.298229220904356	0.105504814946259	0.173415241021229	0.112750746479562	0.0577731996128446	-0.109703396194275	-0.16413280030001	0.237826667414394	0.507765030802871	0.403108587237721	0.0413766003065896	0.0892207710703947	0.0140106672331748	-0.106487257514257	0.0647247553294683	-0.274146219694422	0.546406615453347	0.0721938243923559	0.0281615225668819	0.277228078637986	0.0873346379806113	-0.0989061574392016	-0.0392605888524344	0.0631801028810322
HER17_RS11980	HER17_RS11980	membrane integrity-associated transporter subunit PqiA	0.102263825521346	-0.102263825521345	0.0558174788404382	-0.0559162055241051	-0.0723573339360446	0.158074227209274	0.117309177008841	-0.25418801442916	0.130306420146004	-0.274744671619733	0.118546303541632	-0.145685687584846	-0.0518526279393705	-0.149829388506815	-0.0371444413156958	-0.214578522227628	0.174171151624426	0.0762126785596322	0.0288886851607482	0.00495654656184819	0.663461752133185	-0.187266811290649	0.289873571916435	0.119181463322321	0.045940342340435	-0.0215131580652943	0.244125370023738	0.246423788150357	0.334944145322331	0.0226703132175636	0.0796808495767194	-0.188681937809807	-0.0919620207452567	0.231716469366277	0.413535464775017	0.210142205561689	0.746054633584202	-0.237088893185629
HER17_RS11985	HER17_RS11985	ABC transporter ATP-binding protein	0.0544846858828561	-0.0544846858828556	0.315126245516366	0.000987625193085262	-0.35543629559306	0.0700187398642478	-0.0743854707522402	-0.0319611285153407	-0.233302957299484	0.12880923721058	0.0683780839416165	-0.0135134758918982	-0.239440656451173	-0.0877994368172074	-0.106980269203814	0.00161492148859432	-0.168361016460202	0.0193768098222178	0.00733420831808496	-0.0362781879503895	-0.719060540934791	0.053270916706901	-0.38663855797272	0.337586028831639	0.31700861063531	0.370858125946509	0.0456157968920323	-0.33082818247949	-0.0457129913893568	0.248759808830676	0.495670946686269	-0.141060574053082	-0.0672580435639583	0.169252877498656	-0.22829587138218	-0.419239013980617	0.156085449757229	0.104464851724954
HER17_RS11990	HER17_RS11990	bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL	0.0951392332325128	-0.0951392332325125	-0.133255529296915	-0.0329016051204934	0.100887017811854	0.088009466104219	-0.149883423085456	-0.0296132240172999	0.347516047221747	-0.105006646405128	-0.203349930157311	-0.165342159326067	0.0669443960386999	-0.257919172164546	-0.194001443792472	0.0780813598799591	0.151008308406341	-0.0397649466381986	0.0383261361451077	0.0916937556385755	-0.104456679155121	0.287497071704216	0.0789368599361793	-0.236493617106439	0.524652119588575	-0.128099603815537	-0.203475273014869	0.0313898943501005	0.123775403889527	-0.243721812537418	-0.176148001039051	0.106683978973281	0.0171603952247579	0.290330525672373	-0.0664951305002337	-0.00730237167850922	-0.126442014817471	-0.28856956165596
HER17_RS11995	HER17_RS11995	YcbX family protein	0.102354122954679	-0.102354122954679	-0.08056799985741	-0.271101873107086	-0.188417605399838	-0.181701100480228	0.0569654133630499	-0.085023881487017	0.157633954779987	-0.10066481228059	-0.132165885291095	-0.0676782403979601	0.298153003293255	-0.0535458972440798	-0.340513300029359	-0.606822931389203	-0.0531570265370054	-0.0640505473979489	-0.306525797800232	-0.31865803190402	-0.351254254575511	0.0788877006403612	-0.447481547143282	0.46371817776911	-0.279400830951057	-0.655199142251209	-0.194255775968952	0.200202339392157	0.0960655321240429	-0.456529703583399	0.437739461666173	-0.250489328502008	-0.740150354573635	-0.701332362317974	-0.548527484837514	0.581660840692254	-0.447828649275988	0.0188683310933289
HER17_RS12000	HER17_RS12000	cell division protein ZapC	0.256834589145948	-0.256834589145947	-0.360078698764216	-0.787280222168264	0.207378277847155	-0.597200152948288	0.035279920941319	0.0119754572766086	0.382379099128201	-0.188113512161438	0.143554655348765	-0.643702316922278	0.166712821271188	0.0882399002386732	-0.0554030831322441	-0.578253110755442	0.180927997992702	0.400620067757294	-0.243598446546445	-0.134800057680049	-1.10439408650578	0.0527781601178221	-0.0609581862847797	0.193565077097638	0.0899616101971827	-0.367400823394289	-0.230579698947485	1.1357647859073	-0.277816760223206	0.576048230821263	0.0393192144414978	-0.622485177103996	-1.03917654129397	-0.677137801899723	0.692637334077558	-0.627086979979734	0.146255673105908	0.144918525727743
HER17_RS12005	HER17_RS12005	quinone-dependent dihydroorotate dehydrogenase	0.27260269171411	-0.272602691714109	-0.0629832163143471	-0.103988636832583	0.00990951029049669	0.185493990952641	0.0700216483027798	0.189047786498453	-0.0987852609199285	0.114652797258402	0.50250608791981	0.250358022699067	0.417585578172819	0.178532282899728	-0.584879134992682	-0.0920456360455608	0.0982752045746593	-0.259596526885275	-0.504163435368961	-0.31524174671248	-0.999875047088305	-0.489859442406322	0.0885793443977301	0.696548611674807	-0.684646123689008	0.0556651286412388	-0.184969355722258	-0.0173691448372875	0.208151122182496	0.522382652164398	0.542434306045406	0.229674861924564	-0.648785958166086	-0.304499121618502	0.0639168394861032	0.554049463886698	0.630562679067293	0.739258759240835
HER17_RS12010	HER17_RS12010	aminopeptidase N	-0.0726105406469226	0.0726105406469231	0.0300939997863641	-0.117245504851116	0.0135410805219116	-0.0635270517410642	-0.0983219966033009	0.0258439786798408	0.0262750269903075	-0.10548580650489	-0.125906463609389	0.0886761304596706	-0.0303134311937228	-0.0307130106169673	-0.00397272846451702	0.0254910145776601	-0.0479457418651887	-0.0834042163340294	0.080195373903184	0.0300093299139741	0.247584124516591	0.0130278840707834	0.159567974780346	0.157345287093797	0.0793827173423372	0.0670156075145902	0.138979047739918	-0.12709811330507	0.37344294608029	0.0982546625655454	0.497684773368735	0.216047401568331	0.258883409234366	0.26381338396896	0.0370080531681032	0.0330927174837836	0.178067011797393	0.0761841618609422
HER17_RS12015	HER17_RS12015	nicotinate phosphoribosyltransferase	0.187472112524596	-0.187472112524596	-0.246597927711973	0.0434032564642035	0.0373047554439956	-0.196740944593518	-0.98169041762036	-0.0459812741617918	0.32920558658782	0.212452034467058	0.341357325864292	0.2481551204559	-0.250224075168815	-0.110104826890724	-0.19397370229788	0.226710192593577	0.200501658689249	-0.326780631163765	0.00192541610466646	0.00928430600469077	-1.30269478510554	0.105355025810016	0.368778414679507	0.13929700284028	-0.00878061194691648	-0.104847598104314	-0.365529409812806	0.259606951226012	-0.155168131285409	-0.252715990931657	0.0496168144323348	0.305405241636143	0.0302262741536052	0.182193021245403	0.0152387471191802	0.0755735910783999	-0.619932194724864	-0.38347396567968
HER17_RS12025	HER17_RS12025	porin	-0.120718882069481	0.120718882069481	0.0059704680873065	-0.073262349413115	0.170846776361349	-0.0684350967004546	-0.0142445965155402	0.119474866522023	0.624987490047061	0.505217311058392	0.218385671663876	0.286396850930203	0.600055778606571	0.294893444646828	-0.090940844195827	0.0237739926000593	0.072829565896148	0.265221548006842	0.158705305182918	0.504750677807053	1.50868977615883	-0.460662019305051	-0.0158719649821812	-0.369036293391119	-0.204615596754647	-0.518992879661966	-0.679744263222041	-0.134116894668262	0.276117703676143	0.296669766425243	0.40347829327198	-0.684680873931432	0.278556740642431	0.0252732894304479	-0.299932898868431	-0.505413777349003	-0.224729511329552	-0.672170017996106
HER17_RS12030	HER17_RS12030	aromatic amino acid transaminase	0.0386319083049116	-0.0386319083049112	0.276081303311879	0.191095050965872	-0.205753660147863	-0.297992162221397	0.102572237015661	0.0763466781207063	-0.129944377045997	0.196133651331605	0.149309109952088	-0.104877980109435	0.0731619983926812	0.0142514409190329	-0.00978870547576349	0.0759413862169855	-0.107262002740396	0.14658124467623	-0.0481820349582938	-0.345183876640826	0.18428110796865	0.0703459196078025	0.684984338753243	-0.367375622937591	-0.146494977187479	0.278710624911554	-0.18375188020651	-0.0367380487840423	0.246202499842301	-0.113843816200222	0.477539617150805	-0.0642108817122837	0.821855758819601	0.714936629330224	-0.0889699764115459	0.0776860347816302	0.545024333726172	-0.0679981069785978
