locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS13320	DDA3937_RS13320	ATP-grasp domain-containing protein	DDA3937_RS13320 ATP-grasp domain-containing protein	-1.31040934583927	-0.863111681042614	-0.94843426838244	2.87420979949439	3.23291382812779	3.5452077217315	-0.398925741828295	-0.243519361520157	0.038684530999227	1.27387562405727	-0.22011431516422	-0.100702136180212	0.159704874513445	-0.424562755957726	0.597963644761374	0.0495237271057667	0.332867688121267	-0.517619042598507	-0.624253209439	-0.496491964513804	-0.610654410272824	0.373981039519158	1.64514235708539	0.369210150180004	0.353259058699421	-0.0293897607722549	0.608351309935067	-0.657921471713897	-0.444142930231685	-0.0789445271573612	0.113700597864536	0.185377185686074	2.03872782573328	2.87513348621198	3.26502917554946
DDA3937_RS13325	DDA3937_RS13325	DegT/DnrJ/EryC1/StrS family aminotransferase	DDA3937_RS13325 DegT/DnrJ/EryC1/StrS family aminotransferase	-1.1851362590255	-0.854608288828466	-0.961825894334489	2.50577349468154	3.06881080412393	3.19449091988809	-0.313105342937868	0.207804016887184	0.0190077262698087	1.41883150383748	-0.489488954057921	-0.355447576206544	0.149532673497352	-0.308434933645763	0.811260686957779	0.40560109690252	0.26347115929612	-0.564306022445011	-0.33521014227404	-0.179845258791546	-0.544423127722019	0.524064155301177	1.73912191021761	0.423780287658596	0.321457304930835	-0.00565403550681842	0.681482852050541	-0.522503369524414	-0.494604046172718	0.338580623717349	0.120910997295275	0.39541368002947	2.03724222567763	2.69794208666783	3.39079300702792
DDA3937_RS13330	DDA3937_RS13330	methyltransferase regulatory domain-containing protein	DDA3937_RS13330 methyltransferase regulatory domain-containing protein	-1.34273350124668	-1.07255007182454	-1.05118353338013	2.77161193348099	3.25953411867249	3.3630985265071	-0.213414702775639	0.0948349650755056	-0.0794071569465999	1.53718775282004	-0.282281816025956	-0.190521504438482	0.411378148564573	-0.436141131948343	0.832771690223711	0.178403990441123	0.293692081937013	-0.596147104107543	-0.365877572892223	-0.336001977989048	-0.395433429353552	0.471141997501824	1.85924759605222	0.459720093266001	0.496857417693679	0.228823396614257	0.746840505851411	-0.446206617986037	-0.460860087528941	0.299021994815655	0.152884999592765	0.154999994918796	2.17855967452202	2.98087494509525	3.46577988933041
DDA3937_RS13335	DDA3937_RS13335	IS200/IS605 family transposase	DDA3937_RS13335 IS200/IS605 family transposase	0.231323824656915	-0.3423382569632	0.0035170999527202	0.00818306735774732	-0.262263399117467	-1.38993678814879	1.16191979250561	-1.13320359056648	1.24989926197273	0.143955829516405	0.0883229155249762	0.745361756481798	-0.144716856514519	-1.33373299442074	0.594550110457084	0.580113149840932	-0.469098483683625	1.77859371209251	-0.579525672489534	0.716632263274033	-0.608835867439512	0.00587223452048757	-0.216358368017672	-0.248107064426702	-0.0411024205022579	-0.488348388696536	0.375528476837239	-0.494872522374898	-0.885061802540432	-0.0184459404091346	1.08106427832446	-2.64474025924296	-0.404557185332975	-0.499254477256215	1.0465021536781
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	DDA3937_RS13340 flagellin FliC	-1.69536874888499	-1.28705494188814	-1.56265136651629	4.08992977280319	4.39515142172852	4.61798994052691	-0.605792447062528	-0.825686267345829	-1.09625639011274	0.727973161396596	-0.395414668236832	0.503289751753244	0.480451849252581	-0.0131509800856746	1.63464495648576	0.202592726486104	1.18591159549024	0.238676260153245	-0.0500377540622492	-0.200375682250092	-0.842066880918455	-0.822670877949239	0.327810159366119	-0.247578433561411	0.32462976070066	0.12534935540384	-0.109958678523431	-0.814010236549511	-0.888964154831638	0.723026523907379	0.649968110958697	0.537533938578401	3.27279456880644	4.77383605374244	5.48044163202934
DDA3937_RS13345	DDA3937_RS13345	flagellar filament capping protein FliD	DDA3937_RS13345 flagellar filament capping protein FliD	-0.845590426624482	-0.565246675870832	-0.559801263813887	0.72058471489185	0.343920750610932	0.822767064825875	-0.972883078703397	-1.57314537336655	-1.10314510926703	-0.694431290585918	-0.890903863039147	0.0370154282324135	-0.227992267198617	-0.957911906716137	-1.19591677064399	-1.10261241362613	-1.2088716944873	-1.53617979691794	-1.50896176329284	-1.24902713352304	-0.292802321253957	-1.84491590497158	-0.989831586643888	-1.74866127536393	-0.930547971399458	-1.63256240243491	-1.06968215619391	-0.73493077636365	-0.786934827488679	-0.661515608902014	-0.0837396130673453	0.0917393495341843	0.137756185349558	1.02034638001344	0.274752351890415
DDA3937_RS13350	DDA3937_RS13350	flagellar export chaperone FliS	DDA3937_RS13350 flagellar export chaperone FliS	-0.678380070820612	-0.899809964409716	-0.32660969037672	0.636418855135432	1.08198061735717	1.33082943750346	-0.552484864515727	0.183834947059992	-0.0205935635384071	0.0908342460106208	-0.17634622008682	-0.368857735676436	-0.4238223197514	-0.486524675614931	-0.768815695818506	0.20202249613492	-1.20793253690173	-1.08028180301674	-1.51167350334386	-0.786403014216902	-0.917455308708572	-1.38154300862185	-0.23988131865287	-1.07281579409233	-0.240031557691313	-1.22845864885834	-0.366055299106773	-0.406396152809527	-0.35017571248459	-0.065296775601394	-0.100854147597882	0.374799400245168	0.880216165475701	1.44217948553281	1.33122316860636
DDA3937_RS13355	DDA3937_RS13355	flagellar protein FliT	DDA3937_RS13355 flagellar protein FliT	-0.0200185985436067	-0.136172547108162	0.275580629277107	-1.46944261508456	-1.83132644536619	-2.28180675473633	0.710206982218009	0.930099670954759	0.151597002586732	-0.189763003065481	-0.554233943110724	0.508571556369002	0.558703086118152	-0.406659089850424	-0.403055614479273	-1.51758215893189	0.000791927535093162	-1.46360683921568	-0.314317980591038	-0.334998368475245	-0.988282439545748	-0.677491291395094	-0.169578649446266	-0.346592889566987	-0.470071569353717	-0.0708024265126279	0.247413365707581	-0.197494753429857	-0.14730349646952	-0.406468022510374	-0.506429921860319	-0.629523445764111	-0.356827490656909	-1.44957785117861	-1.70361143980662
DDA3937_RS13360	DDA3937_RS13360	flagellar hook-basal body complex protein FliE	DDA3937_RS13360 flagellar hook-basal body complex protein FliE	-0.623986954383338	0.0610065213507262	-0.462224043544691	2.35717474957098	2.3741335703237	2.98623096166032	0.917689067723885	0.224746158403877	0.139057399731487	0.273910364554677	-0.322439905396152	-0.0647257597863604	0.582055325018334	0.180587728239853	1.01085030558688	-0.676611173453458	-0.020327788542402	0.234076498813114	-0.803071922323462	1.19151732029053	-0.619723649207282	-0.831506645367396	0.231687515098054	0.332194598879389	0.563237695316896	-0.287156879777395	-0.657812163644857	-0.409205762437405	-0.600715221369279	0.297886873243398	0.277474788202668	0.976585871712602	2.38325486620197	3.22649581738059	3.34160044572876
DDA3937_RS13365	DDA3937_RS13365	flagellar M-ring protein FliF	DDA3937_RS13365 flagellar M-ring protein FliF	-0.70501766681037	-0.618389053401399	-0.53162015967845	3.05159416843496	3.35854971355676	3.48097500602209	0.160434692529826	0.143014520929177	0.476831145008747	0.156664656960759	-0.189863368159253	0.333437231159018	0.831708362179473	-0.0734124502391906	0.533583182344613	-0.0329014585623169	0.411926162119462	-0.446731502996584	-0.509638962765545	0.423353626930769	-0.476145651026353	-0.707480892699862	0.220375885178335	0.044818723816793	0.914820958615441	0.399407168333184	0.0350298949861769	-0.0713186437223601	-0.0852669770913548	0.412162661831832	0.38326602777941	0.518842017633365	3.17545456188077	3.66009247322906	3.8819702257179
DDA3937_RS13370	DDA3937_RS13370	flagellar motor switch protein FliG	DDA3937_RS13370 flagellar motor switch protein FliG	-0.652194394989646	-0.487347320388432	-0.520489054222659	2.92187303222272	3.35331998394395	3.37532874723658	0.717054075073253	0.133700868605739	0.408961233928781	0.650583618050985	-0.045587517775618	0.571013808591113	0.761579335974284	0.0385656635452807	0.344337059469457	0.23405701209596	0.303549409854818	-0.0903953928841643	-0.23412972028281	0.359540176074274	-0.466047679551549	-0.309771353770523	0.46517771799948	0.232534855783637	0.828575364379869	0.534508251842611	0.390797433361565	-0.152083770738772	-0.065010541793487	0.814594725810102	0.55303115395438	0.482886290264608	3.29209308252808	3.507413229859	3.83975929666416
DDA3937_RS13375	DDA3937_RS13375	flagellar assembly protein FliH	DDA3937_RS13375 flagellar assembly protein FliH	-0.653017687328628	-0.638257343237594	-0.955685791478421	2.71268302102958	2.96446549442666	2.99961806549135	1.03923583536997	1.08969545347302	0.104272367676896	-0.0893522285479293	-0.244752362333293	0.667290230554822	0.823638274722305	0.15037420097444	0.164721178553503	-0.202835765740129	-0.452146849747091	-0.362384262620958	-0.227016274731379	-0.116375796581918	0.13652342742158	-0.672492436963508	0.234610052897673	0.0946135958369938	0.366628081265013	0.333812571198322	0.0570421261122716	-0.166774965999854	0.497236224880413	1.12131354301011	0.290529473964845	0.787580569543535	3.0134027803886	3.38463154084113	3.80904019366732
DDA3937_RS13380	DDA3937_RS13380	flagellum-specific ATP synthase FliI	DDA3937_RS13380 flagellum-specific ATP synthase FliI	-0.665475319869657	-0.311119137035368	-0.478537047232193	3.03618817526882	3.57562362003703	3.57225200913239	0.281054957666811	-0.112960561353949	-0.00148587037701509	0.668815139779847	0.0062377260541181	0.372232238890324	0.763859931039672	-0.0341298039851066	0.497675233208336	-0.0405385104814897	0.261986408870869	-0.453494527641292	-0.42973012434153	0.0437924992481937	-0.265198809327702	-0.468472044486558	0.220328126903322	-0.0310847663044065	0.72816270777358	0.394258786007603	0.128640622739351	-0.0590040760420207	-0.0271167586500511	0.247776917145666	0.579042059551084	0.494003428462404	3.23047860705952	3.52951887584627	3.96848336002577
DDA3937_RS13385	DDA3937_RS13385	flagella biosynthesis chaperone FliJ	DDA3937_RS13385 flagella biosynthesis chaperone FliJ	-0.528396976658486	-0.100281095395374	0.0533904042908864	3.02931242312766	3.45220443536151	3.02035037849897	-0.208191198714012	-0.405727756500824	-0.59783916962878	0.288871212656203	-0.247826803607128	0.699388634828984	0.727423647026687	-0.514918017358991	0.161706431170377	-0.025720420429945	0.00403498275791669	-0.238482207367803	-0.722091718114662	-0.177915917806737	-0.519269293438098	-1.06560602621838	0.125430892186392	-0.0287000813089495	0.251209523169104	-0.154023482775994	-0.146577641236713	0.10901780666658	-0.0425823414280839	-0.0425978107779921	1.21759836243982	0.850476704452902	2.96554002666595	3.02721191843085	3.46403272076961
DDA3937_RS13390	DDA3937_RS13390	flagellar hook-length control protein FliK	DDA3937_RS13390 flagellar hook-length control protein FliK	-0.6038188339371	-0.610896113092986	-0.657241886617867	2.67447546426397	3.30810397765976	2.92102652299608	0.411779442073294	0.0572799900834589	0.394835866096043	0.58340938570394	-0.0448411811332057	0.389753832853055	0.940164149437426	-0.120956933447977	0.913171668300322	-0.166071273922042	0.18637220864287	-0.289130410066282	-0.745668559453722	0.441181979215158	-0.742606421925761	-0.745622998074614	0.179880337789482	-0.108912631545873	0.423989302428685	0.239406190727037	0.0247511493850909	-0.351741096053467	-0.192520489088551	0.32891285511923	0.269122576450609	0.330784190992339	3.56689267453612	3.64801434079572	3.92873480964915
DDA3937_RS13395	DDA3937_RS13395	flagellar basal body-associated protein FliL	DDA3937_RS13395 flagellar basal body-associated protein FliL	-0.278066497108999	-0.0828894340692399	-0.175561657664819	2.2754792571156	2.45837654366535	2.64220758550255	0.25402852642101	-0.191461225076123	-0.167780215147697	0.437064956254948	-0.253479078704388	0.300651737341428	0.484752145728228	-0.124656578375802	0.639294569812573	-0.116606827435167	-0.0157205311846982	-0.584962928103251	-0.255862093449285	0.00603676127616914	-0.300567935866489	-0.89057882519384	-0.148232887760592	0.00292716729823583	0.192982460921562	-0.115591007859206	-0.267816945137418	-0.0779536806065029	0.0695475944552393	0.184509114556917	-0.0155694022903843	-0.409855873260229	2.01901567985575	2.39956202384569	2.90173533025857
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	DDA3937_RS13400 flagellar motor switch protein FliM	-0.502400907298121	-0.333533392335139	-0.415892801836937	3.19267950513183	3.4320149440364	3.68377171205847	0.0629854542174257	-0.271557043437727	-0.105385818930337	0.33206071226254	-0.327435342026091	0.342561379084938	0.595155740348268	-0.274003955437954	0.283156465902072	-0.1008916784792	0.122240722133696	-0.624187625860187	-0.412375585848978	0.377529695258988	-0.43041379441856	-0.338352157216639	0.20826805992481	0.0812030876832308	0.535489527545536	0.284987878165191	0.0500899015521441	-0.208298066830746	-0.211568783245037	0.452618567282472	0.269204974918415	0.666595408519927	3.19411723757883	3.70605178555375	4.03430211002644
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	DDA3937_RS13405 flagellar motor switch protein FliN	-0.797142864798291	-0.456004368452794	-0.609803938143978	3.41117752304252	3.75068813464061	3.80743096759517	-0.127686828066291	-0.509960171074671	0.16938744017113	0.779349739716298	-0.518679914391419	0.544119332203785	0.478182971845696	-0.0190405745755375	0.559147726674694	-0.313189868905623	0.219204623351432	-0.0397715643232108	-0.511849730917051	0.35078981014778	-0.330878536006622	-0.71343715194006	0.172399044912169	0.0341903723566399	0.876253842885502	0.124212605777004	0.0703067966003506	-0.152649005298179	-0.10760422110235	0.0415061342414573	0.305535967605875	0.528913316820489	3.38032800244727	3.56929989083789	4.25463104699086
DDA3937_RS13410	DDA3937_RS13410	flagellar biosynthetic protein FliO	DDA3937_RS13410 flagellar biosynthetic protein FliO	-0.688748102526048	-0.577302851796357	-0.506857123766428	2.77091022069207	3.34159784171913	3.15221042736595	-0.120083624515178	-0.165978035576309	0.561190469828146	0.083640062289021	-0.30760095332347	-0.00131656320742324	0.310448484256147	-0.0888829767520498	-0.199397996246864	-0.0360668333301504	0.0562025206282608	-0.819288263001124	-0.299068358800855	-0.127151554016173	-0.976330382710646	-0.716622989399083	0.0195979520765789	0.323488810438056	0.245547069434285	0.191025052700474	-0.0312848375255315	-0.100415112179451	-0.370999436510071	0.510260519160916	-0.0243405999098929	0.00090927766788429	3.14241566450116	3.21691760273488	3.57577775057951
DDA3937_RS13415	DDA3937_RS13415	flagellar type III secretion system pore protein FliP	DDA3937_RS13415 flagellar type III secretion system pore protein FliP	-0.447439120873512	-0.694632525003229	-0.560114814616248	2.67144359193443	2.90414461641302	3.35489238516359	-0.194902685384836	-0.265068471922997	-0.166777509071522	0.854008828486696	-0.290620288682719	0.541088363541631	0.523486650449479	-0.0203641199973528	0.463107531205006	0.0842103506584284	-0.00697799730019932	-0.586611143005143	-0.950990425270767	0.425051791475947	-0.383086103136275	-1.00523604344395	0.234660542578786	-0.376733563973948	1.00361257499567	0.444862007591001	0.258216151037357	-0.287796652329619	-0.217746252461257	-0.0714672175983611	0.601061414233237	0.485213384872619	3.07854307187516	3.34928613875056	3.4256492229115
DDA3937_RS13420	DDA3937_RS13420	flagellar biosynthesis protein FliQ	DDA3937_RS13420 flagellar biosynthesis protein FliQ	-0.580342984899577	-0.29596067068693	-0.541935592528934	2.92190286811397	3.63865618848695	3.34262284931741	-0.606496668762419	-0.160174218314139	0.138335617515477	0.0631776057656808	-0.681669559280088	-0.227983372696958	0.719510244156442	0.0104583956252957	0.213971163182505	-0.115648993840787	-0.0755285006672384	-0.177088841484741	-0.96459422948987	1.13527499625187	-0.545215520098737	-1.05200696237124	-0.02381379788006	-0.230647201706977	0.563310445601672	0.353686603044175	-0.117360798538959	-0.490488474494612	-0.324176511328826	0.222138616215152	-0.293765891099139	0.281527688829956	2.92707970257852	2.90360116271949	3.05983287892543
DDA3937_RS13425	DDA3937_RS13425	flagellar type III secretion system protein FliR	DDA3937_RS13425 flagellar type III secretion system protein FliR	-0.59113620026952	-0.589854595995307	-0.496532837819513	2.83804727774023	3.10483888340801	2.98921691531385	-0.183888264768608	-0.0282915576113663	-0.067234975962104	0.198962817366879	-0.371619606433167	0.44453472077084	0.200020977576594	-0.232159921632784	-0.121421801825824	-0.228396399332347	-0.195024732045083	-0.520819552999039	-0.835607023737996	0.0815207060925822	-0.587540397383106	-0.795473011138572	-0.0487516157999387	-0.266905754132599	0.0971041572086107	0.012204459669225	-0.401647431031656	-0.441949734999091	-0.172335490355746	0.25750928403917	-0.128191837576994	-0.167382386311858	3.09089888850529	3.15507760177889	3.4405804477183
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	DDA3937_RS13430 flagellar hook-associated protein FlgL	-1.34102348036293	-1.29415539163408	-1.05051993886197	3.51444667757539	3.83284981957282	3.70425565398856	-0.456913099953054	-0.423984351132762	-0.904782957709478	0.253443854071988	-0.580159699242169	0.117586295641743	0.499100002002198	-0.229481048734657	1.28405671158126	-0.154021776566421	0.400749359247491	-0.386541311258513	-0.522620716296845	0.311771630654689	-0.336627731308585	-0.664782854930209	0.0143029594190907	-0.354790004603356	0.661723176924	0.191905045162462	-0.214122273052112	-0.821435319267108	-0.618437488759023	0.00660848657562019	-0.523019567645987	-0.536434887783142	2.84405835205437	4.37569409428084	4.6657165485829
