locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS09445	DDA3937_RS09445	oxygen-insensitive NADPH nitroreductase	DDA3937_RS09445 oxygen-insensitive NADPH nitroreductase	0.250061691307413	0.0217627892857728	0.0293663204035539	-0.0720354281220117	-0.325802185206327	-0.00693942609585413	0.10803685241548	-0.221869565205904	0.442704410619957	0.679395721746863	0.0917390682091704	-0.034740954107541	-0.213785338163385	0.335791960583793	-0.148338811967334	-0.187936265797713	-0.197382998032368	0.0852811122440924	0.984827818501843	0.202995168361432	0.112531509637569	-0.0668224100617139	-0.0219376648360735	0.0926105817226888	-0.095722132194149	0.270746039090719	0.307737958195014	0.161403200635702	-0.00496695940597269	0.370008718605983	0.775084173517446	0.638562544196363	-0.839940891180093	-0.468562154872641	-0.781928308439309
DDA3937_RS09450	DDA3937_RS09450	30S ribosomal protein S6--L-glutamate ligase	DDA3937_RS09450 30S ribosomal protein S6--L-glutamate ligase	-0.103054917689218	0.0363982160843765	0.0802093091783337	0.0723821921972941	-0.413447791407143	-0.0553001439288065	0.503640009570079	0.0840604618960756	0.67583799022416	0.0257320675669277	0.0271763745599117	0.0190127652240673	0.020968883566138	0.306766449736958	-0.20023965364027	0.0784935561626502	-0.285606268299551	-0.0265102681942375	0.0900715106864199	-0.0564539780132491	0.0491755601752273	0.145717461416353	0.254025572126478	0.0547064906769075	-0.156680127868371	0.197582748143425	0.0171297350495561	0.00938176481991937	-0.0142969601000712	0.384120085252503	0.138894295692187	-0.0663009437863984	-0.263453914431487	-0.174574635706208	-0.136339820994553
DDA3937_RS09455	DDA3937_RS09455	YbjN domain-containing protein	DDA3937_RS09455 YbjN domain-containing protein	-0.0217153198054467	0.175216401100196	0.202411465046743	0.258557887360362	0.240480300179917	-0.558890829329315	0.424844660563697	0.784542337471985	-1.04977022608772	1.08593129754422	-1.2823815535109	0.60340637152956	-0.459186798761393	0.184537478105803	-0.521795523686194	0.205448549545208	-0.472210935565971	0.157764316068518	-0.524179333511186	-0.331926743034449	-0.422607467464868	0.276074439500425	-0.0309272765037121	0.687532804250837	-0.269766568774282	-0.725136361370029	-0.269579784475743	-0.290163106157708	-0.488509472979963	0.220751878997928	-0.144011218532021	0.0314061360756144	0.415436264240905	-0.0704667807923991	0.148373302541321
DDA3937_RS09460	DDA3937_RS09460	spermidine/putrescine ABC transporter substrate-binding protein PotF	DDA3937_RS09460 spermidine/putrescine ABC transporter substrate-binding protein PotF	-0.200073194200505	-0.117698472768307	-0.141560326882378	0.106687554639886	0.259411365235943	0.146051098534592	-0.545186718333928	-0.0984757839274957	-0.329516040559125	-0.00502431768874989	0.151355001524609	0.27052944628428	0.107680735546954	0.292863961984956	0.231425046732511	0.441555478355617	0.142037312373372	0.139696702790659	0.0836462651928935	0.10501964546509	0.121110770987512	0.251505830089139	0.01228933362052	0.0280370810834838	0.0872459688796745	-0.0616586451629906	0.0878957149917575	-0.121893726554382	0.0317950831221359	-0.42748178105042	-1.03220443217023	-0.351609417520565	0.441147197295385	0.429856729945894	0.258771732683438
DDA3937_RS09465	DDA3937_RS09465	putrescine ABC transporter ATP-binding subunit PotG	DDA3937_RS09465 putrescine ABC transporter ATP-binding subunit PotG	0.0226464530083732	0.105471619531915	0.000748180748036564	0.00546135388232544	0.0225343331746433	0.0712672743927318	-0.891577756215295	-1.30271430851868	-0.400897380326706	-0.440690980789893	0.158999439395837	0.359357607892803	-0.0184341506395094	0.154763122608858	-0.112311510229371	0.144323228597395	0.0804614655678557	0.242333585667756	-0.11040862175934	-0.0736638900830306	0.129742579766129	0.272013814308027	0.0127925012161647	0.238745622462816	0.333292582010417	-0.0127558849991789	0.19377691226887	-0.18697232010809	-0.0376119157135484	-0.402074753044252	-0.521450606067377	-0.380916280008605	0.412251743353598	0.26469720745161	0.210643589604484
DDA3937_RS09470	DDA3937_RS09470	putrescine ABC transporter permease PotH	DDA3937_RS09470 putrescine ABC transporter permease PotH	-0.23759707922695	-0.0111971713478431	-0.199001503720109	0.100432416744519	0.0887869844879265	-0.114543512223044	-0.636706868544583	-0.727811049334792	-0.418277520043889	-0.107344742506308	0.258208786792819	0.1985327205913	0.0955422867142032	0.168561794630636	0.134969140645985	0.110472979644264	0.153462852389245	0.468581418681345	0.130438949273757	0.172990629774992	0.00556618698411437	0.185916072907739	-0.0363888062977121	0.131902972084822	0.111788544042563	0.442199302081354	0.0699112958134215	-0.3631600784251	-0.280795207344448	-0.824813559698946	-0.518690108676622	-0.906034341208288	0.14889321184241	-0.0171988090984461	-0.228463698797691
DDA3937_RS09475	DDA3937_RS09475	putrescine ABC transporter permease PotI	DDA3937_RS09475 putrescine ABC transporter permease PotI	-0.138466361315129	0.028193468833966	0.0381869437792842	-0.0289309950190573	-0.0523796428100873	0.233737630085442	-0.895880670449672	-0.256222102308199	-0.454341807380996	0.14942389749972	0.476833302283244	0.30971016170862	0.834526054657316	0.38837347785862	-0.061494827797858	0.178925933278603	-0.0648478939127648	0.467436699946707	0.193468176303534	0.0106488512299794	0.340753222855206	0.146777630484304	-0.0305496054117579	0.311042920990679	0.346172011540025	-0.240510010146645	0.22248315950908	-0.0909427157198832	-0.0281981415502023	-0.544958536231843	-0.608720066855854	-0.0951869879457026	0.152081486188704	0.195032485642703	0.561607251843155
DDA3937_RS09480	DDA3937_RS09480	YbjO family protein	DDA3937_RS09480 YbjO family protein	0.0368401564476947	0.099585049795641	0.0971416753691081	0.149771266594229	0.448525077961955	0.417337184999003	0.543210644207962	0.029198056741373	-0.27171888309769	-0.281580676632687	-0.547371391514276	-0.550430503539842	0.194086533821657	-0.226269087607639	-0.17828406507274	-0.510860836670324	-0.0283414601553424	0.351862104833143	-0.244352868525351	1.81130713117758	-0.207134084815036	-0.170357067329892	-0.413363368214578	-0.503130243638236	0.758865832697067	-0.296611401900856	-0.033877004936954	-0.0436309223593979	-0.239691109448227	-0.0564349312807904	-0.0621679380408384	-0.288901657111815	0.349268815176795	0.302115823392323	0.695613336956924
DDA3937_RS09485	DDA3937_RS09485	23S rRNA (uracil(747)-C(5))-methyltransferase RlmC	DDA3937_RS09485 23S rRNA (uracil(747)-C(5))-methyltransferase RlmC	-0.242853035671831	-0.287673827936725	-0.400864215855891	-0.170768085578831	-0.2746001677086	0.216310120909508	-0.258987700101937	0.570095436544804	-0.283091626519026	0.264745643602119	-0.0675580961663427	-0.121214090964229	-0.24970633359784	0.179702909822779	0.221994001509875	0.0618589386822409	-0.0149786875827167	0.33656778021201	-0.0586061423075519	0.113244320832669	0.0110538151313644	0.145305507445923	-0.261739928494702	0.0208840772970245	0.691518386537264	0.140426029159981	-0.0539760133179452	0.185280061295057	-0.173309567634573	0.164608045128863	0.581861215682919	0.131463082509664	0.0192375688886975	-0.327030618942218	0.493140636874103
DDA3937_RS09490	DDA3937_RS09490	MFS transporter	DDA3937_RS09490 MFS transporter	0.00766904901304399	-0.011854096112378	0.0564884997763482	-0.0804989821428918	-0.268850953832953	-0.0511825400285815	0.0921407115570858	-0.209487449883029	0.121236996236459	-0.0634467714732556	0.041756809449168	-0.0986677169921879	-0.232252155146489	-0.0527886386002986	-0.18991301002423	-0.370766042339397	-0.497544384447049	0.225806420022739	0.389358867988017	0.491589204041234	-0.14519971360674	-0.197099632530965	-0.0443808816528518	0.601494231877136	-0.323433515400292	0.0662834750285576	-0.0365426561359515	0.079821488324217	0.212507275484424	0.286947746880095	0.105072189729009	0.224543984828456	-0.278026915396137	-0.147345837988252	0.29107926553245
DDA3937_RS09495	DDA3937_RS09495	arginine ABC transporter substrate-binding protein	DDA3937_RS09495 arginine ABC transporter substrate-binding protein	-0.180996788810172	-0.0389885231040215	-0.22221942975774	-0.0369722141338169	-0.0431712250778593	0.125963699561443	-0.537947979564169	-0.39048084715686	-0.0144065831358939	0.24166795351563	0.0665544569640975	-0.152977642799066	-0.289229761072769	-0.100994915353316	-0.10023550940708	0.200791077534636	-0.247084511352153	0.13518359028387	0.0370106885923507	-0.391028267836463	0.060478378713424	-0.0877461917419848	-0.169981570324259	-0.101770011029462	0.0419649073058783	0.0990952936445819	0.116381861137643	0.0368979103368956	0.16310537978322	-0.0748629308961331	-0.249733689370098	-0.201064644711489	0.184784417496243	0.165258407392388	-0.221276941523888
DDA3937_RS09500	DDA3937_RS09500	arginine ABC transporter permease ArtM	DDA3937_RS09500 arginine ABC transporter permease ArtM	0.104670797956769	0.137105749264561	0.311595055693434	0.0848837182665192	0.223214596739025	0.248434025307609	1.01830833967856	0.924864742301913	0.760603902174054	-0.0508220427774455	0.209040528937616	0.276189538735872	0.259804689757807	-0.0791730031992606	-0.156211609523425	0.138302005145601	0.0671712385185743	-0.175565778243572	0.0983923852114743	-0.0380056555005779	0.262897273865781	0.289845336304986	0.225574210861818	0.434269552659335	0.287620636382928	0.315322885308177	0.106673151252225	0.0972266587529499	0.278605261493318	-0.0278813631215	0.812468017452366	0.431475365483395	0.160194107051551	0.652606689865354	0.365736682217113
DDA3937_RS09505	DDA3937_RS09505	arginine ABC transporter permease ArtQ	DDA3937_RS09505 arginine ABC transporter permease ArtQ	-0.00736359515777846	0.355616106922376	0.0191685161485827	0.173273218739027	0.351834422077748	0.283719876245532	1.2248719274051	1.14555237146742	1.28029405876199	0.168664369707031	0.175309308699351	-0.0504852633661572	-0.277758695531324	-0.322914685541693	-0.00950489180418357	-0.00816262826510838	-0.216663367952376	-0.0903373189465455	-0.0413553980628645	-0.0041937521035047	-0.151237462660454	0.427879293804938	0.164239637610893	-0.132647074170348	0.128287998799445	0.687566672050247	0.365161206461475	0.0506911568376504	-0.0470988453482679	0.926750403091971	1.15591048596922	1.04011931214041	0.0862294879194069	0.179935120206047	-0.105953637141178
DDA3937_RS09510	DDA3937_RS09510	arginine ABC transporter substrate-binding protein	DDA3937_RS09510 arginine ABC transporter substrate-binding protein	0.0335074266977425	-0.0560721346797978	0.17593637604245	0.0360722777306006	-0.259452857254688	-0.0347987778753234	1.4310261091007	1.15395502119866	1.22835064997327	0.791339208518524	-0.0611420386419608	-0.518901786618882	-0.444991737879007	0.293760829668188	-0.345066792614055	0.457008590645665	0.744903384051284	0.523699851732573	0.0679695940135026	1.05972952449401	0.859356969673565	-0.394893122079232	0.0404854976431784	0.0327246410955739	0.101835921382172	0.0278869249057935	0.262489255353833	-0.0790600996369588	-0.568796298877584	0.753729057032065	0.278879033307017	0.678570102730872	0.309686709890996	0.573480766559339	0.376728617488562
DDA3937_RS09515	DDA3937_RS09515	arginine ABC transporter ATP-binding protein ArtP	DDA3937_RS09515 arginine ABC transporter ATP-binding protein ArtP	0.355596210609058	0.563077583045231	0.397735368435139	0.329661024377777	0.196128545046883	0.631461897092275	1.78616567342606	1.04659427499987	1.54391305610664	0.289189041936854	-0.568297549872165	-0.524613146000037	-0.173065269772155	0.35022833207046	-0.598717732976266	0.0698065784500097	0.574682483304752	-0.370253143521511	-0.036309467511108	1.34220390752196	0.705314856087835	0.00546916133978681	-0.171970958224535	-0.00868778898378064	-0.377516481894461	0.197247773803022	0.280608426616282	-0.253623279371598	-0.234469586794964	0.544015100715184	0.941289548829618	1.66713863564955	-0.180460542238124	0.263752853962803	0.158917217412542
DDA3937_RS09520	DDA3937_RS09520	heavy metal-binding domain-containing protein	DDA3937_RS09520 heavy metal-binding domain-containing protein	0.103126247751574	0.225010665073594	0.163592086899883	0.515831255609372	0.389778853422841	0.417544425772629	0.184310051760788	-0.0105342277815637	0.693176600248777	1.76814512183634	0.156569701536544	0.838157236901771	-0.158321549755137	0.963592169484721	0.427415562093077	-0.0439130658504796	-0.00227805047646212	0.242884617805965	-0.00879271851296193	0.164857614825537	0.482278160641983	0.234186837412547	0.730039497997528	-0.0976698808422678	-0.483726474375951	0.996960895064642	-0.253674858388265	0.535252325560336	-0.0949818370769373	-1.15155662880648	-1.01923899316993	0.869364610766548	-0.0609013003236968	-0.516792265710264	-0.857590502397137
DDA3937_RS09525	DDA3937_RS09525	N-acetylmuramoyl-L-alanine amidase	DDA3937_RS09525 N-acetylmuramoyl-L-alanine amidase	-0.0412728606973883	-0.0381797446963598	0.0707430416158853	-0.0148855307363456	0.192153218796889	0.156035530368583	0.0722925471999032	-0.267641308863628	-0.457564104757747	-0.61776342523625	-0.048683844407548	0.506121736219782	-0.234770803566508	-0.107805531846833	0.286643449918827	-0.145091095794817	0.231365967872278	-0.302057460484254	-0.404442197851571	0.0607469485575536	0.0371669318857357	-0.61705788585091	-0.253910155077002	-0.117281777826321	-0.00614332896769731	-0.162548480368202	-0.0296031615220199	0.0076261747715054	0.0341468984003866	0.0338129916430896	-0.0352348358763099	0.340583874898463	0.0562650658713769	0.289464829898297	0.0702474997013895
DDA3937_RS09530	DDA3937_RS09530	DUF2867 domain-containing protein	DDA3937_RS09530 DUF2867 domain-containing protein	0.0860365458844743	0.0903585285506727	-0.0130468424461431	0.0766870534165427	0.0258571534241956	0.0999479109295933	0.0967796397089689	0.116951366617671	0.120662681432985	0.1365268660942	0.00457635137828039	0.1270018591387	0.261599165816799	-0.0431244465734338	-0.152684656116714	0.0877732866126539	0.119512198634516	0.122585201507268	0.0875304404136162	0.390683434579566	-0.19835816661719	-0.0850953913223738	0.0319451386905135	0.0948049740883037	-0.222973264671644	0.238131989377823	0.0462780682693482	0.0428606727446152	-0.0106226231937493	0.353274833352837	0.417535905587456	0.186635511185461	-0.167563436944963	-0.010657740710222	-0.217394086174944
DDA3937_RS09535	DDA3937_RS09535	NADH oxidoreductase	DDA3937_RS09535 NADH oxidoreductase	0.114972246113928	0.0800931611732205	0.0198926342485788	0.168930695069297	0.012855452408123	0.13336176909367	0.362499356224852	-0.0650172607669881	-0.0379877879715755	0.356430708270581	0.0751863388540971	0.216703422729491	0.226976431950812	0.239175102567395	0.198570432973769	0.153513285805721	0.123801590341213	0.132959185956663	0.287382623660988	-0.0734875770412757	0.571389299838022	-0.0103349153301477	-0.102029676663406	0.130817718496037	0.0562402870540464	0.283922928248617	0.0557530958813132	0.0197427423836267	0.0560699362287118	-0.153530144536012	0.0468457153598445	0.562447832019161	-0.00889966808894704	-0.0444008220408292	-0.011938099921718
DDA3937_RS09540	DDA3937_RS09540	hydroxylamine reductase	DDA3937_RS09540 hydroxylamine reductase	0.0198457419709295	0.0467064020395154	-0.00559025398076818	-0.0975796418610521	-0.0473819804788919	-0.0302068543847357	0.205607836205776	-0.0559149332803386	0.109980103975644	0.160638722588037	-0.0937271260544262	-0.00430518555716541	0.0628245043310568	-0.019642608381806	0.22869419462673	0.0293776583441492	0.154654177257953	0.157782756748031	0.139845973206068	0.563641568868591	0.229055289017814	0.0706376638993207	-0.0309578074005741	0.116864780665328	-0.142030053666397	0.217314161295611	0.163935370747883	0.00765422075740141	0.00311845770737207	-0.449123482109274	0.12272198486674	0.0720427283677658	0.0540358391163087	-0.0242316942545175	-0.0311043825847777
DDA3937_RS09545	DDA3937_RS09545	ATP-dependent endonuclease	DDA3937_RS09545 ATP-dependent endonuclease	-0.0800381864378878	0.270678704699059	0.0332491824846825	0.0942860578137734	0.158832111689718	0.211112061892038	-0.00866711757766403	0.614430838964662	0.0914410284681433	0.164237954776959	0.130955852790219	0.253984145703007	0.160304318751394	0.00216336210601287	0.273595592753723	0.157776468349953	0.0731565713337996	0.0866001938305085	0.529469410830284	-0.0755694103173783	0.156213147137552	0.0607938430216035	0.0838722108076648	-0.167808013859269	-0.120605853941806	0.000363795697234437	0.1872261997561	-0.103020698911946	0.021356139781181	0.122718326204059	0.254342527014651	-0.0152075236366436	-0.012171069346499	0.0653818033641227	0.00605332878587062
DDA3937_RS09550	DDA3937_RS09550	cold shock-like protein CspD	DDA3937_RS09550 cold shock-like protein CspD	-0.473804024698912	-0.756998782228635	-0.537580391384171	-1.1704514633161	-1.02732452416191	-1.06873090445906	-0.328003269653591	-0.59807695499086	-0.847774027117799	0.54113602133743	-0.764999800955014	-0.1200602588729	-0.989003392148741	0.411189999658525	-0.81713112087704	-0.801043626851449	0.00148898980563517	-0.572410134673522	-0.488924530894868	-0.386688651980967	-0.371332001774372	-0.319139284601898	-0.444915763769362	0.113301740642569	-0.845842134997997	-0.951384066413128	-0.520650198692193	0.154327098583648	-0.292893681429696	0.34357445038634	-1.3697317291289	0.205556867975632	-1.37845035944623	-0.611072338971624	-0.646618265307107
DDA3937_RS09555	DDA3937_RS09555	ATP-dependent Clp protease adapter ClpS	DDA3937_RS09555 ATP-dependent Clp protease adapter ClpS	0.0575032217558704	0.140265642226951	0.153199456887319	-0.560368680907399	-0.174610257723318	-0.52747350221653	0.615898378497206	-0.074577858454848	0.0374533454790185	-0.0645221756860499	-0.0923074363274293	-0.0882579464372513	-0.0771407097305118	-0.10823963297592	-0.179721016467084	-0.28677878112238	0.0388784026475688	0.171311751000996	0.185596614850176	-0.00937824916673002	0.00836912484141794	-0.18725635607595	0.0974281800534297	-0.107616326525998	0.0492857637627069	0.102650182081806	-0.186354089034975	-0.22403628052561	0.0328024829611566	0.0462536399419573	-0.33313843707642	0.404901841355024	-0.135486071319785	-0.0825953146177383	-0.480894960343954
