locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS14425	DDA3937_RS14425	transporter substrate-binding domain-containing protein	-0.256563155372372	0.256563155372374	-0.149566968729627	1.58067868471091	0.510976057084149	0.340727294408755	1.31595176401667	1.71329968297603	-0.322086385790712	0.322086385790714	-0.311535955926216	-1.119624172789	0.174615415240201	1.32300816267729	1.68446954856173	-0.0340974151545496	-1.23199781995234	-1.12229535340833	0.977626580625092	1.61043925515499	0.305066912134028	-0.516264849811494	1.69444382163225	-1.50789468885578	-1.19116620741964	0.904171494716705	1.40887429011793	-0.685236454765629	0.879247463783741	-0.248692746437902	-0.291653071536137	0.471764307611169	-0.471764307611169	-1.79394463981367	0.016415806937488	-1.0250921951005	0.901498429979768	1.70310703510522	-0.503593640569886	1.13317924159961	2.01908589972445	-1.38015309882641
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	0.338910308132885	-0.338910308132883	4.63019096017081	5.25360347518114	4.8150675214545	-6.04898022992498	-6.50643998985548	-7.61721134706656	0.723416386890167	-0.723416386890163	-8.61073791826473	-8.60376520786105	-9.78863291437352	-6.02036117426444	-19.2751085381145	-14.7278652461591	-9.40559500858547	-11.7597724589759	-14.5801065419616	-13.4277805785704	-15.8649394762657	-23.5016643661843	-18.2275172606054	-10.8972868408423	-19.6856238861173	-11.7510869909764	-11.5847026941722	-11.9179353622744	-13.4454130950816	-13.0042335917305	-13.4755441650115	0.395601482917854	-0.395601482917854	-1.38339221914442	-1.02604088267306	-0.0526657687873275	-9.23773135934087	-8.08050318727347	-8.88252778476683	-6.02366544893324	-2.59791990956722	-3.20525679624413
DDA3937_RS14440	DDA3937_RS14440	colicin V production protein	-0.000777787071067404	0.00077778707106907	-0.428605803823404	0.628464147503941	0.10372190046103	-0.837406068379718	-3.02795010947503	-1.46044939315947	-1.39587143890286	1.39587143890286	-5.71588736324873	-8.27926488965351	-6.26262060033193	-2.25687359768412	-9.55453011115433	-6.81113326280901	-5.0587814243692	-4.67101097748608	-4.33288901559958	-7.08321782952574	-7.56836209259367	-6.52608033797076	-6.9999465557788	-1.96603967073508	-7.61643952089717	-3.25706143603223	-7.60188681652838	-3.04826960002279	-6.99243867417236	-6.17387677265444	-6.69538295449199	-0.463507951033066	0.463507951033066	-2.45125357792756	-3.82082273353135	-3.02186591013326	-6.67406384409791	-5.33631634012301	-4.89013935611349	1.90974698474731	1.98060477415385	-0.909099885217321
DDA3937_RS14445	DDA3937_RS14445	cell division protein DedD	0.385793040012079	-0.385793040012077	-1.78622591823627	-1.52136415778441	-0.252030104509643	0.271534005504059	0.383464559373542	0.425065781087244	-0.258038810325904	0.258038810325906	-3.070365633164	-3.23828619401791	-1.85780563926364	-3.90477053254168	0.704589903804451	-0.866543668434144	-1.85389740806776	1.64816104161862	-0.45052771451723	-1.03758230391257	0.749476096835252	-1.07858059438175	0.0476109288669439	-1.97338023352073	-0.874690872568258	2.70190717520619	1.0013340884537	0.702728203134346	0.12525873630499	-0.105136212945945	1.22001613516149	-0.137908088619434	0.137908088619434	-0.579978423268499	-0.668070437426593	-1.17214668840159	-1.13751655099742	-1.75079242046724	-2.12749146922444	2.08235412829439	-0.11417421903099	-2.40470670122097
DDA3937_RS14460	DDA3937_RS14460	DedA family protein	-0.263069187050855	0.263069187050857	1.57567099974424	1.57121106893794	1.75727471754042	0.429718491108775	-0.763208374108841	-0.0494049323297551	0.0824081238489529	-0.0824081238489504	0.460953119468205	0.285932797999559	1.72513646968237	-2.34806899501093	-1.03823040391153	-1.87902083020406	-0.101849095430279	-0.110169347769854	0.0555024049752794	-0.497499397657834	-0.294179382007394	1.56775336274765	-3.18334914694617	-1.15863213655115	0.90478210672941	-1.62442898910686	-1.79246894829649	-0.981277714096936	-1.09374384415165	-1.8222940096122	-0.776615366699987	-1.12061201548498	1.12061201548498	-0.864381559693586	-1.27105652018624	-2.41555515043586	-0.932441685822785	-0.602296214139226	1.0800339699269	-0.743264388158613	-2.29550560501706	-0.780144327259554
DDA3937_RS14465	DDA3937_RS14465	tRNA pseudouridine(38-40) synthase TruA	-0.563003912787734	0.563003912787735	-2.09222488047816	-2.11145646921913	-1.73389966458954	1.48477468253814	2.30267625231351	-1.07025244001446	-0.244886590923038	0.24488659092304	-1.89752859413309	-1.4260034714073	-0.446098317555759	-1.47482787225081	-1.55677427169432	-1.53290473451767	-1.26420560598844	-2.4046430261604	1.20380833991516	-1.67279356679061	-1.0933742814032	-1.68568099106264	-0.923455346050531	-1.63830369862029	-1.53636970317294	-0.493187436644104	-2.09183385066671	-0.334932654297182	0.106848955611224	-1.02248300152992	-0.536994498345117	2.23596098129203	-2.23596098129203	-1.36616904823116	-1.99192510675118	-2.96163339365653	0.317120708140722	0.639008386650537	1.59172294953095	2.96175888649742	1.33048172993046	2.46276760366766
DDA3937_RS14470	DDA3937_RS14470	aspartate-semialdehyde dehydrogenase	1.03865661691625	-1.03865661691624	-1.90915562811374	-1.54147426209898	-2.04811605135428	0.603311157562581	1.50572788325421	1.13557352960337	-0.106292839042199	0.106292839042198	-2.35082319056812	-2.50132248608044	-0.69296749182791	-1.08957458290779	-0.52838822209019	-2.18992448710712	-0.219930243055781	-1.30128531292261	0.41169367940756	1.51890432113158	-1.70852776846577	-1.29800453105635	-2.53763171703542	-0.126794392461347	-1.63763410764439	-2.46029077849685	-2.32665698552116	0.0789855099710648	-1.6895792871556	-1.21673967647661	-1.22531854952509	0.645186775918448	-0.645186775918448	-2.99284829071829	-0.795973131572267	-0.594435176322851	-1.18891119107902	-0.303229733803038	-1.41295889900622	0.286520992147023	0.486875094689805	2.11556355193215
DDA3937_RS14475	DDA3937_RS14475	4-phosphoerythronate dehydrogenase PdxB	0.383137737108612	-0.383137737108611	-5.35387864166355	-5.0169796897488	-4.57431757846504	-3.97504993507086	-3.37247247596491	-3.29516210431327	-0.208718767717381	0.208718767717383	7.15831982602847	6.15091136047855	6.8291534794833	-2.26914457600054	-3.94472380751463	-4.45315027817758	-4.94150346043571	-4.7342361383138	-5.79947426394274	-3.98089169392476	-5.33726199373375	-4.45676767463493	-4.93343210551932	-0.46855964016062	-4.89479493373193	-4.99714721279734	-4.04259799869773	-4.14918798345377	-5.02771787261909	-6.03148015510238	-5.32562740096323	-1.25810063973316	1.25810063973316	-4.42286226193129	-4.04802292440226	-4.66674498377828	7.42625781932397	7.32194499607211	8.16724026687993	-5.88090558285708	-5.13066486818709	-3.94237925211502
DDA3937_RS14480	DDA3937_RS14480	sensor histidine kinase	0.79725476276316	-0.797254762763159	-2.16736763748145	0.468173716264587	-1.01471093766002	-0.675688068483424	-1.58991058190825	-0.700803083900991	0.742880861285046	-0.742880861285044	-0.0783380198944834	0.381817446653852	-0.482966119893132	0.725984927783868	2.08431637659416	1.6247680978898	0.0703856675610651	0.205996705195028	0.348947949460181	2.15889130194736	1.07438639382494	0.525400396337696	0.510940349052888	1.19242187053731	1.88348553656023	1.69483484458841	2.12276456023372	2.11485705285054	1.6711620123089	1.46400110398139	0.186591811809781	-1.27071596980173	1.27071596980173	1.61023959909273	0.949230907434596	0.189135293739697	-0.545864480778071	0.704847984183083	0.933671604697934	1.41076045738285	0.706278442752011	0.112634272757391
DDA3937_RS14485	DDA3937_RS14485	transcriptional regulator TctD	-0.673042356998194	0.673042356998196	-0.27224958249368	0.593629744062162	0.844150160080819	1.13745210509747	-0.387677171199413	-0.345900233066655	0.287228405643575	-0.287228405643572	-0.822154420728731	0.938323538715298	1.01628991813463	-1.16976666722985	-0.59598557179549	0.493345137709255	-0.541014061336704	1.47275357041602	1.75557826796916	-0.713285129193268	1.75869680174183	-0.870464516604272	0.650099365411808	1.95319137241849	1.42018303570921	0.0638580542973208	0.861897178803537	2.16317248332655	1.15797330848302	-0.43464750513791	-0.321952429044934	1.98565626388525	-1.98565626388525	-1.69816705887687	-1.01342666686103	0.111672083627418	-0.118474228156002	-1.25319441180356	0.328106836213922	0.752071662615388	0.85508270802603	0.828605315012665
DDA3937_RS14490	DDA3937_RS14490	tripartite tricarboxylate transporter substrate binding protein	1.24498810928749	-1.24498810928749	1.00433631691725	0.699420380863434	2.18962423762279	0.66030805800731	0.53530754586761	1.05535707092043	0.225723975396379	-0.225723975396376	1.40402269853263	1.1943440821056	-1.42731242185443	1.06609334155259	-0.357750786350278	1.0191246270481	1.12371326185766	0.396134698121139	-1.23470561260601	-0.171690877137314	0.519943635233021	0.618244624245924	-1.35771932902153	0.580435420848905	-0.0687736096353679	-0.604770090350048	0.937815263462709	-0.0269203566400446	0.785685516121155	-0.652335642487775	0.478813011422285	0.990611129359215	-0.990611129359214	-0.720733340023701	-0.200279781260279	-0.997476244090479	0.415010258709251	-0.0815020995178306	2.68796564056607	-0.248280573156013	-0.569167314881546	0.346195381908612
DDA3937_RS14495	DDA3937_RS14495	tripartite tricarboxylate transporter TctB family protein	-0.469562525098289	0.46956252509829	-0.695083347028106	0.221046316304207	1.19549830788516	0.313117023824681	0.146147070374832	0.0235520233215128	-0.17214280955259	0.172142809552592	-0.536559861075224	-1.46594261249753	0.632507682570985	-0.325505843116962	-0.276453781936747	-1.56254424687607	-0.540758059536247	0.474556745036338	0.293867427873883	2.32801644432389	0.587143511779432	-0.415859154423911	-0.573834688627475	-1.18126646656847	-1.06067111722737	-1.38222450979065	-0.827137968412971	-1.01296915047364	-0.138572369530742	-1.57802465874359	0.516338629971035	0.893669488560752	-0.893669488560753	-1.0155336307411	-0.0310245663697539	-0.508009310241096	0.0262623957496347	0.192602186378276	-0.460615245242423	-0.16508786345811	-0.0819785026323887	-2.99271550308403
DDA3937_RS14500	DDA3937_RS14500	tripartite tricarboxylate transporter permease	0.0814126842854919	-0.0814126842854906	0.411639043691975	0.747716360075935	-0.124408475444655	-0.188485368438445	0.000759141495789509	0.48099130569307	-0.153277607376299	0.153277607376302	0.789415864252922	0.0952092930125169	2.63939486165684	0.886825448113802	1.73276129193109	0.0481112870105601	-0.866912490761012	0.107949611638894	-1.51815480734524	1.16505981088412	0.809277924237865	-2.51682206994751	1.3853581161447	1.82496269181781	-0.570215864218091	-0.813645015623862	-0.368389348772066	-0.553941810900791	-1.14278479647401	-0.557796422045289	-0.343536921611633	-0.819630078006467	0.819630078006467	-0.936639619708743	-1.19347265317499	-0.233256846349501	-1.17111611192711	-1.87338305243968	0.274712568640224	-0.685938138647765	-1.16158659967309	1.523147606278
DDA3937_RS14505	DDA3937_RS14505	flagella biosynthesis regulator Flk	0.332514195414867	-0.332514195414865	0.136536309474248	0.293465387694343	-1.09618808167357	-0.270910355926759	-0.281647787173784	-2.1199588029731	-1.18945294356	1.18945294356	-0.285103586784375	2.08029040237001	0.0313780976047405	-2.29199167386434	1.52787881731901	0.775577681384991	-0.375807114120962	-1.30444698243457	0.221033915965928	-0.533642891492658	-0.554450241564263	-1.25394454210061	0.611670842119224	-0.623675852944233	0.399505074551357	-0.85965836547175	1.36915818009576	1.60832121243004	-0.493653309664944	0.235880875120833	-0.832800185286747	-1.18998328346361	1.18998328346361	0.66199156742326	1.15845889406514	0.478495505259209	-0.50350294330217	-0.749195391611111	3.05481178467109	2.81604547926565	-0.30629699572282	0.0741169824290228
DDA3937_RS14515	DDA3937_RS14515	bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC	-0.53704135245188	0.537041352451882	0.16219126911143	0.0104473653893087	-0.730199981814142	-0.23257544821783	-1.63570804411459	-1.2853189478768	-0.0395685055220543	0.0395685055220575	-0.743750305649999	1.49761160311216	1.80216915318435	-0.221970444349613	0.266498226791978	-0.430652881875655	-1.7112729589117	0.456460247274186	0.773483151093091	0.77740837859553	1.41851897461571	1.48403703827683	0.175254840669348	-1.29130660795787	0.705637519187214	0.29100738430597	-1.40439951698004	-0.188780054244172	1.31561773289329	-0.246332178849666	0.362985526233341	-0.269654489363548	0.269654489363548	0.379014763879452	0.707188229951058	0.991562204143551	1.09395067272652	3.11354226720158	-0.459442765436677	0.586181748084431	0.38609735409976	-0.171418134876372
DDA3937_RS14520	DDA3937_RS14520	AraC family transcriptional regulator	0.725781257591826	-0.725781257591825	-0.186718659547398	-0.756465016660919	0.275154167452053	-0.837642731826818	0.365491410597405	-1.12033065086376	0.605566992961889	-0.605566992961887	-0.279209548227182	-0.675392277297459	1.11944619601859	-1.38639010961616	-1.5372072634371	0.463393756338553	-0.308871279110932	-0.203097173358829	1.40916268055688	0.811532425006133	0.0815191594509282	-0.297706609143989	0.711378383681732	1.30161677400896	-2.55942038953167	-1.7396615171762	0.810429953674592	-1.47196893118845	-1.19657360353334	-0.503812354072465	0.629547250948375	-0.272143009410537	0.272143009410537	-1.89178222166732	0.380541701432743	0.601916459503378	2.24438048158783	0.32710735709576	-0.857300764796134	0.0178890125638209	0.823237708661357	0.876304708986095
DDA3937_RS14525	DDA3937_RS14525	AzlC family ABC transporter permease	-2.14244011136193	2.14244011136193	0.698030814484471	1.43798377220284	-0.515629504012951	-0.11172214087696	1.56560977081053	2.12836210641973	-0.482863741739569	0.482863741739571	-1.14459382655761	-1.01517952665372	-0.0481098915178184	0.589595922125817	-1.2592199532731	-0.719804501499985	1.70919101927885	-0.440146184990975	0.347859257641133	0.297770293398152	-0.229674760983454	-1.82272395041503	-2.06638219382791	-0.329430862078278	-1.53271591355966	-0.26119516477925	-0.257693327782782	-1.61971030125385	-2.16015279840489	-0.0784144011171627	-2.12106533407261	0.244533182120691	-0.244533182120691	-0.922685431096303	-0.114441324657361	0.124855360109625	0.499823210732576	-0.333917536468457	0.418477748995379	1.8164745931824	-0.386177764348891	-2.2645954006682
DDA3937_RS14530	DDA3937_RS14530	AzlD domain-containing protein	0.617408588978421	-0.61740858897842	-0.232409868420349	0.0957911989316878	-1.1228269228385	-0.771536340273248	-1.34737010535101	0.0220879067233234	-1.54337634950755	1.54337634950755	-0.0627049893093952	0.339812340327585	-2.42433895290038	0.0363853413770473	-1.13756104312953	0.722831163795244	0.724231156382991	-0.697501018160303	-1.21438274190156	-0.0918782854909413	0.227385432823661	0.610103112344092	1.07822760618216	0.0470229461777166	-0.335807926765609	0.471518776180399	1.54212707171198	-1.59343429308575	-1.6311086676023	0.558797971722089	1.36686395202076	1.50185716978333	-1.50185716978333	0.21926423064874	-0.612379020768829	0.540447725717157	0.00251692518704147	0.0742139805524572	-0.846188751675721	-0.450154163765991	-0.978920566586236	-2.45173453630854
DDA3937_RS14535	DDA3937_RS14535	organic hydroperoxide resistance protein	0.43257259797819	-0.432572597978189	0.667095400348751	0.763273138078982	-0.0937923754277923	0.222713395878359	0.731507213561622	0.110070306043905	0.840112889297063	-0.84011288929706	-1.49607425799489	-1.38508831474073	-0.42215447725135	-1.56065746628426	0.299702752481976	-1.12865136379875	-1.62802264064007	0.921731708533395	-2.13996271418494	-2.28925458682781	-0.151741468005432	1.50236808791241	-0.0524520545551559	0.427862021367038	0.048518957129255	1.14046353844179	-0.414123288112496	1.45480725832108	0.909359016874484	0.677910437331671	1.75979356979601	-0.341793421530211	0.341793421530211	1.12941033492245	1.66966435132072	0.285276152606005	-0.835338211006389	0.11162098932506	-1.66514316234936	0.365843257356457	0.620562511272526	0.584777134212301
DDA3937_RS14540	DDA3937_RS14540	glutathione S-transferase family protein	-0.00731826003796318	0.00731826003796393	-1.10900804320591	-1.164538571106	-2.21778460607671	-1.40809183821226	-0.734527874333265	-1.13095909247544	-0.583153538411967	0.583153538411971	-0.854625705675982	-2.07797754646569	-2.01836115700052	0.479812284357441	0.991232086904837	-0.413332772291357	-0.673733101168187	-1.2524472312001	1.2830965871861	0.26701745498058	-0.253906537078198	0.922571055111629	0.89720503545956	-0.613007327625398	-0.38781515540663	-0.724118310259443	-0.772639511704192	1.4787819987263	0.652163490542099	0.457034569194515	-0.192126117568737	-0.296971849562948	0.296971849562948	0.845940356777633	0.109140850187893	-0.573298143340812	0.320308432665935	-0.495399414205695	-0.367711760653045	0.613277791962163	-0.230417778623083	0.539236496837845
DDA3937_RS14545	DDA3937_RS14545	type 1 glutamine amidotransferase domain-containing protein	0.951056245594735	-0.951056245594734	0.660768475062117	0.0770572681399928	-0.254241129948868	1.87611973200056	-0.466425283139031	1.23271456064974	0.619461849535664	-0.619461849535663	-1.30836701017115	2.08782042287715	0.801210000814381	-0.664765932043153	1.23135744744164	6.01553602377943e-05	0.186969932980384	0.798433637141227	0.728313563121565	0.827363431888326	1.88800405745521	0.172553709947146	2.40942042247324	1.75027418659811	-0.0278438379863951	0.842367404329565	1.5663390345597	-0.18523951569448	-1.00682879624777	-0.295740166329156	-0.834230449965754	-0.456565830654955	0.456565830654955	-0.901913788175019	-0.699796661916012	-0.850538048385714	-0.491231019712657	0.4405491790871	-1.84289880464078	-0.138114481001072	0.302751051738955	1.13972359177852
