locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS13875	DDA3937_RS13875	P-type DNA transfer ATPase VirB11	-0.22136065103162	0.221360651031617	-0.599113282345312	-0.403629098058382	-0.321769795916532	-0.832283050418029	-1.3839786462917	-0.0501550386781692	0.410646103546099	-0.410646103546103	-0.420906314933733	-0.63712119251303	-1.24809953744881	-0.0170113010572026	0.853932693537484	-0.221036830701389	-0.708508673305419	-0.216919091219895	0.186169310921329	-1.16666456027811	-0.0229255804330969	1.98240185227492	1.70167772685036	0.812522171366123	-1.04595472822814	0.0552124755234842	1.22252760193294	-1.71115075155742	0.600745138276692	-0.844389185874743	-0.704321527223316	0.178930014208477	-0.178930014208477	0.754222737971416	1.37570708452776	0.412525214511518	-0.506266553496388	-2.35159350023329	-1.14731399085938	-1.89130005163575	1.24462314974793	-1.11492403538954
DDA3937_RS13880	DDA3937_RS13880	IncN plasmid KikA protein	-1.58126770865789	1.58126770865789	1.08447512806042	0.543729037555691	0.441449661824138	-0.574105875633055	-0.567179528117629	-1.11251825886628	-0.018872142307112	0.0188721423071096	1.05147642041903	-1.86803002565287	0.692893712940555	-1.86945152736243	0.628619034618559	1.14646408054514	1.05626755849966	0.0210191205157002	-0.0525500738904632	0.189342571425356	-1.45123117059848	-0.275275775794615	-1.74418722554139	-1.96047388405053	-0.000782731295790805	-1.54507664794058	0.291503939751343	-1.70658189246222	-0.651179395537446	-0.533679517623906	-0.709762378726382	1.48674368288027	-1.48674368288027	2.16495915608093	1.41258912197131	2.40272294842451	2.58340433644024	0.478106410491324	0.653282377785988	-0.23303120675268	-0.236603431676615	-0.668093179244055
DDA3937_RS13885	DDA3937_RS13885	type IV secretion system DNA-binding domain-containing protein	-0.204797210505686	0.204797210505685	0.831361142817243	0.228789387260842	0.491111983364334	0.76606555325965	-0.317766800238738	0.18158342939751	0.619365352443172	-0.619365352443176	0.236876877375606	0.969181169956952	-0.579134935763012	1.07989393893829	-0.0757874677300183	-0.815969828419472	1.41038685305788	1.22753971850098	0.761780392835529	0.31497078640092	0.165477542784825	0.993680692639899	-0.0469573901356473	-0.0863692414592635	0.660577236139126	0.615897321950877	-0.10370950830052	1.20323355701186	0.938646292499796	0.322736287157807	0.614987148700041	0.0538659918621814	-0.0538659918621812	1.23793851489185	0.159417562657134	-0.463392669410879	-1.22311133769992	-0.066391150469417	-1.68669414591516	-0.676244766622369	-1.91408850587714	-0.608006690101791
DDA3937_RS13890	DDA3937_RS13890	hypothetical protein	0.467847650479802	-0.467847650479803	0.387007649620888	0.202166021075726	-1.35577220413244	-0.58125046685225	-0.923333410084363	-0.681885979236745	0.910169306819833	-0.910169306819836	0.205692696959174	0.357434586399586	0.642059179278237	-0.823202590372254	0.160413048222302	0.571980202521045	0.222603165578758	-1.04484209687956	-1.29797584932434	-0.696394737821372	1.02450122352768	0.915267113675473	2.57866691021144	-1.09905565648783	-1.26339190364248	0.976531375929325	0.424032725423025	0.398343470492648	-1.09965486515425	-0.14627095535055	0.0808823896871206	0.831052024986433	-0.831052024986433	-0.659454579081416	0.350137251634832	-0.168981124468413	-1.64347242209724	-0.693942380423	-0.361564318253765	-1.60701646985116	-0.140182432955384	-1.86981321346428
DDA3937_RS13895	DDA3937_RS13895	IS110 family transposase	0.303447803188409	-0.303447803188412	0.834114592378359	0.418417990958753	0.330378134285675	-0.0942707887428034	-0.695105588407153	-0.0341163875051604	-0.337096236636913	0.337096236636909	-3.54538207377328	-0.506547896627955	0.11855235676523	0.992476434766408	0.483260010609455	0.78681971865491	0.673533567349898	-0.585451487684069	-0.0779096404951994	0.522248764444862	-0.398359173403922	-0.399554040998891	1.40018988962723	0.755608918300517	1.20158296067549	0.530881690759368	0.91933314297415	-0.711750845276934	-2.65978537809301	1.29708310748892	0.498918059590672	-0.253569993883841	0.253569993883842	0.86144075151764	1.43271697006495	1.05798893611103	-2.813162566794	0.0554623725122425	-1.80745321773549	-1.31642218102175	-0.128704788771585	2.44893645250668
DDA3937_RS13905	DDA3937_RS13905	hypothetical protein	0.167958344355345	-0.167958344355346	-0.63260348453947	-2.03953057105799	-0.591269993510963	-0.431904714932467	-2.23393958682151	-0.932891119458682	0.237830469748286	-0.237830469748291	-1.32224693115938	-0.905032666062749	-0.882106029178071	0.509228819114131	0.125734754193909	-1.33414133091363	0.160261432699511	0.539474755521508	-2.75403689174329	1.22222347985149	-1.45787533848014	-1.34708466933458	0.669929989614881	-1.87563842974882	0.0631605324355399	-1.37872424149265	1.4772210375827	2.38516500451964	-0.721762776260738	0.692239438046434	0.53171861510334	0.587673575532722	-0.587673575532721	-0.469896642963743	-3.15107031513061	-0.642502510637445	-1.68781730626482	0.210782711201551	-1.15486924125843	-0.880502999403846	-2.65978966974891	-0.680201951602727
DDA3937_RS13910	DDA3937_RS13910	hypothetical protein	-0.582221240893111	0.582221240893109	-2.97472706030037	-3.72278945880394	-2.82305672941675	-4.17227126539895	-0.995025258046999	-3.29365219722296	-0.870751515832275	0.870751515832271	-0.794066956499518	-0.47047275641141	-1.38220078838415	0.442600817425535	-0.317062910244196	0.200133331249629	-0.432316451414	1.0870386719004	-0.961470634179254	-0.814205993975019	-0.199747502842774	-1.53071615980694	1.01355651346222	-0.551589526522539	0.231573704236373	-0.29656434941981	0.644450174036237	1.00099219216676	0.0980681958906015	-0.386085903651457	0.200795919800013	-0.207954623742174	0.207954623742174	-1.02556588205824	-0.0598088326365834	-0.0400100076792624	-2.26592457599167	-4.67710447404986	-2.47514433057542	-3.2281239677343	-1.39557862802331	-0.681554232841931
DDA3937_RS13920	DDA3937_RS13920	CcdB family protein	0.213760302875096	-0.213760302875097	-1.87642266355135	-1.82470346485153	-2.94329324055475	-0.875893682435453	-0.574514664016788	-2.16412030295515	-0.269458849252419	0.269458849252418	-1.09021665756467	-0.881056100697633	-0.0528789806515095	0.836369802148891	-1.24256390956745	-0.826707432067474	-0.0150730849024599	-1.45898478709785	-0.0951891146492243	-0.423885173898639	-1.18646079892529	-0.475387818149081	-1.17506455609453	-1.0958773865952	-0.675819386388987	-0.167415576942237	-0.273221136983793	0.0270233774022099	-0.158448252153017	-0.0920438578591443	-0.114782274453166	-0.34336581286426	0.34336581286426	-0.414666606411971	0.308250368591353	-0.48665709338677	-0.947692356157094	0.770704729130939	-1.22277770303418	-1.8341422668608	-0.928242285494304	-0.778005347044826
DDA3937_RS13930	DDA3937_RS13930	transposase	-1.41911070522899	1.41911070522899	-3.37967183706596	-2.43319804997812	-2.86383889178645	-1.75841416714174	-1.50627588477741	-4.52504918456377	-1.5664403610805	1.56644036108049	-1.70966008852524	-2.27865613964375	-2.6454477662011	-3.03058823689721	-0.858043491739159	-0.321061209936417	-0.732703513959174	-3.01511284366918	-2.02744942187779	0.917852582477076	-1.72655540787903	-0.295817880837343	-0.655272365009635	0.434593530916324	-0.965051024543091	-0.870520691121286	-0.928334901528162	-0.48236284701608	-0.641987810057375	-2.10159208077952	0.0720900931800298	0.442593204558605	-0.442593204558605	-0.667740210638337	0.564972549553064	-1.16331541773735	-1.76442596122004	-2.26793162960762	-2.66516749360896	-1.95399173569578	-1.96435095887866	-0.160294926127364
DDA3937_RS13935	DDA3937_RS13935	hypothetical protein	-0.403632539798347	0.403632539798345	4.98423695576014	7.03620209486274	6.38654696935049	1.85839465460175	4.13183120989754	2.36145631202399	-1.22415773046903	1.22415773046903	0.569422085000251	-0.411038867175402	3.04250103815555	-0.109274189701754	3.706918079946	1.2147010310746	2.86290784474399	2.60968728798049	0.52821276814253	1.84736240046383	3.96734509280267	3.88320417878098	3.55203778599384	2.48304508252041	1.41371666726403	0.566341911982372	1.61404311414925	1.96175400152173	1.03140857604417	1.63123982319532	1.97443080588013	1.66065322025316	-1.66065322025316	-0.135327737731937	-0.755687568220435	-1.29938161343378	2.44222055013184	-2.7283633300222	-1.17245588895472	1.60511166047817	0.255815793419473	-1.59347548745575
DDA3937_RS13940	DDA3937_RS13940	hypothetical protein	0.327990295134249	-0.32799029513425	1.02266034023991	1.39642242088093	0.723113349094246	0.499819267150918	-0.993361976103661	-1.08986605685852	-0.652592464346079	0.652592464346077	1.2455880776724	-0.99740916322707	1.30383713744759	-0.184301058893851	2.59176298781472	1.08953811781913	1.83388241039455	3.50449265125283	-1.33437618997702	0.534584114196839	1.23097287480216	3.24333976860475	2.32948605556657	1.61352321270917	2.95336503084351	1.70428254209308	0.160686283483568	1.53401873381104	-0.131300745796334	2.26335334957563	1.61125678016588	1.73332554531462	-1.73332554531462	1.36353941095461	1.70887479954099	1.34226614327454	-0.953546768500941	0.923752636283435	-0.937384824666152	0.872152003672529	0.297914555791553	0.17301102122592
DDA3937_RS13945	DDA3937_RS13945	hypothetical protein	-1.00680318488818	1.00680318488818	8.92000157336047	9.50592293400607	10.2703780497755	4.5395994417985	6.33270658337779	6.33874303324696	-1.45441493267508	1.45441493267508	4.15974090126544	2.56586034648618	2.15172279249429	2.93309216087731	5.92033496940383	4.4354127037921	4.34537944226811	4.35663366488332	3.85721147260523	4.50609652526507	5.74038875793046	6.774952892057	6.3878347203624	6.69419104182068	6.01321906482949	3.6981798945452	4.16202641298618	3.80101260845505	2.67973774471902	3.27709922079331	4.95924029313965	-0.719677719225511	0.71967771922551	1.27646189096874	1.2059401148019	0.317547480947505	1.19041871698735	3.10749052272366	2.07689017629109	7.91503067684241	5.00786523483716	5.65490192384659
DDA3937_RS13950	DDA3937_RS13950	hypothetical protein	0.0121354663835814	-0.0121354663835829	0.813766006373499	0.503227260217789	0.152367963884141	-1.00215728709561	0.167593785083175	-1.11305955486466	-0.276364630112799	0.276364630112795	1.26683120954521	1.72172376718598	1.02207529924442	-1.05256072772731	0.188782076011618	0.287009906392007	-0.673736899400311	-0.524369311477863	-0.901068027445425	0.269467218553935	-0.378324717073227	0.942096002759765	-0.253766391206559	-0.18639362597459	-0.559032510176972	1.80873530314423	-0.107964716506033	-0.56647993576492	-0.602399274802239	-0.340804790306246	-0.31014641102912	0.221561185361585	-0.221561185361585	1.54600782299184	0.769025604689572	1.34812990003529	-0.261060978579245	-0.806247891656496	-2.59553467355033	-2.54247865332557	-1.64032549838098	-0.739693954424021
DDA3937_RS13955	DDA3937_RS13955	LysM peptidoglycan-binding domain-containing protein	0.00527031601268503	-0.00527031601268745	0.0231281881938305	0.516545511141869	-0.50600479508553	-0.871471783221155	-0.477491155931496	-0.550093676932642	0.388308883708165	-0.388308883708169	1.82266687775712	-0.0436997355780519	0.863258942279748	0.577507233644417	0.699219085782761	1.00028794409876	0.856623134438621	0.81397268881268	0.618572766300225	-0.555465888828914	-0.0654068806680867	0.765812470947484	1.25729868369417	0.482227591614898	1.21582806400069	0.273998414829735	0.396374375814762	0.479860967964806	-0.197406190483547	-0.041320459964279	0.0102955244098962	-0.492658154336797	0.492658154336798	1.13849523709159	1.39235753115195	1.97186625019489	-1.24956223566929	-0.0904713501893804	-0.492130216432864	-1.37172988407225	-1.12725476858055	-1.02754637429226
DDA3937_RS13965	DDA3937_RS13965	CcdB family protein	1.60817643203467	-1.60817643203467	0.27459191177872	0.739285751477356	-0.0290163665198618	-0.325659562674411	2.59086649388513	0.0404768734509963	0.0159622340961614	-0.0159622340961627	-0.468538881411439	-1.92589396166794	-1.19006988463087	0.450304613117587	0.757363455019694	0.940538159491819	1.43754723531339	-1.94315929181644	-0.146629004897717	0.320739848906736	-0.641435902484746	-0.53168670202875	1.13828414693716	-1.11288033921705	-0.954942664904212	0.0386377969151617	-0.153594403983005	1.01965502653916	-1.92418088577902	0.313133664453773	0.326952587877739	-1.25599063635623	1.25599063635623	-0.0460013867659245	0.414610547104739	0.11486059924558	-0.295884249268203	0.0526135582442277	0.0147296752396203	-0.452209215724078	-0.541855653824181	1.33114900320548
DDA3937_RS13970	DDA3937_RS13970	type II toxin-antitoxin system CcdA family antitoxin	-0.600887259820288	0.600887259820287	1.31152885854299	-0.378894162742671	0.698895585931073	1.19908282769075	1.10481993557229	0.961927950371413	0.835736563441335	-0.835736563441337	1.3984461866223	1.32036304530439	0.848457901404622	-0.335087448238841	-1.81595686391996	-1.83669588853235	-1.42494194005876	-0.361537138134736	-0.935734817415506	-0.055241431971639	-0.432311577366695	-0.113563976941575	1.52433611677036	-1.31406556499094	-1.89019225244836	-0.32258726879191	-1.02521129847114	1.96098090175218	1.53881444487699	1.48255391129433	0.273484533543358	0.36481560283228	-0.36481560283228	2.49534451824859	2.30158457338361	3.92679755436548	2.9751274766052	1.94156842153563	2.5010449771327	0.303122647394082	1.04498528527895	-0.252692423569945
DDA3937_RS13975	DDA3937_RS13975	DUF1738 domain-containing protein	0.492940519135363	-0.492940519135364	-0.0184487121104322	0.845684980777749	0.277752950665257	-1.58856772468215	-0.630096180167721	-0.16854934248275	0.407811919242751	-0.407811919242754	-0.783559441637167	-0.8044046306585	1.70069128867258	0.500687649454341	1.55287189695686	0.467517083928315	-1.0087196121622	-0.975156337760491	0.810956722956947	-0.75193860344302	0.943964905014528	0.0549186698278907	-0.446076924433525	-1.00036994976027	0.797120966546125	0.32070086304704	-0.78596663561553	-1.74913441842931	-2.31622207110652	0.87771320702565	0.955007235741565	-0.63547154926565	0.63547154926565	1.10639787042483	1.38051276377035	1.13826989001144	0.73319515297907	0.511676873937049	-0.130084406828699	-0.709898464520197	-1.64877332492625	-0.530665421977977
DDA3937_RS13980	DDA3937_RS13980	TerB N-terminal domain-containing protein	-0.0115566016751793	0.0115566016751786	-0.341380138724155	-0.0926803798937233	-0.189769939526982	-0.613292788411075	-0.77087830004602	0.27891196621601	0.618399468635462	-0.618399468635466	-3.20808477697007	-1.10681331846169	-3.96967008295287	-0.892238398570861	0.27890338390514	-0.0205199663234074	-1.50459782098856	-0.142675400950753	-0.394923516074204	-0.777874937983988	-0.576547101138831	0.681150549618244	0.547486777779497	-0.0865150288000198	0.831088784689039	-0.872005470957896	-0.801535906558497	-0.629347384200355	-0.590431837041187	-1.59830868782709	-0.475902499902364	1.31168710246172	-1.31168710246172	-0.503664559935256	-0.220002197990657	-0.543599109257082	-2.8892660220489	-2.08261109354009	-1.77826291886222	-0.962656485647967	-1.7331415182497	-2.28798770931283
DDA3937_RS13990	DDA3937_RS13990	TIGR04141 family sporadically distributed protein	-0.166029873892442	0.166029873892441	0.572786770318408	-0.568168402300101	-0.508309304007635	0.83405933476496	-0.163707687955505	0.327622124185795	-2.18427429141987	2.18427429141987	0.976132751941059	-1.57916166965027	-0.196596813985193	0.460580775195148	0.132287981701415	-1.0026666313726	-0.89368182305576	-0.851701192911792	1.74571669575075	-0.197596617143496	-0.702209255354243	-0.764799886919129	0.282828980950325	-0.76079650806693	-1.15477153365009	0.281422083316294	-1.01385960381447	0.0939271601177304	0.370735836601962	0.220213546224909	-0.0963373628958715	-0.60687840905202	0.60687840905202	-1.2070029073628	-0.525954438454722	-1.01389387384012	0.761425211991606	-2.06319286259381	-0.0322075702409247	-1.80156179336085	0.577017982819817	0.257880089159163
DDA3937_RS13995	DDA3937_RS13995	His-Xaa-Ser system radical SAM maturase HxsC	-0.627740213518437	0.627740213518435	-0.294626858874546	-0.54684359201201	-1.05786683533084	0.660340835551066	0.625314463311142	-0.414541954534545	1.31925155856031	-1.31925155856031	-1.57466070699365	-2.44260445747793	-2.17809694858498	-1.88724203598371	1.66261494709361	0.256696172557142	-0.0856272660714196	-1.04925695371897	-2.45586134299026	-0.698698333287428	0.986683226416454	-0.651140947775339	-0.397788719764017	0.13172238675348	1.04801366187333	0.227832465293655	-0.043652221192866	-0.605107331257142	-2.11060696802161	0.416168585559971	0.165772680085706	-0.767112178761518	0.767112178761519	-1.93763886318737	-1.65855968263729	-1.59137046265333	-2.70690063017532	-0.780343972728278	-2.41692523517104	-0.42215027884024	-2.68501608212602	0.227473245267741
DDA3937_RS14000	DDA3937_RS14000	His-Xaa-Ser system radical SAM maturase HxsB	-0.639281399778231	0.639281399778231	-0.265165522402312	0.0209657796794186	0.700536735627654	-0.336212364353512	-0.069948979132898	-2.24735604042411	-0.2107363262908	0.210736326290797	-1.27044781365625	-0.097201839554463	-1.61103575536903	-0.0467428810102194	0.0550454817084755	-0.550729006341847	0.308242797397142	0.123545450367946	-0.596771240892402	-0.216803531661603	0.265243629942375	-0.0712396148542064	-0.517681534270424	-0.55966875724655	-0.100154531086974	0.671355873271681	1.08748572283671	0.997827021217023	2.2890605930382	0.0325429938543864	-0.127055257699875	1.14879936346748	-1.14879936346747	0.500019118530257	-0.676111710710285	0.224329978589176	0.173331126975374	-0.0321887605251368	0.533583213061498	0.396695473118826	-0.0602845971441297	0.689891314494729
