locusId	sysName	desc	name	short	lrn	t
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH129	M9	3.28005558910747	19.2710590483535
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH194	PDB	2.44418358812116	15.3423780769365
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH128	M9	2.67993843206938	17.9138546426374
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH197	M9	3.04982732386673	20.9429351713262
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH198	M9	2.69081463746485	15.8350823909115
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH195	PDB	2.61489876949038	15.3517558522513
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH199	M9	2.94609854106979	16.7054430771729
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH196	PDB	2.38475876762818	15.1011587771198
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH130	M9	2.90350357872302	18.5125796645512
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH198	M9	-2.84605935012141	-13.0873097191513
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH197	M9	-3.73652636277544	-14.5232706313124
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH128	M9	-3.36929906131773	-12.198613378858
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH129	M9	-3.20379962610353	-12.9702135213282
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH130	M9	-3.62917237554421	-15.224947633341
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH199	M9	-2.66203772847464	-12.9374818672799
DDA3937_RS21045	DDA3937_RS21045	ROK family transcriptional regulator	setATCH147	PDB	-2.17297026616504	-11.7307129619229
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH194	PDB	-2.12782125459256	-8.46745871640054
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH145	PDB	-2.20369413066665	-8.26738497589616
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH147	PDB	-2.51219206103308	-9.67904185125655
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH195	PDB	-2.29514452704264	-9.00522266887936
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH196	PDB	-2.28936693897626	-9.70673464797309
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH146	PDB	-2.32806804160329	-9.18728941691027
DDA3937_RS21375	DDA3937_RS21375	4-deoxy-4-formamido-L-arabinose- phosphoundecaprenol deformylase	setATCH157	Norland	-2.22142226344219	-5.01288628588625
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH156	Norland	5.25781348433439	7.80606401754066
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH161	Upstate	3.69762995164989	6.7808490280295
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH165	Upstate	3.84271879796416	6.97291129064274
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH163	Upstate	4.74727673345415	7.532974740446
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH148	Atlantic	5.01881582836114	8.38580483804568
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH155	Norland	3.43463969187905	6.97567918146203
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH198	M9	2.07281378864997	5.88864135481931
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH164	Upstate	4.34872237516161	7.4156055739171
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH151	Atlantic	4.37386483369014	7.27640299054771
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH160	Upstate	4.78952506711987	7.34335851953533
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH157	Norland	3.17162064849036	6.38701214491163
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH154	Norland	3.01284093300677	6.54818427296908
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH153	Atlantic	3.65608589351637	6.89690228288944
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH162	Upstate	4.21449406322685	8.45437487894638
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH150	Atlantic	3.85864680933524	6.43021999682123
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH158	Norland	4.28669078904165	8.96155798289153
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH152	Atlantic	2.99879545404565	6.13364241455176
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH159	Norland	2.73522399206122	6.40726481428108
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH149	Atlantic	2.06744917637785	6.18231306697492
DDA3937_RS22360	DDA3937_RS22360	deoxyribonuclease	setATCH197	M9	2.50703980356277	20.9643814775654
DDA3937_RS22485	DDA3937_RS22485	hypothetical protein	setATCH161	Upstate	-2.08805582624429	-5.21064056049386
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH146	PDB	2.77120353215812	6.07035531718524
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH196	PDB	2.78410952768738	8.1793950139257
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH195	PDB	2.42017045018137	6.19225066699864
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH147	PDB	2.91255693726522	8.66708226378356
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH194	PDB	2.63707742475062	6.63634290621112
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH145	PDB	2.95207169583481	9.64078285360306
