locusId	sysName	desc	name	short	lrn	t
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH196	PDB	2.38303014526653	15.0905288919565
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH195	PDB	2.60876411112957	15.3153398752016
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH194	PDB	2.45359878610139	15.3999562482901
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH198	M9	2.69047035176184	15.8326043471764
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH129	M9	3.27718173027854	19.2538796893052
DDA3937_RS20835	DDA3937_RS20835	AraC family transcriptional regulator VfmE	setATCH199	M9	2.95361370617811	16.7479197906921
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH130	M9	-3.62637054326355	-15.2087023377941
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH197	M9	-3.73659983722761	-14.5238202164644
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH198	M9	-2.84665286520019	-13.0832630360251
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH129	M9	-3.20676540912131	-12.9780044772742
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH199	M9	-2.65462646489479	-12.9005057064724
DDA3937_RS20890	DDA3937_RS20890	argininosuccinate synthase	setATCH128	M9	-3.36454976951202	-12.1826903454282
DDA3937_RS21045	DDA3937_RS21045	ROK family transcriptional regulator	setATCH147	PDB	-2.17224712801401	-11.7251921126958
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH146	PDB	-2.32885226567226	-9.18864491341419
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH195	PDB	-2.29997121859968	-9.02207052169085
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH196	PDB	-2.28613548429813	-9.69716654480636
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH194	PDB	-2.11908537229008	-8.43069326501333
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH147	PDB	-2.51148384729685	-9.67379396316992
DDA3937_RS21265	DDA3937_RS21265	oligopeptidase A	setATCH145	PDB	-2.20125298405294	-8.25699459460662
DDA3937_RS21375	DDA3937_RS21375	4-deoxy-4-formamido-L-arabinose- phosphoundecaprenol deformylase	setATCH157	Norland	-2.22296511042872	-5.00961543097559
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH157	Norland	3.17123987511087	6.38629427952706
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH198	M9	2.0748137290738	5.89376113183925
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH150	Atlantic	3.85897154635459	6.43071754914366
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH158	Norland	4.28426588640307	8.95694865515726
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH161	Upstate	3.69669358325779	6.77915585156773
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH154	Norland	3.01325367197269	6.54906420350561
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH148	Atlantic	5.02190330644098	8.3911085847341
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH155	Norland	3.43464995503759	6.97580540723631
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH156	Norland	5.25785469251941	7.80613601054794
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH165	Upstate	3.8426449987155	6.97281381624847
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH160	Upstate	4.78961094730845	7.34341802509952
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH163	Upstate	4.74857270460254	7.5351434129914
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH153	Atlantic	3.65717825135274	6.89869464374034
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH151	Atlantic	4.37347515845259	7.27573861248798
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH164	Upstate	4.34842468854469	7.41536255319625
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH162	Upstate	4.21617760735464	8.45762475462867
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH152	Atlantic	3.02095060409148	6.17909880875412
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH159	Norland	2.74488379634973	6.42975910316067
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH149	Atlantic	2.06693350820981	6.18102284338076
DDA3937_RS22360	DDA3937_RS22360	deoxyribonuclease	setATCH197	M9	2.50711604528275	20.9651024395707
DDA3937_RS22485	DDA3937_RS22485	hypothetical protein	setATCH161	Upstate	-2.0876335594371	-5.2095868144564
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH196	PDB	2.79261159784499	8.20460065125363
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH147	PDB	2.90694322019999	8.65003898340222
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH145	PDB	2.95529270809314	9.65100206612492
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH194	PDB	2.64648632476933	6.65866942614814
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH146	PDB	2.77035737906034	6.06852189948374
DDA3937_RS23165	DDA3937_RS23165	hypothetical protein	setATCH195	PDB	2.41007279602696	6.1661135825373
