"locusId","sysName","desc","name","short","lrn","t"
"DDA3937_RS13410","DDA3937_RS13410","flagellar biosynthetic protein FliO","setATCH129","M9",3.34159784171913,13.6009069491067
"DDA3937_RS13415","DDA3937_RS13415","flagellar type III secretion system pore protein FliP","setATCH198","M9",3.34928613875056,18.7870191556712
"DDA3937_RS13415","DDA3937_RS13415","flagellar type III secretion system pore protein FliP","setATCH129","M9",2.90414461641302,16.4714435613122
"DDA3937_RS13415","DDA3937_RS13415","flagellar type III secretion system pore protein FliP","setATCH199","M9",3.4256492229115,18.422640640163
"DDA3937_RS13415","DDA3937_RS13415","flagellar type III secretion system pore protein FliP","setATCH128","M9",2.67144359193443,15.7554750144606
"DDA3937_RS13415","DDA3937_RS13415","flagellar type III secretion system pore protein FliP","setATCH160","Upstate",-1.00523604344395,-5.29992218861105
"DDA3937_RS13415","DDA3937_RS13415","flagellar type III secretion system pore protein FliP","setATCH197","M9",3.07854307187516,18.5575462953456
"DDA3937_RS13415","DDA3937_RS13415","flagellar type III secretion system pore protein FliP","setATCH130","M9",3.35489238516359,14.8317945972807
"DDA3937_RS13420","DDA3937_RS13420","flagellar biosynthesis protein FliQ","setATCH197","M9",2.92707970257852,15.5688900143393
"DDA3937_RS13420","DDA3937_RS13420","flagellar biosynthesis protein FliQ","setATCH128","M9",2.92190286811397,11.1617945904109
"DDA3937_RS13420","DDA3937_RS13420","flagellar biosynthesis protein FliQ","setATCH199","M9",3.05983287892543,13.0608463555053
"DDA3937_RS13420","DDA3937_RS13420","flagellar biosynthesis protein FliQ","setATCH198","M9",2.90360116271949,14.4509618365892
"DDA3937_RS13420","DDA3937_RS13420","flagellar biosynthesis protein FliQ","setATCH129","M9",3.63865618848695,13.4858624555931
"DDA3937_RS13420","DDA3937_RS13420","flagellar biosynthesis protein FliQ","setATCH160","Upstate",-1.05200696237124,-4.4048965783767
"DDA3937_RS13420","DDA3937_RS13420","flagellar biosynthesis protein FliQ","setATCH130","M9",3.34262284931741,18.5757199392682
"DDA3937_RS13425","DDA3937_RS13425","flagellar type III secretion system protein FliR","setATCH199","M9",3.4405804477183,19.1275607815934
"DDA3937_RS13425","DDA3937_RS13425","flagellar type III secretion system protein FliR","setATCH128","M9",2.83804727774023,15.5600674943932
"DDA3937_RS13425","DDA3937_RS13425","flagellar type III secretion system protein FliR","setATCH197","M9",3.09089888850529,19.6652719907588
"DDA3937_RS13425","DDA3937_RS13425","flagellar type III secretion system protein FliR","setATCH129","M9",3.10483888340801,15.6663371427359
"DDA3937_RS13425","DDA3937_RS13425","flagellar type III secretion system protein FliR","setATCH198","M9",3.15507760177889,18.4717228556341
"DDA3937_RS13425","DDA3937_RS13425","flagellar type III secretion system protein FliR","setATCH130","M9",2.98921691531385,16.6431977715725
"DDA3937_RS13430","DDA3937_RS13430","flagellar hook-associated protein FlgL","setATCH198","M9",4.37569409428084,25.2319645067522
"DDA3937_RS13430","DDA3937_RS13430","flagellar hook-associated protein FlgL","setATCH111","LB",-1.29415539163408,-7.11657867770269
"DDA3937_RS13430","DDA3937_RS13430","flagellar hook-associated protein FlgL","setATCH153","Atlantic",1.28405671158126,6.44277533530376
"DDA3937_RS13430","DDA3937_RS13430","flagellar hook-associated protein FlgL","setATCH130","M9",3.70425565398856,16.924384617058
"DDA3937_RS13430","DDA3937_RS13430","flagellar hook-associated protein FlgL","setATCH129","M9",3.83284981957282,18.2037218417971
"DDA3937_RS13430","DDA3937_RS13430","flagellar hook-associated protein FlgL","setATCH128","M9",3.51444667757539,18.6042589073428
"DDA3937_RS13430","DDA3937_RS13430","flagellar hook-associated protein FlgL","setATCH199","M9",4.6657165485829,22.7513957919321
"DDA3937_RS13430","DDA3937_RS13430","flagellar hook-associated protein FlgL","setATCH112","LB",-1.05051993886197,-6.09081925099177
"DDA3937_RS13430","DDA3937_RS13430","flagellar hook-associated protein FlgL","setATCH197","M9",2.84405835205437,16.8706058960741
"DDA3937_RS13430","DDA3937_RS13430","flagellar hook-associated protein FlgL","setATCH110","LB",-1.34102348036293,-7.84090130288726
"DDA3937_RS13435","DDA3937_RS13435","flagellar hook-associated protein FlgK","setATCH198","M9",4.22074620802598,30.8555987245356
"DDA3937_RS13435","DDA3937_RS13435","flagellar hook-associated protein FlgK","setATCH130","M9",4.05546982074721,28.7398034366674
"DDA3937_RS13435","DDA3937_RS13435","flagellar hook-associated protein FlgK","setATCH111","LB",-1.19986002875173,-10.0432676124995
"DDA3937_RS13435","DDA3937_RS13435","flagellar hook-associated protein FlgK","setATCH197","M9",2.89850511251434,22.6012825920542
"DDA3937_RS13435","DDA3937_RS13435","flagellar hook-associated protein FlgK","setATCH112","LB",-1.19122608542232,-9.99968740593139
"DDA3937_RS13435","DDA3937_RS13435","flagellar hook-associated protein FlgK","setATCH129","M9",4.20602095680157,28.7828020892097
"DDA3937_RS13435","DDA3937_RS13435","flagellar hook-associated protein FlgK","setATCH128","M9",3.62563343590982,28.224026324909
"DDA3937_RS13435","DDA3937_RS13435","flagellar hook-associated protein FlgK","setATCH199","M9",4.67537048499361,32.3426151368492
"DDA3937_RS13435","DDA3937_RS13435","flagellar hook-associated protein FlgK","setATCH110","LB",-1.23559694993504,-10.4070729013758
"DDA3937_RS13440","DDA3937_RS13440","flagellar assembly peptidoglycan hydrolase FlgJ","setATCH129","M9",3.1474370438674,15.3992249112632
"DDA3937_RS13440","DDA3937_RS13440","flagellar assembly peptidoglycan hydrolase FlgJ","setATCH128","M9",2.61220151489824,14.2907788973933
"DDA3937_RS13440","DDA3937_RS13440","flagellar assembly peptidoglycan hydrolase FlgJ","setATCH197","M9",3.04617847353267,20.6752074025091
"DDA3937_RS13440","DDA3937_RS13440","flagellar assembly peptidoglycan hydrolase FlgJ","setATCH130","M9",3.00551528106452,16.2612784394073
"DDA3937_RS13440","DDA3937_RS13440","flagellar assembly peptidoglycan hydrolase FlgJ","setATCH198","M9",2.99162718068594,14.9178751301801
"DDA3937_RS13440","DDA3937_RS13440","flagellar assembly peptidoglycan hydrolase FlgJ","setATCH199","M9",3.42491325980832,16.3423948235454
"DDA3937_RS13445","DDA3937_RS13445","flagellar basal body P-ring protein FlgI","setATCH128","M9",2.69571102990696,12.9462634684967
"DDA3937_RS13445","DDA3937_RS13445","flagellar basal body P-ring protein FlgI","setATCH198","M9",2.8928999363726,14.2317951302269
"DDA3937_RS13445","DDA3937_RS13445","flagellar basal body P-ring protein FlgI","setATCH129","M9",3.41019249642734,14.0083861609757
"DDA3937_RS13445","DDA3937_RS13445","flagellar basal body P-ring protein FlgI","setATCH130","M9",3.04769438089683,16.2472610413395
"DDA3937_RS13445","DDA3937_RS13445","flagellar basal body P-ring protein FlgI","setATCH197","M9",3.02035931989901,15.3802388460032
"DDA3937_RS13445","DDA3937_RS13445","flagellar basal body P-ring protein FlgI","setATCH199","M9",3.0936248877501,14.3245106493189
"DDA3937_RS13450","DDA3937_RS13450","flagellar basal body L-ring protein FlgH","setATCH128","M9",2.61351249804545,18.1622581264779
"DDA3937_RS13450","DDA3937_RS13450","flagellar basal body L-ring protein FlgH","setATCH197","M9",2.85499514564623,19.9116242433328
"DDA3937_RS13450","DDA3937_RS13450","flagellar basal body L-ring protein FlgH","setATCH198","M9",3.13056823403144,19.1868532105522
"DDA3937_RS13450","DDA3937_RS13450","flagellar basal body L-ring protein FlgH","setATCH199","M9",3.54096001865225,22.4005715902887
"DDA3937_RS13450","DDA3937_RS13450","flagellar basal body L-ring protein FlgH","setATCH129","M9",3.10999811633648,16.3935506441048
"DDA3937_RS13450","DDA3937_RS13450","flagellar basal body L-ring protein FlgH","setATCH130","M9",3.1768952630815,17.3352528345174
"DDA3937_RS13455","DDA3937_RS13455","flagellar basal-body rod protein FlgG","setATCH128","M9",2.47567174104521,12.9042709193765
"DDA3937_RS13455","DDA3937_RS13455","flagellar basal-body rod protein FlgG","setATCH197","M9",3.28455589030814,14.2044254253254
"DDA3937_RS13455","DDA3937_RS13455","flagellar basal-body rod protein FlgG","setATCH129","M9",2.99153194290214,12.0790610118147
"DDA3937_RS13455","DDA3937_RS13455","flagellar basal-body rod protein FlgG","setATCH130","M9",3.06024952664697,12.9950092517017
"DDA3937_RS13455","DDA3937_RS13455","flagellar basal-body rod protein FlgG","setATCH198","M9",2.7452880384418,12.5491073476547
"DDA3937_RS13455","DDA3937_RS13455","flagellar basal-body rod protein FlgG","setATCH199","M9",3.3050703593593,11.6382562664264
"DDA3937_RS13460","DDA3937_RS13460","flagellar basal body rod protein FlgF","setATCH129","M9",2.940524749453,14.6161932175675
"DDA3937_RS13460","DDA3937_RS13460","flagellar basal body rod protein FlgF","setATCH130","M9",3.19332352521661,17.3681048229918
"DDA3937_RS13460","DDA3937_RS13460","flagellar basal body rod protein FlgF","setATCH128","M9",2.87747773459925,13.4886700326219
"DDA3937_RS13460","DDA3937_RS13460","flagellar basal body rod protein FlgF","setATCH199","M9",3.26618570009002,14.8767899458878
"DDA3937_RS13460","DDA3937_RS13460","flagellar basal body rod protein FlgF","setATCH197","M9",2.90968768867144,17.5486869066039
"DDA3937_RS13460","DDA3937_RS13460","flagellar basal body rod protein FlgF","setATCH198","M9",2.74965500793516,15.2147102270591
"DDA3937_RS13465","DDA3937_RS13465","flagellar hook protein FlgE","setATCH130","M9",3.12352248454618,23.4266484258093
"DDA3937_RS13465","DDA3937_RS13465","flagellar hook protein FlgE","setATCH199","M9",3.29009176114261,24.8533927486738
"DDA3937_RS13465","DDA3937_RS13465","flagellar hook protein FlgE","setATCH197","M9",2.89639450645344,23.7769080441627
"DDA3937_RS13465","DDA3937_RS13465","flagellar hook protein FlgE","setATCH198","M9",2.92181979811273,23.3705114069069
"DDA3937_RS13465","DDA3937_RS13465","flagellar hook protein FlgE","setATCH128","M9",2.70168531575393,20.8045216027435
"DDA3937_RS13465","DDA3937_RS13465","flagellar hook protein FlgE","setATCH129","M9",2.96911842824193,23.7309081092437
"DDA3937_RS13470","DDA3937_RS13470","flagellar hook assembly protein FlgD","setATCH128","M9",2.66326332262986,16.059598536256
"DDA3937_RS13470","DDA3937_RS13470","flagellar hook assembly protein FlgD","setATCH199","M9",3.58797037009203,18.6653259763958
"DDA3937_RS13470","DDA3937_RS13470","flagellar hook assembly protein FlgD","setATCH198","M9",3.10297084213019,18.7308834590588
"DDA3937_RS13470","DDA3937_RS13470","flagellar hook assembly protein FlgD","setATCH197","M9",2.9946891223118,19.4087749502156
"DDA3937_RS13470","DDA3937_RS13470","flagellar hook assembly protein FlgD","setATCH130","M9",3.15199276344921,17.1799743466369
"DDA3937_RS13470","DDA3937_RS13470","flagellar hook assembly protein FlgD","setATCH129","M9",3.11775953672634,18.3488546477937
"DDA3937_RS13475","DDA3937_RS13475","flagellar basal body rod protein FlgC","setATCH197","M9",2.51769178134439,11.5133493217892
"DDA3937_RS13475","DDA3937_RS13475","flagellar basal body rod protein FlgC","setATCH128","M9",2.63268597060086,13.0736586385304
"DDA3937_RS13475","DDA3937_RS13475","flagellar basal body rod protein FlgC","setATCH198","M9",2.64923134701112,9.05945693850837
"DDA3937_RS13475","DDA3937_RS13475","flagellar basal body rod protein FlgC","setATCH199","M9",3.02833476378202,9.84017960440547
"DDA3937_RS13475","DDA3937_RS13475","flagellar basal body rod protein FlgC","setATCH130","M9",2.91463996256,9.65553750453939
"DDA3937_RS13475","DDA3937_RS13475","flagellar basal body rod protein FlgC","setATCH129","M9",3.03998038384763,9.94260245490769
"DDA3937_RS13480","DDA3937_RS13480","flagellar basal body rod protein FlgB","setATCH199","M9",3.54684822389882,13.3242190653871
"DDA3937_RS13480","DDA3937_RS13480","flagellar basal body rod protein FlgB","setATCH128","M9",3.1393083489031,14.4515837335643
"DDA3937_RS13480","DDA3937_RS13480","flagellar basal body rod protein FlgB","setATCH198","M9",3.23509491724784,9.59182098066162
"DDA3937_RS13480","DDA3937_RS13480","flagellar basal body rod protein FlgB","setATCH197","M9",2.9049595763708,16.2265883917762
"DDA3937_RS13480","DDA3937_RS13480","flagellar basal body rod protein FlgB","setATCH129","M9",3.15255366996435,14.2697762254374
"DDA3937_RS13480","DDA3937_RS13480","flagellar basal body rod protein FlgB","setATCH130","M9",3.33876412331538,11.8333605747351
"DDA3937_RS13485","DDA3937_RS13485","flagellar basal body P-ring formation protein FlgA","setATCH130","M9",3.1939187096545,13.1389668965268
"DDA3937_RS13485","DDA3937_RS13485","flagellar basal body P-ring formation protein FlgA","setATCH197","M9",2.79724469906243,16.3453466359319
"DDA3937_RS13485","DDA3937_RS13485","flagellar basal body P-ring formation protein FlgA","setATCH129","M9",3.53993742065512,12.3552246940197
"DDA3937_RS13485","DDA3937_RS13485","flagellar basal body P-ring formation protein FlgA","setATCH198","M9",2.94986404307548,11.7539224340628
"DDA3937_RS13485","DDA3937_RS13485","flagellar basal body P-ring formation protein FlgA","setATCH128","M9",2.51314008637315,12.3737149262076
"DDA3937_RS13485","DDA3937_RS13485","flagellar basal body P-ring formation protein FlgA","setATCH199","M9",3.1852955868418,13.4454522189815
"DDA3937_RS13495","DDA3937_RS13495","flagellar export chaperone FlgN","setATCH128","M9",3.28754614431428,8.57030481608462
"DDA3937_RS13495","DDA3937_RS13495","flagellar export chaperone FlgN","setATCH197","M9",2.28194519430892,7.81772469053651
"DDA3937_RS13495","DDA3937_RS13495","flagellar export chaperone FlgN","setATCH129","M9",4.06341807041689,13.3552198472121
"DDA3937_RS13495","DDA3937_RS13495","flagellar export chaperone FlgN","setATCH130","M9",4.02997188836007,11.6811979388371
"DDA3937_RS13495","DDA3937_RS13495","flagellar export chaperone FlgN","setATCH198","M9",3.65996766394037,10.2065244563108
"DDA3937_RS13495","DDA3937_RS13495","flagellar export chaperone FlgN","setATCH199","M9",4.72395738107873,7.06080517526552
"DDA3937_RS13505","DDA3937_RS13505","flagellar biosynthesis protein FlhA","setATCH130","M9",3.59014604124856,22.968822165051
"DDA3937_RS13505","DDA3937_RS13505","flagellar biosynthesis protein FlhA","setATCH198","M9",3.08695899116416,22.1288449925815
"DDA3937_RS13505","DDA3937_RS13505","flagellar biosynthesis protein FlhA","setATCH199","M9",3.62112989165433,23.961616075711
"DDA3937_RS13505","DDA3937_RS13505","flagellar biosynthesis protein FlhA","setATCH129","M9",3.41332731961476,22.0058229013495
"DDA3937_RS13505","DDA3937_RS13505","flagellar biosynthesis protein FlhA","setATCH128","M9",2.79076110239609,21.2905532448604
"DDA3937_RS13505","DDA3937_RS13505","flagellar biosynthesis protein FlhA","setATCH197","M9",3.22244625556063,23.1676627900481
"DDA3937_RS13510","DDA3937_RS13510","flagellar type III secretion system protein FlhB","setATCH128","M9",2.81097397416309,19.5965547624878
"DDA3937_RS13510","DDA3937_RS13510","flagellar type III secretion system protein FlhB","setATCH130","M9",3.17627003080476,21.9670139325179
"DDA3937_RS13510","DDA3937_RS13510","flagellar type III secretion system protein FlhB","setATCH198","M9",3.34792430524669,22.2790249542205
"DDA3937_RS13510","DDA3937_RS13510","flagellar type III secretion system protein FlhB","setATCH197","M9",3.17356262054813,25.0579770743081
"DDA3937_RS13510","DDA3937_RS13510","flagellar type III secretion system protein FlhB","setATCH129","M9",3.40409543307745,20.4597521530714
"DDA3937_RS13510","DDA3937_RS13510","flagellar type III secretion system protein FlhB","setATCH199","M9",3.66106887032392,22.7208282532331
"DDA3937_RS13515","DDA3937_RS13515","protein phosphatase CheZ","setATCH163","Upstate",-1.4401180825383,-6.63912985373977
"DDA3937_RS13515","DDA3937_RS13515","protein phosphatase CheZ","setATCH156","Norland",-1.24828950060246,-6.63516440984994
"DDA3937_RS13515","DDA3937_RS13515","protein phosphatase CheZ","setATCH157","Norland",-1.17087199641466,-4.82330141543108
"DDA3937_RS13515","DDA3937_RS13515","protein phosphatase CheZ","setATCH155","Norland",-1.23404317433847,-6.21561423828306
"DDA3937_RS13515","DDA3937_RS13515","protein phosphatase CheZ","setATCH160","Upstate",-2.86206105199706,-11.0281739542007
"DDA3937_RS13515","DDA3937_RS13515","protein phosphatase CheZ","setATCH164","Upstate",-2.31973002914904,-11.6556237123247
"DDA3937_RS13515","DDA3937_RS13515","protein phosphatase CheZ","setATCH162","Upstate",-1.61951558289635,-5.79039168398447
"DDA3937_RS13515","DDA3937_RS13515","protein phosphatase CheZ","setATCH158","Norland",-1.07271458798222,-4.79319161248279
"DDA3937_RS13515","DDA3937_RS13515","protein phosphatase CheZ","setATCH165","Upstate",-1.34197614677701,-7.71723322150138
"DDA3937_RS13515","DDA3937_RS13515","protein phosphatase CheZ","setATCH161","Upstate",-1.60188775761463,-8.87075381349914
"DDA3937_RS13520","DDA3937_RS13520","chemotaxis response regulator CheY","setATCH197","M9",2.16121616516456,11.5033395038076
"DDA3937_RS13520","DDA3937_RS13520","chemotaxis response regulator CheY","setATCH152","Atlantic",-1.01854500558767,-5.43877325310606
"DDA3937_RS13520","DDA3937_RS13520","chemotaxis response regulator CheY","setATCH129","M9",1.91294247037085,9.40907279566081
"DDA3937_RS13520","DDA3937_RS13520","chemotaxis response regulator CheY","setATCH198","M9",1.87014546618644,8.84088415190961
"DDA3937_RS13520","DDA3937_RS13520","chemotaxis response regulator CheY","setATCH128","M9",1.35617554455055,6.94174139689339
"DDA3937_RS13520","DDA3937_RS13520","chemotaxis response regulator CheY","setATCH130","M9",1.82998488035966,9.68752227301913
"DDA3937_RS13520","DDA3937_RS13520","chemotaxis response regulator CheY","setATCH157","Norland",-1.33397297698604,-6.254948030484
"DDA3937_RS13520","DDA3937_RS13520","chemotaxis response regulator CheY","setATCH160","Upstate",-1.23637559150986,-5.95265444193271
"DDA3937_RS13520","DDA3937_RS13520","chemotaxis response regulator CheY","setATCH199","M9",2.24650235127446,9.48474530904433
"DDA3937_RS13525","DDA3937_RS13525","chemotaxis response regulator protein-glutamate methylesterase","setATCH161","Upstate",-1.25123972074386,-6.83445656562076
