locusId	sysName	desc	setATCH200 Time0	setATCH201 Time0	setATCH202 LB	setATCH203 LB	setATCH204 LB	setATCH205 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS08635	HGI48_RS08635	molybdopterin-synthase adenylyltransferase MoeB	-0.303378937675787	0.303378937675789	-0.707657190330631	-0.7599741558074	-0.53344420495078	-0.155924980917837	-1.14119811854167	1.5677574160269	2.37791906825038	0.573586683210907	2.40824214453883	0.838233468739725	1.24909484861234	-0.225589897526751	1.44817383599909	0.944880788713328	-0.158363459209131	-0.831898535484468	-0.826278681878902	-1.07540842010961	-1.23685456663535	0.0597665311708456	-1.18580870617441	0.512978356659661	0.0579320569622661	0.655918026689719	-0.511680787661721	-0.423088634756776	0.891242075574757	-0.257927242780898	-0.746045637499667	2.05243493088547	-0.442654833386968	-1.59030727283243	-0.418725122084803	-0.651929272181217	-0.318093888534926
HGI48_RS08640	HGI48_RS08640	molybdopterin molybdotransferase MoeA	-0.0231760917291215	0.0231760917291231	1.32299671273821	0.699717432004627	-1.7361940484061	1.42333475297961	-0.0254783077087299	1.39827984066393	1.57768565577549	2.18843811326668	3.51886889550145	1.3006714705627	1.51448862344381	1.63750988985426	0.670750492364686	-0.682647603770582	-0.71522181838287	0.919160534508249	1.68605541346642	-0.428273041636582	-3.1466388582567	0.321055687290394	0.628901554090032	-0.81633636542637	1.66362504316811	-1.62958422088994	-1.14095991012026	-0.0598683054110434	-1.35867281129102	-0.480396916519374	-1.62453593037505	-0.895326989419286	0.300760784736491	-0.4898970998772	-0.0893454359177584	-0.686697669111821	-0.741501000171476
HGI48_RS08645	HGI48_RS08645	NAD-dependent malic enzyme	-0.577691096300205	0.577691096300208	-1.69139742575012	-2.18033255708478	-0.888023461261604	-2.16396815244671	-1.86008077037686	-2.55466529232038	-7.14127281935677	-6.61962249348961	-6.28353945274536	-8.66672372801827	-7.52959826846646	-8.03862632862907	1.30513528084509	1.86180889016601	1.2659786123026	2.05965752482682	2.71704907240781	1.11239467774771	-2.1091588295866	-2.44055865374242	-0.902321911085094	-1.16108886777006	-2.1398229083685	-2.57353305152738	-3.02725549340062	-3.60482936541762	-3.1584442334466	-2.47848381192498	-1.75351983278344	-3.05058225479239	-2.53943571504821	-1.79174414683974	-1.8814317907264	-2.9483548765016	-2.53503880669543
HGI48_RS08650	HGI48_RS08650	cytidine deaminase	1.34931592154663	-1.34931592154663	-1.657814677698	0.897056762652115	0.825785046347624	0.159950977300295	0.313528724521801	-0.19607472490022	-0.933053645816518	0.763178025532647	-0.429552724838065	-0.975005721384172	-0.852455022386251	-1.94476348683104	-0.351819272341703	-0.86157290492164	0.195384276729269	-0.427743820275542	0.732073069288075	0.34165681187948	0.658151427133118	-0.723039794122582	-1.65699074322	0.307642768029685	-0.244742234588606	0.189521008627742	-0.369299514944391	-0.384233336753509	-0.27468435327389	-0.73125676990229	-0.476079741214199	-0.564554777666876	-0.127925050309324	0.850545919795468	0.502462721997706	-1.20183369005424	-0.732171969002645
HGI48_RS08655	HGI48_RS08655	CidB/LrgB family autolysis modulator	-0.0639117800636832	0.0639117800636856	-2.01237471761507	-0.653793758137174	-1.11569565932591	-2.51137257163453	-1.37796475561473	-0.54495998098838	-2.50286515543464	-0.753916921909847	-0.578550640302857	-0.209326412917363	-1.22541885905006	-1.84064007542023	-1.70225598459171	-1.93471493335677	0.282525767278531	-1.17887873788471	-4.06660023559278	-0.978232151310234	0.0178992513690522	-0.381445858318266	0.840465558306202	-1.56620781248063	0.49977111183931	-0.904239367000457	0.237267329999249	-3.91799652904088	-0.451725767405393	-1.29367624973627	-1.38077328542315	-0.748513494383742	-1.53544327316837	-3.26984150295253	0.666050677510782	-0.026348477750291	-0.749303911974971
HGI48_RS08660	HGI48_RS08660	CidA/LrgA family protein	-0.314564318595777	0.314564318595779	-1.00805431362956	-0.607540759679254	-1.13242618222599	0.569888257758004	-0.103386983154005	-0.43354389378257	-2.02045218970419	0.447121277896558	-0.561066704292366	0.124898883942848	-1.03458519748059	-2.17268989102167	-0.134320782383686	-0.870174846467753	0.271748972387234	-1.01592706661072	-1.78623189859021	-0.264685951367728	0.102609097378253	-0.140000677758186	-1.36943047189917	-0.937176833432712	-0.550996022758225	-0.67454925224182	-1.3031076014805	-0.351999865790475	-0.0952472781601395	-1.25698172381287	0.900069859097058	1.67367955911856	-1.25732331914532	-0.593649626396828	-0.272095190937637	0.518617303995367	-0.933648157995196
HGI48_RS08665	HGI48_RS08665	glycoside hydrolase family 3 protein	0.594196674212429	-0.594196674212427	-0.877642191596389	0.48417987543818	-0.296665726536322	0.497555175945841	0.432510716633026	0.844225971681533	-0.112591923756715	1.35137751379006	0.945319652773303	0.333403295198281	0.779816402475398	-0.28102477745399	0.501253578465974	0.446401208339485	-1.11279861411263	-0.849805514446809	0.914814884525816	1.22204629477807	0.575133909963077	-0.748099069829285	-0.895381091167543	-0.042976892972031	-0.087663176511887	0.00111833094462484	0.922703521840418	-0.232421111596664	-0.235473975311012	-0.638400813277477	-1.22770285781934	2.68209374125397	-0.231783383874759	0.620331539752168	-0.916018662026197	-0.684648264794646	0.234471948901931
HGI48_RS08670	HGI48_RS08670	adenosylmethionine--8-amino-7-oxononanoate transaminase	1.11340693717636	-1.11340693717636	0.148651489485063	-0.272903165886128	-0.10446488386676	-1.22852422254195	0.946225814474631	0.590084634727707	-0.612275026608199	0.773939201851413	0.336273953925117	0.0341608782862711	2.29181720483031	1.54240135235259	-1.71810677527492	-0.790854527386667	-1.09054902023072	0.508747950608807	-1.2986528603115	0.919870447272226	0.484812073273773	0.537570538146772	-2.81519371082969	0.287453186592181	-1.66959354637002	-1.0133840802672	-1.49859441794928	-0.873742070364054	-1.7718110837458	-0.330799272506875	-0.828874949258241	-0.325216922852746	0.881705110783763	-0.952223797147969	-0.00278952396319309	0.194858476165783	0.860182031950815
HGI48_RS08675	HGI48_RS08675	biotin synthase BioB	1.71389538202198	-1.71389538202198	-0.182542422528698	1.91918220601619	-0.718030430199745	-0.361754922239719	0.13878614342424	0.106864840334392	1.084896320487	2.45887174708242	0.0824203035662649	1.4993670420518	0.464558038073866	0.884242320523246	1.16144962948927	0.840738628928702	-2.99570757286714	0.47045720506821	1.15121498366992	0.977257178361652	0.810101110061223	-0.836724275438129	-0.0153534700694728	-1.66908456955245	-0.77453392894207	-2.67857676704032	-0.223214974285193	-1.1333302308031	-1.2584587357122	-0.0590251005952143	-0.0255944468083919	-0.308111777172131	-1.08274838845667	-1.13700663279734	-1.58985555111145	0.0831392594244396	0.511214307423306
HGI48_RS08680	HGI48_RS08680	8-amino-7-oxononanoate synthase	0.424071878470154	-0.424071878470151	0.661199428060579	1.97320536692769	0.290612529089561	0.0500413999512918	0.947987406239167	1.70649108410253	0.698557112884043	0.881201054077441	1.32456543202924	1.3214859550847	2.32675058730569	2.05764856156022	0.289674976473003	-1.03165663622748	1.06880496658162	0.89598446218151	0.680764411915677	-0.973422536378616	-0.232573952879328	-0.312226867662118	-0.722706413650818	-0.00305353050469289	-1.30119137068476	-1.37722638655977	-1.15586000823197	0.78512530960198	0.0439893857405693	0.692016579230442	-1.1153071796899	-0.64252066564879	-1.15617619740367	-0.805938248614499	0.149825599037137	-0.131579913051192	-0.249218945195935
HGI48_RS08685	HGI48_RS08685	malonyl-ACP O-methyltransferase BioC	0.150218217854185	-0.150218217854184	-0.658012831461957	-1.1427261615722	-0.913088147614824	-0.106708412525951	-0.897672741834273	0.52096375265412	-0.10940883714228	-0.378936684040334	0.706658660186539	-0.641014019797004	-1.44821591220834	-1.05772603208802	-2.93688290332973	-0.323057405876528	0.471165888978742	0.0555785399730803	-0.0738372777027994	-1.33894798353139	-1.38000873814715	-2.53760310801493	-1.12371022126472	-0.297805671994229	-0.215842700815833	-1.3026028386736	0.60127987226836	-0.231170628784514	-0.551692083102644	-0.556519591138991	-1.80814617537059	1.1030319715584	-0.529346218544581	0.777762463226631	1.84689660571136	-0.485531221456943	-0.647143079571191
HGI48_RS08690	HGI48_RS08690	ATP-dependent dethiobiotin synthetase BioD	-0.961622114778831	0.961622114778833	-0.384777589432282	-0.280786228881184	-0.625961255692064	-0.00714744552214598	-0.621102875980617	-0.457992057721956	0.0299238533800454	-1.00307102010494	0.964395728241452	-0.2105249205168	-1.94605905103762	0.51238860028742	0.385259647147891	-0.381837003322533	-0.687365580231817	-0.010673782087319	1.61519859505945	-0.760638162295681	0.229522436818905	-0.674509777333757	-1.622861309321	-0.460589654497538	-0.669339923874554	-0.168746567003007	-2.7014579269814	-0.218181820500589	-0.562481223797017	-1.29089218224261	-0.401758929546098	-1.22353872776844	-1.3083629357535	-2.57916145968139	-0.727408359261695	-0.182178378346706	0.244128897354755
HGI48_RS08695	HGI48_RS08695	excinuclease ABC subunit B	0.165386993395715	-0.165386993395711	-1.64164858495928	-1.20573889925384	-1.52602505492712	-1.96792531921506	-1.18568885511213	-0.861649078180453	0.43832434217067	-0.155800728192609	-0.0749949647902793	0.215761495999778	0.344264987485609	0.281487996150675	1.5694535407025	1.16282020544188	2.62935101163929	2.41691088823097	0.517111086027983	2.78645155912078	-1.69667566822111	-0.337045650900335	-2.55905483224285	-2.90251560091965	-0.135940392201091	-0.0290974976263243	-1.19022675263766	-0.389236695899205	-0.523820596381903	-0.819379357249768	-1.37355930543863	-1.25237247107811	-1.71468990302512	-1.30669358160141	-0.131329102011644	-0.180573246747768	-1.16855670082454
HGI48_RS08700	HGI48_RS08700	uridine diphosphate-N-acetylglucosamine-binding protein YvcK	-0.769709199339549	0.769709199339552	-0.255420092090547	-0.230548210245649	0.142960855036695	0.870409964212568	-0.49476803555568	-0.242709807369927	0.123103209620177	0.0784629831248596	0.164290562458387	0.580371532554039	-0.697723276808844	1.49872029453974	-0.979610162298215	-1.43926896569238	-2.43431739064965	-3.07305176217088	-2.37643860297003	-2.9653963417625	0.16074938008321	-0.807941857159959	0.48145419570866	-1.29084444118254	-1.9863046915601	-0.836986524671605	-0.473723161826654	-0.456225998019301	-1.23276057995025	-0.658496948701073	-0.411935899300917	-1.77492786825827	0.410546924790684	-0.139120361226479	0.0877099989352817	0.762162339713268	0.79253087230394
HGI48_RS08705	HGI48_RS08705	GTP 3',8-cyclase MoaA	-0.951435365514182	0.951435365514184	-0.867944931088682	-0.191866554101873	0.263869887336021	0.646824406811465	-0.816992813048829	0.0746839481436268	1.98484888479079	3.16774848207449	1.6748113814373	1.22926681594657	1.11214706098793	0.60046393544129	-0.104709031073276	0.173281775163714	-0.955981663305519	-1.20274245371837	-2.37915868441731	-0.494275818998287	-1.77614156646826	-0.680381601495145	-0.618384649406404	-0.00550092421629742	-1.77604757278194	-1.82698005789283	0.707922490352157	0.0479991662827955	1.19675576669782	-0.512894042742793	-1.65393782786873	-1.22411089869266	-1.52814601907612	0.0065653785381246	1.21422255772931	0.204049836107179	-0.576732277377727
HGI48_RS08710	HGI48_RS08710	molybdenum cofactor biosynthesis protein B	-0.184406568187763	0.184406568187765	-2.10152648801202	-1.25109447822532	0.419462201874583	-0.330158436280591	-0.359996326574747	-1.345520434577	1.33177360298279	-0.312987925048638	-0.654672013973483	0.316550832006978	0.542550246975921	1.19362181659286	0.86206621833278	-1.1664140987379	-1.59132467308327	-2.2666098122257	-0.58752550513616	-2.28307509083115	-1.575766081617	-1.70954136059238	-0.366087956768242	-0.687865092662348	1.47863242218114	-1.15656763369724	-1.4263849047095	-2.02418190871673	-0.922119199327199	-1.00401877467258	-0.985324734602993	-0.682043528903503	-0.091269542304129	-1.88595990702452	-0.829347422258254	-1.3693628633378	-0.229114502296194
HGI48_RS08715	HGI48_RS08715	cyclic pyranopterin monophosphate synthase MoaC	0.607956873857519	-0.607956873857518	-0.681966758843182	1.64022771625306	-1.26922857230459	0.981023640482669	-1.21661226425974	-0.68227403195379	1.23175668039758	1.31200418843787	1.24975716589327	3.02757058337175	1.7798995017889	1.13316586112822	-0.385421285205118	-1.78424170375529	-0.323584408663079	-1.35975154451888	-0.186825772337232	-0.47991042510875	-0.441724824045478	-1.24572454176473	0.58029073907171	-1.28320496658001	0.735224922193051	-1.29516873953355	-2.20693507578527	-0.0793668104823117	0.435707432261318	-0.803412075673011	-1.08034953122923	-0.426995650943683	0.0511104495190198	-1.25087796869537	-0.949306770564374	-2.81921495377741	-0.385245907628731
HGI48_RS08720	HGI48_RS08720	molybdopterin synthase sulfur carrier subunit	0.439973297393729	-0.439973297393726	1.53683927324417	1.48519370268598	1.69706610600934	1.5310533063611	1.46150518317392	1.28191335056652	2.51561592393073	2.95457540123496	3.13375810005968	2.84700106897048	2.1734974394622	3.86460727543203	0.739732150588862	0.255005223900984	1.19894297872296	1.63336334462067	1.2134781096581	0.77004883255263	0.140233417184937	-0.274640749497767	0.152280856539049	-0.68824435663901	-1.16452266417731	-0.101507907147915	1.46377571947087	0.222686131204469	-0.146928525645867	-0.274248466854742	1.77905897393658	-0.0776971927739428	-0.100847883244393	-0.218935781643717	-0.0234976941832914	2.50150390383989	0.363805022211539
HGI48_RS08725	HGI48_RS08725	molybdopterin synthase catalytic subunit MoaE	-1.74824854742773	1.74824854742774	-0.652084869146835	-0.111906888558218	-0.189467479544154	-0.94103214140423	0.747003245452002	0.471118082057683	0.0285102277670624	-0.566048044308762	0.225766626388766	-0.0114236840962736	2.17615485159946	1.11303735331804	0.0469348378902544	0.666386621257874	-0.549325368129123	0.31675428062161	-0.898901574706826	-1.01096875433464	-1.17549614534378	0.707330129306936	-1.3787682967611	-1.04006128321388	-0.254167997340758	-2.22803064309612	-0.565935959065511	-0.150363070446596	0.660509300840235	1.25907308520835	-0.12435380095271	-1.09599590413381	-2.70009206187951	0.242791484843079	0.35669247277432	-1.00754762532879	-0.544969836894243
HGI48_RS08730	HGI48_RS08730	iron ABC transporter substrate-binding protein	0.981734048428399	-0.981734048428397	0.883136667894039	1.50089348204244	1.65771970823302	0.729968997178583	0.563376470475746	0.981339121731384	0.916582067951119	1.92326368058793	0.832274242073239	0.738342762947871	1.93070752519108	1.24242277879541	-3.30221044363001	-4.25092398809676	-5.13675672461009	-6.334414201105	-5.62522937697758	-3.66999237724864	-0.105178856354338	0.593651114527807	1.79460047336437	-0.922560175172281	0.248834849472503	-0.690714601103974	1.58633093456291	0.576533403370106	-0.378189348037322	0.942752582416578	1.41222531774645	0.637578198488641	-0.654042391350782	1.53780112714356	0.734874333883787	-0.0980572887368454	0.465740815211028
HGI48_RS08735	HGI48_RS08735	iron ABC transporter permease	0.470880737719658	-0.470880737719656	1.06654841502034	0.328758645143137	-0.230896665512889	0.761558872991137	0.794323095873384	0.420880753988073	0.732425095730035	1.65757788103385	0.0508753046363844	0.137756966166099	0.655132322555256	1.10727876484099	-2.82017422046945	-6.29871715013584	-5.29418916529467	-4.02988434957893	-3.97977682209729	-5.20863874274652	-0.579496454217175	1.75186616883225	-1.42925144337079	-1.06815149943936	-0.587796418953077	-0.623464651029868	0.893390714084286	-0.844867087088062	0.114497854640076	0.437099835577984	0.150812470892637	-0.748768568607493	-0.520289490151062	-0.427070178845293	-1.05053404767421	0.359652402195804	-0.343514525522303
HGI48_RS08740	HGI48_RS08740	ABC transporter ATP-binding protein	0.0539931966256398	-0.0539931966256389	1.24768973385289	0.0356898392206934	1.0385274674991	0.244712048008243	-0.767419496239036	-1.42921005015133	0.25876278257193	1.29789620907533	-0.429783961257092	0.872270592499123	1.63163150498356	0.0418421667186208	-1.25793491045045	-0.616559471828452	-2.10676044920644	-2.36757186501651	-2.25457754881337	-3.01605149440778	-0.942157960548455	0.270941105169591	0.962692376794831	-1.58125796521642	-0.147222757072241	-0.292932984963667	-0.243160247707472	0.907907899507798	1.99564440354852	0.550601419200292	0.977315124675841	-1.50775935466233	0.720033193500202	0.137059893557457	-0.712098268604075	0.0162936523372637	0.620819215249435
HGI48_RS08745	HGI48_RS08745	Bax inhibitor-1 family protein	-0.663035525046062	0.663035525046064	0.175399955695341	-0.195790653119925	0.325244917909742	0.821083767835402	0.404611701395479	0.423969718170409	0.329301884365909	-0.323184144902211	-1.14566526159774	-1.08815661442715	-0.33613407390563	0.28313261150007	1.18548399311258	1.21894292029332	0.806511009323876	0.803873388433779	1.66867273008949	0.00959598261845642	0.124384740126547	1.72511375157326	0.718491476076075	0.484595047413022	2.62134080950917	1.22217129176056	1.29236181292415	0.487942597903218	-0.359412651918729	0.686279546317521	2.07801247241573	1.51684256038905	1.44173340956098	-0.475274883875335	1.02899261833867	0.611503882619626	-0.0409588553971634
HGI48_RS08755	HGI48_RS08755	cardiolipin synthase ClsB	-0.262029696546812	0.262029696546814	-0.355326565442176	-0.441847394052621	0.837459514981255	1.02730500492506	-1.47489489970716	0.177270180784676	0.813714748275344	0.23076019988728	-0.641767064757473	-0.146739513579892	0.107968675395426	-0.744291673076199	0.262917440705681	-0.0168366295764345	0.955742715307321	-0.275061965132664	-1.04336996841118	0.804694611119223	-1.77833048865385	-1.08287963980532	-1.08391730378301	0.885281335390745	-1.00000158589703	2.14094703955828	0.712294597232744	-1.61921916224028	-1.94413702017666	-0.529929080986552	1.11096216892224	-0.243380437642209	-0.369154305132788	-0.15425279177383	1.08551688790876	-0.0247730823863142	0.283583582224736
