locusId	sysName	desc	comb	setATCH203 LB	setATCH204 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS10795	HGI48_RS10795	hypothetical protein	HGI48_RS10795 hypothetical protein	0.0794432741278798	0.419959123904955	0.478173780232492	0.435500540544177	0.307314584590079	0.0232166491684122	-0.277493345988006	0.353278253342223	0.420134758985282	0.1393340432286	0.444263936157361	0.675405328108656	0.886860329561587	0.702678805371283	0.426690465443671	0.811864578380882	0.537895535419774	0.189428014071174	0.0239008321092974	0.335115771218881	-0.0465466994498618	0.36622371780425	0.435823709399792	0.402842834229709	0.602649873133666	-0.101144705276662	0.282931006140099	0.334729174463352	0.260159480060587	0.0269478178100083	0.118314527192345	-0.326553203150554	0.277818606952462
HGI48_RS10800	HGI48_RS10800	virulence factor SrfB	HGI48_RS10800 virulence factor SrfB	0.223493934374956	0.331733918154529	0.358525647714458	0.326285695160601	0.237529691585096	0.0436329184876721	0.105064030985361	0.130792612577458	0.100310940608562	0.220346323535962	0.372843010783107	0.63785550705779	0.62884071410042	0.445313475167951	0.432866727541742	0.285826097638762	0.126829129900813	0.225721008065562	0.0667719231559179	0.281966112420948	-0.0658115665919799	0.0707423420463981	0.270722446104667	0.00511474476084667	0.2053403439215	0.206127786469257	0.231226307308751	0.265629430337447	0.255847486743529	-0.085123804328736	0.500162791291662	0.00191650639207908	0.222459297806958
HGI48_RS10805	HGI48_RS10805	virulence factor	HGI48_RS10805 virulence factor	0.309100540353104	0.216315984350596	0.257565236213698	0.333812898093751	0.0160226771529575	0.108082651485387	0.0453065326206461	0.0773195423223514	0.223126516985597	0.254851286302385	0.499878229051022	0.584869425179786	0.660788294827719	0.557500210564631	0.46835019081205	0.342314288521083	-0.0213066865482308	0.24668929476266	-0.183237437163505	-0.0137533953367879	0.119906407049942	0.378404987385107	0.164276628708027	0.153531228726547	0.084269950143986	0.182373004856514	0.137916441388905	0.21015356079228	0.394732240591661	-0.0472137762386727	0.415144914091619	0.0949422357714904	0.311930985716879
HGI48_RS10815	HGI48_RS10815	GMC family oxidoreductase	HGI48_RS10815 GMC family oxidoreductase	-0.054852090933351	0.0155019979208015	-0.0302409834220863	0.0111957083047428	-0.117957007045303	0.181230150639024	0.179751838823115	-0.0316622422737165	0.1103692307545	0.200913188629246	0.00165611103749896	-0.0513318643692503	0.0180733218950158	0.108123577468299	0.132479725459744	0.0487081899265054	-0.0808307323661362	0.0117083771955484	-0.122762936149513	0.000971530816652688	-0.203161157228849	-0.0173012416297774	-0.00441328780150096	-0.0493201770341206	0.0451114319153658	-0.0186426917936355	0.0340417520732987	-0.0207799064353343	-0.0486969951266129	-0.13788577953702	-0.191974256231901	0.298382992999683	0.13147577723334
HGI48_RS10820	HGI48_RS10820	hypothetical protein	HGI48_RS10820 hypothetical protein	0.0787682081871051	0.296308419287264	0.230375634069258	0.236753511637678	0.207353658820539	0.101696811970407	0.274062340955937	0.18570271044688	0.0412507419991455	0.133223385509687	0.141218705134029	0.00763629436094593	0.106147466128237	0.020311686112886	0.162846948635314	0.365728026810091	-0.139153275122312	0.173421781240079	0.272713294058734	0.0140295100425772	0.118625785435605	0.0963160530532355	0.0127275309642518	0.131691804745124	0.0100807115236156	-0.0953887010440054	0.15051055919715	0.229115863624399	0.131949076883916	0.0402003685341072	-0.0987700121082535	0.126212300006376	0.0714249115382652
HGI48_RS10825	HGI48_RS10825	myo-inositol-1-monophosphatase	HGI48_RS10825 myo-inositol-1-monophosphatase	0.202656761009131	-0.00966331361629374	-0.174791209018774	-0.177200071690114	0.166241747803204	0.126356861422205	0.280165932493992	0.126876284174247	-0.0814160709948305	0.269306209440042	0.0723110569069498	-0.222999405495996	-0.230964676986824	-0.492495273432687	-0.294014533183928	0.264645929725228	-0.0459869992271092	0.258894695432226	-0.498588861207713	-0.139782152930699	-0.29720014096761	0.161847000982856	0.156740718447958	0.051854262110363	0.209980502712007	-0.182542930577632	0.223305508283865	0.0151634665384286	-0.0114379876345049	0.0944132307829126	0.0135635412685952	-0.121503216285102	0.398218079053229
HGI48_RS10835	HGI48_RS10835	extracellular solute-binding protein	HGI48_RS10835 extracellular solute-binding protein	-0.038344613110985	0.122769606503904	0.162690268733242	0.00841542719977517	0.115578088642093	0.322202785556354	-0.195729288092614	-0.00707644318615575	0.100970531553031	0.186507632898764	0.348104371701938	0.449761589562934	0.271240642745882	0.0840128967203506	0.270009079408379	-0.0387523360806424	0.291494347646527	-0.295097690195101	0.153399115445758	0.260305478732316	0.347685434651625	0.282374450072959	0.0651379767369836	0.105847515030506	-0.0588836840220527	0.180379712759562	0.288426481460829	-0.00944995585121616	0.184801904162169	0.449150264805763	0.126098122276093	-0.155997288100843	0.714575609641612
HGI48_RS10840	HGI48_RS10840	ABC transporter permease	HGI48_RS10840 ABC transporter permease	0.0180047084020244	0.203807591753408	0.347747016362175	0.302805316391127	0.143108952270536	0.341178004725759	0.297717299099621	-0.0152974660934598	0.302042632348004	0.0402846067650073	0.453005798268157	0.00954185320396816	0.322083201056335	0.164704356117892	0.0127368976253739	0.0673388708612979	-0.0448447980280083	0.326434815118335	0.455190822467729	-0.0580018167588708	0.0770096879087498	0.416127857084915	0.564024547447199	0.251072154126418	0.064373367525037	0.178502377542233	0.0444868319015211	0.469200009591058	0.233271918268564	0.0283422891457145	0.197085847028347	0.186304626341479	0.618603787387257
HGI48_RS10845	HGI48_RS10845	ABC transporter permease subunit	HGI48_RS10845 ABC transporter permease subunit	0.498584101591212	0.149444948739314	0.405168906872461	-0.0414430394858721	-0.0601087274471154	-0.0690803928227013	0.0214449563039428	0.134877840833994	-0.162181010091381	-0.309501154211296	0.0550204345945161	0.211548191136277	-0.0618796699672989	0.134930251514554	0.419789964654506	0.0996842282806991	0.24336951012571	-0.0895208205217313	0.349025539237797	0.702378513796617	0.544975364734295	0.202576870349155	0.332906332536863	0.178606161457464	0.106694157273317	0.000328770822515478	0.175570748016758	0.298609466947289	0.515642244242092	0.316784207198979	0.165844330714908	0.165253035458286	0.132069040330847
HGI48_RS10850	HGI48_RS10850	ABC transporter ATP-binding protein	HGI48_RS10850 ABC transporter ATP-binding protein	-0.0596946787193932	0.0360213818830798	-0.0448465201817198	-0.0416999989240462	-0.00414990048292768	-0.125764129557417	0.130491716212241	-0.0130312633514077	0.28863349808673	-0.00370473984618358	0.206438080468383	0.108960826925472	0.103472257221282	-0.248052516063825	0.0702988215968654	-0.149071957913598	0.0462175650634012	0.107018953968951	-0.571350040852255	0.00494668095605166	0.0289157874884405	0.0488753646009807	0.0174400911300638	0.184835982246417	0.225319551253027	-0.0799897691087962	-0.106744241886412	-0.0812963496278561	0.00282992705057522	0.170706573323831	0.0572257769812181	-0.0202973680772625	0.0617893345036158
HGI48_RS10855	HGI48_RS10855	ROK family transcriptional regulator	HGI48_RS10855 ROK family transcriptional regulator	0.203616714250628	0.286885380879724	0.308815357237961	0.365818471726107	-0.218714785069619	-0.000691472844616348	-0.112138616418929	-0.259437149104505	0.138889217285313	0.320080976092758	0.487154037124278	-0.0428155664696568	0.109869184660776	0.218474116516183	0.061785193467955	0.4002932329319	0.178745215022701	-0.130765071545677	0.124079288258706	0.0686349198964566	0.366367660347355	-0.0371779071830456	0.311625303608678	-0.16233231481236	0.193881176433261	0.000187751275137482	0.175380025158431	-0.300467839374636	0.0942795665533949	0.43830675844142	-0.140373963821338	-0.359317186303031	-0.046352514508383
HGI48_RS10860	HGI48_RS10860	LysR family transcriptional regulator	HGI48_RS10860 LysR family transcriptional regulator	0.376154486161499	0.442859516419424	0.0147505951669908	0.0841367638165305	0.161891261720339	0.467142359253018	-0.226531174853858	0.123328304062685	0.00659630604844796	0.0301340529484677	0.219483258855423	-0.514785746818774	0.260538754804329	0.150359083886063	0.479305368019637	0.109680632632155	0.094554051890964	0.467670607921293	-0.0818813611219905	-0.25534320353681	0.179995562589768	0.147414367551671	0.23588529289376	0.076160680995891	0.324413023364095	-0.0377624496350052	0.046330064768521	0.538461089656787	0.209900970664905	-0.188049342482089	0.1270836548162	0.0633607241664522	0.0327016501296717
HGI48_RS10865	HGI48_RS10865	phenolic acid decarboxylase	HGI48_RS10865 phenolic acid decarboxylase	0.202504578349082	0.192793549862114	-0.00188783101982548	0.217025533938322	-0.129842992000085	-0.178984732040071	0.213826095646716	0.249178987321872	-0.365018922999407	0.286635409274154	0.174391129330701	0.231826764718144	-0.0402991878050846	-0.065249993451822	0.00589277148972611	0.441981236664402	0.0273657228137919	0.577705348842316	-0.00202263231989519	-0.0542415050994826	0.152514251586378	-0.052976048871071	0.172826948503525	-0.239400117701769	0.131163777248654	0.0792030171063022	0.0856407018345224	0.244817320129661	0.169741745582019	0.22935369663386	0.0821396536810951	0.312964358766059	0.0950752046570216
HGI48_RS10870	HGI48_RS10870	PTS ascorbate transporter subunit IIC	HGI48_RS10870 PTS ascorbate transporter subunit IIC	0.137530641137721	0.074156651585589	-0.0918616576503016	0.0762873255550274	0.216082601599192	0.0654745584990905	0.16677438251346	0.1233534805528	0.289323328952081	0.141032945240023	-0.0364117644159253	0.0872571381381357	-0.0441439107758705	-0.101648300027407	0.315768471561311	0.315553072509121	0.239197429947319	0.132564941082921	0.303947728569974	-0.0257697516456211	-0.0503011311555288	-0.024835171301153	0.100757095725631	0.268949810125288	-0.135340399851411	0.191745538060771	0.198863770504351	0.0210313481904512	0.243773173561842	0.0245872443630666	-0.134067162768933	-0.0874497428126848	0.195235834083243
HGI48_RS10875	HGI48_RS10875	HAMP domain-containing protein	HGI48_RS10875 HAMP domain-containing protein	-0.009878757806634	0.0275151131608186	-0.00688085167172181	-0.141007026398791	-0.230356199299805	0.10482789527011	0.00736043023590927	-0.170625309240985	0.0358358620388142	-0.139193397631405	-0.184614187441272	-0.00175805473575552	0.157252569679452	0.266071786703066	0.120190518378661	0.0340657988740308	0.0324999367697517	-0.4282186507383	-0.532729459356362	-0.262503995622177	0.396675179450974	0.0573679201209207	0.183473043203899	-0.131973889080023	0.231117841746313	0.0470406540048693	0.0349530151606574	0.0511958324204771	0.0115741443519289	0.251933230959849	0.0638051450822112	0.0712481598873613	0.024320923146701
HGI48_RS10880	HGI48_RS10880	hypothetical protein	HGI48_RS10880 hypothetical protein	0.106353637434991	0.195292895150891	0.221790583213038	0.238989425588424	0.487566450000624	0.196381814972863	0.126059009990033	0.152047429577973	0.165630692629733	0.284680755265805	0.151126431843635	0.322300644663788	0.144710878672139	0.304709326028928	0.216874727916244	0.336660294662873	0.325614743460735	0.296704776057346	0.510470042333629	0.419301786853985	-0.602121197208255	-0.00953243882456623	0.265942187927018	0.0106282849881226	-0.147584971296602	-0.0945507507335221	0.0520319970195039	0.439040194615487	0.154466566902143	0.0424879845026163	0.300309428431423	0.162080457876591	0.0857555150735154
HGI48_RS10885	HGI48_RS10885	superoxide dismutase family protein	HGI48_RS10885 superoxide dismutase family protein	-0.865604564640811	-0.553638841805153	-0.716043105737545	-0.156123592949645	-0.14370058029881	0.0826247596737376	-0.422575396113778	0.00287639470704049	0.0465709465127756	-0.379092264350641	0.122377570954045	-0.657250552301252	-0.642627276856662	-0.776537988893339	-0.185048968217582	-0.70521017718163	-0.482428339245541	-0.00265049736396328	-0.0893246699094067	-0.45876445555529	-1.62193420995047	0.328991064479234	-0.266685047806763	-0.0651151418536921	0.0268037890323722	-0.561401831114127	-0.64341476723306	-0.38757014848626	-0.467253684756913	-0.227312008572562	-0.0600061996523834	-0.15120993510286	-0.234070774128737
HGI48_RS10890	HGI48_RS10890	FIST C-terminal domain-containing protein	HGI48_RS10890 FIST C-terminal domain-containing protein	-0.0254619632054444	0.100328669338098	0.093867234591285	-0.0841420860492934	0.0361765944808933	0.104465069783176	0.106893334566065	0.259960948578006	0.158831558442337	0.0757887513476981	0.0422663985130066	-0.00277512075416786	0.167271179648787	-0.099202953862788	-0.0572665429233932	0.000245399572026628	-0.0087413883386821	0.075563548899117	-0.112502287856694	-0.0610238897276541	0.250991648751575	0.354702502312884	0.223231914106182	0.0624131274628682	-0.00977462611169411	0.11369263667597	0.155864259905945	0.0216367079778613	0.0453549232756159	0.0200875032241341	0.0487850317012642	0.0308941454438171	-0.0436749516564321
HGI48_RS10895	HGI48_RS10895	methylated-DNA--[protein]-cysteine S-methyltransferase	HGI48_RS10895 methylated-DNA--[protein]-cysteine S-methyltransferase	-0.0909088380331644	0.223916745287823	-0.0668447339267737	-0.0700906936784458	-0.215941088072282	-0.171089673205557	-0.314842189490892	0.000701717117553513	-0.077311448413603	-0.447490774644653	-0.254338091487691	-0.00122443352077894	0.17946509948369	-0.112393129536306	-0.170341341867326	-0.344327342183098	-0.0163905443077191	-0.370766752941121	0.164087305424417	-0.0773512326592053	0.020975165927559	0.17451596705999	0.0518813419542662	-0.0247261931791686	0.0142379695720309	-0.188498389253928	0.0034367436940867	0.079238287992502	0.0409026153759949	-0.227926959615597	-0.244851313534327	0.142352820730212	0.341992237524405
HGI48_RS10900	HGI48_RS10900	fumarate/nitrate reduction transcriptional regulator Fnr	HGI48_RS10900 fumarate/nitrate reduction transcriptional regulator Fnr	-0.383920980126927	-0.243099807016256	-0.0360908599794278	-0.177927335687144	0.116082222073265	-0.019498528105639	-0.238190190711274	-0.336729455508121	-0.270224648420625	0.0127040813433603	0.171229771201751	-0.0555200414804887	0.00758699447862998	-0.130859089016256	0.0416096204930421	-0.263983395491825	-0.79944205679765	-0.962266022662271	-0.833034580233505	-1.31162812709909	0.108665630098117	-1.20554125368169	-0.385143526241301	-0.711922111836007	-1.32125288599911	-0.621318465021512	-0.893500036022222	-0.717481957602056	-0.582816895469334	-0.457685855006527	-0.25924174758351	-1.35436774514916	-1.34520128242293
HGI48_RS10905	HGI48_RS10905	universal stress protein UspE	HGI48_RS10905 universal stress protein UspE	0.0156445345203538	0.0567956577545785	0.010606735301481	-0.00798769367134833	0.157328015920457	0.153913294838673	0.228721040257711	0.298863561349736	0.26821197999526	0.219701930340138	1.14475172249046	1.13798577232834	0.151320162471723	0.917295997824205	0.851347983927931	0.76010655016403	0.270966844004024	0.00341757751466742	0.0794601456514978	0.0672544516389701	0.148851512056161	0.229334154862959	-0.107503475277207	0.114129136313833	0.169174148378901	0.282432417023452	0.0971013390666956	-0.0581401388391293	0.05071191112644	-0.197595496705122	-0.123982394901305	0.233590972184621	0.10873029824226
HGI48_RS10910	HGI48_RS10910	Re/Si-specific NAD(P)(+) transhydrogenase subunit beta	HGI48_RS10910 Re/Si-specific NAD(P)(+) transhydrogenase subunit beta	0.0662877157207068	-0.0192203788926655	-0.209071708307289	-0.0685859986065728	0.142816231041971	0.524294403039591	0.123644212983145	0.018845701222176	0.218951245490395	0.279591331864647	0.22355473811302	0.321385882511689	0.663368652862039	0.26124344776629	-0.0801790658827952	0.263914428500857	-0.0904163223172559	-0.225455761175189	-0.21405630100707	0.015397231191825	0.408254024826744	0.174382476092756	-0.23338056124652	0.0410590094049019	-0.014400502259501	-0.360039396261846	0.0977812469006529	0.0463489144680408	-0.287522741587265	-0.00178092846321887	0.129938715289047	-0.146278455623128	0.264659770567529
HGI48_RS10915	HGI48_RS10915	Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha	HGI48_RS10915 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha	0.252015724559459	0.206034117255472	0.175614816810965	0.241546692027783	0.242877589120283	0.207025748801608	0.441243432797039	0.434206643052963	0.456018489909841	0.352238672762727	0.635007562609636	0.881450728079636	0.904537282519722	0.495539867599753	0.287914322890639	0.607841235813852	-0.0513204340425557	-0.276064769514083	0.30038694966034	0.350409718676343	0.504578755640818	0.290688901450798	0.152343078392279	0.233532063016252	0.234049466848818	0.0778509816169988	0.403097589448371	0.0328615122344808	0.123837102631722	0.104001712790593	0.2907216109155	0.197081170848383	0.0819420191771718
HGI48_RS10920	HGI48_RS10920	DUF1471 domain-containing protein	HGI48_RS10920 DUF1471 domain-containing protein	0.122734749716964	0.0828671329681853	0.216572643698094	0.0486919445937902	2.20672889977324	1.94233418275915	1.89987115108641	1.52993953779913	1.89366452859298	1.63636329923384	-0.217787330057137	-0.210526124451501	0.118097032475972	-0.130284183980274	-0.342932750498639	0.0428795582582965	-0.103813601488427	0.616413265172986	0.125795341753265	0.161311854101461	0.618517572689416	0.0627287814961792	0.0242632408560982	0.0955312345237534	-0.108708201640559	-0.0594894774714754	0.174055168894459	0.154465988126236	0.363100799149729	0.189727817372973	0.100179487062954	0.144354627119769	0.369871482379964
